,hotel_id,direction,description,attributes,latitude,longitude,scores
106,8784,"16 Sunset Blvd, Surfers Paradise QLD 4217, Surfers' Paradise, 4217 Gold Coast, Australia","Main River Magic está en pleno centro de Gold Coast y dispone de piscina privada. Este alojamiento frente a la playa ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Esta casa o chalet con aire acondicionado consta de 7 dormitorios, una cocina con zona de comedor y 1 baño con ducha. Hay toallas y ropa de cama en la casa o chalet.

Se puede disfrutar de la piscina al aire libre en la casa o chalet.

Surfers Paradise Beach está a 2,3 km del alojamiento, y Budds Beach está a 2,6 km. El aeropuerto (Aeropuerto de Gold Coast) está a 21 km.",,-28.005747,153.420901,
107,9020,"Surfers' Paradise, 4217 Gold Coast, Australia","Chic Sub Penthouse 1-Bed Metres from the Beach ofrece alojamiento con una ubicación excelente en el centro de Gold Coast y dispone de centro de fitness. Este apartamento ofrece piscina al aire libre y wifi gratis.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Surfers Paradise Beach, Budds Beach y Broadbeach. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 20 km.",,-28.0047284,153.4297066,[]
108,9043,"9 Ferny Avenue, Surfers' Paradise, 4217 Gold Coast, Australia","SkyHigh Circle on Cavill Ocean Sky Home está en el centro de Gold Coast y tiene centro de fitness, un jardín, wifi gratis y parking privado gratis. Ofrece balcón y terraza.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 2 baños con bañera o ducha y bañera de hidromasaje. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece bañera de hidromasaje. Se puede practicar senderismo o ciclismo, o ir a la piscina cubierta.

Cerca del alojamiento hay puntos de interés como Budds Beach, Surfers Paradise Beach y Playa de Narrowneck. El aeropuerto (Aeropuerto de Gold Coast) está a 20 km.","['Barbacoa', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Terraza', 'Ascensor', 'Gimnasio', 'Spa y centro de bienestar', 'Piscina interior', 'WiFi gratis']",-28.0006753,153.4270438,"[{'Personal': '9.7'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '8.8'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.4'}, {'Ubicación': '10'}, {'WiFi gratis': '10'}]"
109,9089,"Reno, 89502, Estados Unidos","Modern Midtown Retreat Ski, Hike and Mtn Bike! está en Reno, a 12 min a pie de Museo de Arte de Nevada y a 1,1 km de Museo Nacional del Automóvil, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Esta casa o chalet está a 19 min a pie de Wingfield Park Amphitheater y a 2,9 km de Reno-Sparks Livestock Events Center.

Esta casa o chalet con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como Pioneer Center for the Performing Arts, Estadio Nacional de Bolos y Paseo Fluvial de Truckee. El aeropuerto (Aeropuerto internacional de Reno Tahoe) está a 3 km.",,39.5195819,-119.8045374,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '10'}]"
110,9112,"1 First Avenue, Surfers' Paradise, 4217 Gold Coast, Australia",,"['Barbacoa', 'Habitaciones familiares', 'Parking gratis', 'Servicio de lavandería', 'Habitaciones sin humo', 'Situado frente a la playa', 'Ascensor', 'Terraza', 'WiFi gratis', 'Piscina al aire libre']",-28.0187041,153.43307778,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.0'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '9.7'}, {'WiFi gratis': '7.2'}]"
111,9193,"790 Lincoln Way, Sparks, 89434, Estados Unidos",,"['Habitaciones familiares', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'WiFi gratis']",39.53710177,-119.73273382,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.6'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '9.6'}]"
112,9264,"150 The Esplanade, Surfers Paradise, Surfers' Paradise, 4217 Gold Coast, Australia",,"['Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Situado frente a la playa', 'Ascensor', 'Pista de tenis', 'Gimnasio', 'Spa y centro de bienestar', 'WiFi gratis', '2 piscinas']",-27.99256709,153.42982024,"[{'Personal': '9.4'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.1'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.5'}, {'WiFi gratis': '7.3'}]"
113,9327,"18 Hanlan Street, Surfers' Paradise, 4217 Gold Coast, Australia","Fabulous Sea Views in the heart of Surfers se encuentra en el centro de Gold Coast y dispone de piscina al aire libre, un jardín, wifi gratis y parking privado gratis. El alojamiento, que dispone de balcón, tiene aire acondicionado y se construyó en 1977.

Este apartamento cuenta con 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con bidet. Hay toallas y ropa de cama en el apartamento.

En el apartamento, la clientela puede disfrutar de piscina cubierta, sauna y bañera de hidromasaje.

Cerca del alojamiento hay puntos de interés como Surfers Paradise Beach, Budds Beach y Broadbeach. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 20 km del alojamiento.","['Barbacoa', 'Habitaciones familiares', 'Parking gratis', 'Servicio de lavandería', 'Habitaciones sin humo', 'Situado frente a la playa', 'Ascensor', 'Pista de tenis', 'WiFi gratis', '2 piscinas']",-28.0034488,153.4300752,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.4'}, {'Confort': '9.4'}, {'Relación calidad-precio': '9.1'}, {'Ubicación': '9.5'}, {'WiFi gratis': '10'}]"
114,9349,"East Harmon Avenue 135, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-28-714 1BR 2-Bath Balcony Suite es un alojamiento bien situado en el centro de Las Vegas que ofrece patio. Esta casa o chalet ofrece wifi gratis y está a 16 min a pie de Torre Eiffel del Hotel París y a 1,5 km de Centro comercial Crystals.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1067937,-115.1665441,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '10'}, {'Confort': '7.5'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '7.5'}]"
115,9700,"Hiranandani Gardens, Powai B Wing, Regent Hill, Powai, 400076 Bombay, India",,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones sin humo', 'Buen desayuno', 'Ascensor', 'Gimnasio', 'Servicio de habitaciones', 'Recepción 24 horas', 'WiFi gratis']",19.11622726,72.91277173,"[{'Personal': '9.1'}, {'Instalaciones y servicios': '9.4'}, {'Limpieza': '9.4'}, {'Confort': '9.4'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '9.4'}, {'WiFi gratis': '7.8'}]"
116,9707,"18-137 Govt Housing Scheme,Jawaharlal Nehru Road,Near Vakola Police Station, Santacruz (E), Santacruz, 400055 Bombay, India","Nap Manor Hostels está en Bombay, a 5,3 km de Teatro Prithvi y a 6,1 km de ISKCON - Sociedad Internacional para la Conciencia de Krishna. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 6,6 km de Centro comercial Phoenix MarketCity, a 8,4 km de Estación de tren de Dadar y a 9,1 km de Templo Siddhivinayak. El alojamiento dispone de karaoke y cocina compartida.

Algunas de las habitaciones ofrecen zona de cocina con horno. En el albergue, cada habitación cuenta con aire acondicionado y caja fuerte.

En la recepción 24 horas se hablan varios idiomas, como inglés y hindi.

Centro de Exposiciones de Bombay está a 9,3 km del alojamiento, y Centro comercial High Street Phoenix está a 12 km. El aeropuerto más cercano (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 1 km.","['¿Se sirven desayunos?', 'Servicio de habitaciones', 'Aire acondicionado', 'Servicio de limpieza diario', 'Parking gratis', 'Servicio de lavandería', 'Habitaciones sin humo', 'Muy buen desayuno', 'Recepción 24 horas', 'WiFi gratis']",19.08221428,72.84738436,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.1'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '8.7'}, {'WiFi gratis': '9.3'}]"
117,9758,"Dias Compound, Near Mogra Metro Station, Gate No.A, W. E. Highway, opp. Shankar Wadi, Jogeshwari East, 400060 Bombay, India","Kohinoor Dormitory se encuentra en Bombay, a 2,4 km de Centro de Exposiciones de Bombay, y dispone de habitaciones con aire acondicionado y bar. El alojamiento está a 5 km de ISKCON - Sociedad Internacional para la Conciencia de Krishna, a 5,9 km de Teatro Prithvi y a 9 km de Lago Powai. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Indian Institute of Technology, Bombay está a 10 km del alojamiento, y Centro comercial Phoenix MarketCity está a 10 km. El aeropuerto más cercano (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 6 km del alojamiento.","['¿Se sirven desayunos?', 'Servicio de habitaciones', 'Aire acondicionado', 'Servicio de limpieza diario', 'Bar', 'Traslado aeropuerto', 'Servicio de lavandería', '¿Puedo aparcar aquí?', 'Recepción 24 horas', 'WiFi gratis']",19.13025061,72.85497111,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.1'}, {'Confort': '8.9'}, {'Relación calidad-precio': '9.4'}, {'Ubicación': '9.2'}, {'WiFi gratis': '8.1'}]"
118,9808,"East Harmon Avenue 135, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","Signature 2Br3Ba F1 View Balcony Ste 30-719 and 21 es un alojamiento muy bien situado en el centro de Las Vegas que ofrece patio. Torre Eiffel del Hotel París y Centro comercial Crystals están a 16 min a pie y a 1,5 km de la casa o chalet, y hay wifi gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km del alojamiento.",,36.1067937,-115.1665441,
119,9850,"185 East Tropicana, Las Vegas Strip, Las Vegas, 89103, Estados Unidos","Candlewood Suites - Las Vegas - E Tropicana, an IHG Hotel es un alojamiento bien situado en Las Vegas que ofrece centro de fitness, wifi gratis y habitaciones con aire acondicionado. El alojamiento está a 1,9 km de Centro de Convenciones de Mandalay Bay, a 2,1 km de Centro comercial Crystals y a 1,9 km de Shark Reef Aquarium. CityCenter Las Vegas está a 2,1 km del hotel y Torre Eiffel del Hotel París, a 2,5 km.

En el hotel, cada habitación cuenta con escritorio y TV de pantalla plana. Las unidades cuentan con nevera.

Fuentes del Bellagio está a 2,9 km del alojamiento, y Jardín botánico del Bellagio está a 3 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a pocos pasos.",,36.098025,-115.165215,
120,9959,"Sherly Rajan Road, 400050 Bombay, India","OSI Apartments Carter's Road Bandra West se encuentra en el barrio de Western Suburbs, en Bombay, a 1,9 km de Playa de Juhu y a 6 km de Teatro Prithvi.

Algunas unidades incluyen aire acondicionado, TV de pantalla plana, lavadora, hervidor y cocina.

ISKCON - Sociedad Internacional para la Conciencia de Krishna está a 7 km del alojamiento, y Estación de tren de Dadar está a 7,2 km. El aeropuerto más cercano (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 6 km.",,19.06631722,72.82445194,"[{'Personal': '10'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '10'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '9.2'}]"
121,10704,"2030 Element Lane, Reno, 89502, Estados Unidos","Element Reno Experience District, que tiene piscina al aire libre, centro de fitness, bar y wifi gratis, está en Reno, a 2,5 km de Centro de Convenciones Reno-Sparks y a 2,6 km de Washoe County Golf Course. El alojamiento se encuentra a 2,7 km de Museo de Arte de Nevada, a 2,8 km de Pioneer Center for the Performing Arts y a 2,9 km de Museo Nacional del Automóvil. Hay vistas a la ciudad.

Todas las unidades de este alojamiento están equipadas con zona de estar y TV de pantalla plana. Las unidades de este alojamiento disponen de aire acondicionado y escritorio.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

Estadio Nacional de Bolos está a 3,2 km del alojamiento, y Paseo Fluvial de Truckee está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Reno Tahoe) está a 3 km.","['Bar', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'WiFi gratis', 'Piscina al aire libre']",39.50397937,-119.8006656,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.3'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.0'}, {'WiFi gratis': '7.5'}]"
122,10706,"300 Legends Bay Drive, Sparks, Sparks, 89434, Estados Unidos",,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Piscina interior', 'WiFi gratis']",39.533739,-119.723667,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '9.1'}, {'WiFi gratis': '8.8'}]"
123,11011,"2030 Element Lane, Reno, 89502, Estados Unidos","Element Reno Experience District, que tiene piscina al aire libre, centro de fitness, bar y wifi gratis, está en Reno, a 2,5 km de Centro de Convenciones Reno-Sparks y a 2,6 km de Washoe County Golf Course. El alojamiento se encuentra a 2,7 km de Museo de Arte de Nevada, a 2,8 km de Pioneer Center for the Performing Arts y a 2,9 km de Museo Nacional del Automóvil. Hay vistas a la ciudad.

Todas las unidades de este alojamiento están equipadas con zona de estar y TV de pantalla plana. Las unidades de este alojamiento disponen de aire acondicionado y escritorio.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

Estadio Nacional de Bolos está a 3,2 km del alojamiento, y Paseo Fluvial de Truckee está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Reno Tahoe) está a 3 km.","['Bar', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'WiFi gratis', 'Piscina al aire libre']",39.50397937,-119.8006656,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.3'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.0'}, {'WiFi gratis': '7.5'}]"
124,11200,"9 Hamilton Avenue, Surfers' Paradise, 4217 Gold Coast, Australia",,"['Barbacoa', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Parking privado', 'Ascensor', 'Gimnasio', 'Spa y centro de bienestar', 'WiFi gratis', '3 piscinas']",-28.0063049,153.4296572,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.0'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.6'}, {'WiFi gratis': '8.8'}]"
125,11213,"Parigh Khadi, Indira Nagar 4, LBS Marg, Opp. Swadishi Mill Bridge, Kurla, 400070 Bombay, India","FabHotel Royal Palace I ofrece habitaciones con aire acondicionado y TV de pantalla plana en el barrio de Andheri, en Bombay. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Este alojamiento libre de humo está a 14 min a pie de Centro comercial Phoenix MarketCity.

En el hotel, las habitaciones disponen de escritorio. Las unidades tienen baño privado con ducha y artículos de aseo gratuitos.

Lago Powai está a 6,2 km del alojamiento, y Indian Institute of Technology, Bombay está a 8,3 km. El aeropuerto (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 2 km.","['Servicio de habitaciones', 'Aire acondicionado', 'Habitaciones familiares', 'Desayuno', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis']",19.0879704,72.8962475,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '9.3'}, {'Confort': '10'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '9.6'}]"
126,11228,"38 Old Burleigh Road, Surfers' Paradise, 4217 Gold Coast, Australia",,"['Tetera/cafetera en todas las habitaciones', 'Bar', 'Adaptado personas de movilidad reducida', 'Habitaciones sin humo', 'Situado frente a la playa', 'Desayuno fantástico', 'Gimnasio', 'Spa y centro de bienestar', '3 restaurantes', '2 piscinas']",-28.015172,153.432197,"[{'Personal': '9.1'}, {'Instalaciones y servicios': '9.3'}, {'Limpieza': '9.4'}, {'Confort': '9.4'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.1'}]"
127,11351,"10450 South Eastern Avenue, Henderson, Las Vegas, NV 89052, Estados Unidos",,"['Habitaciones familiares', 'Traslado aeropuerto (gratis)', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Recepción 24 horas', 'Piscina al aire libre']",36.00210003,-115.10591358,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '8.9'}]"
128,11371,"3131 Las Vegas Boulevard, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos",,"['Bar', 'Adaptado personas de movilidad reducida', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Buen desayuno', 'Gimnasio', 'Servicio de habitaciones', 'WiFi', '15 restaurantes', '3 piscinas']",36.12569133,-115.1664269,
129,11375,"3575 Las Vegas Boulevard South, Las Vegas Strip, Las Vegas, NV 89109-4313, Estados Unidos","El Hilton Grand Vacations at the Flamingo está ubicado en los terrenos del Hilton Grand Vacations Club Flamingo Las Vegas, en Las Vegas, a pocos pasos de la estación de monorraíl de Las Vegas. Ofrece estudios y suites con vistas a las cascadas y a los exuberantes jardines tropicales.

Hilton Grand Vacations Club Flamingo Las Vegas cuenta con cómodos estudios y suites. Las suites cuentan con cocina totalmente equipada, lavadora y secadora. También hay bañeras profundas.

El Hilton Grand Vacations at the Flamingo Resort se encuentra junto al Flamingo Hotel & Casino ""GO Pool"". El GO Pool ofrece espectáculos musicales diarios, DJs especiales, eventos de conciertos, alquiler de cabañas, juegos y mucho más.

El Hilton Grand Vacations at the Flamingo cuenta con piscina al aire libre y bañera de hidromasaje. Los huéspedes también podrán disfrutar de ventajas por un suplemento en algunos restaurantes, salones y servicios del Flamingo Resort. Los huéspedes pueden reservar entradas para espectáculos, cenas, excursiones por la zona y organizar actividades en el mostrador de conserjería de servicio completo.",,36.11666739,-115.16886771,
130,11400,"East Harmon Avenue 135, Las Vegas Strip, Las Vegas, 89109, Estados Unidos",,"['Aire acondicionado', 'Utensilios de cocina', 'Parking gratis', 'Ascensor', 'Fogones', 'WiFi gratis']",36.1067937,-115.1665441,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.0'}, {'WiFi gratis': '10'}]"
131,11528,"90 Spring Valley market Pl, Spring Valley, NY 10977, Estados Unidos","Element Spring Valley, que está a 8,7 km de Centro comercial Palisades Center y a 28 km de Parque Estatal de Bear Mountain, ofrece habitaciones en Spring Valley. Este hotel de 3 estrellas ofrece bicicletas gratis y habitaciones con aire acondicionado y wifi gratis. El hotel dispone de piscina cubierta, centro de fitness y recepción 24 horas.

Manhattanville College está a 33 km del alojamiento, y Purchase College, Universidad Estatal de Nueva York está a 35 km. El aeropuerto (Aeropuerto de Westchester County) está a 34 km.","['Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Piscina interior', 'WiFi gratis']",41.105103,-74.021386,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.6'}]"
132,11538,"Station Road, Santacruz, 400055 Bombay, India","OSI Apartments Santacruz se encuentra en el barrio de Santacruz, en Bombay, a 5,6 km de ISKCON - Sociedad Internacional para la Conciencia de Krishna, a 6,2 km de Centro comercial Phoenix MarketCity y a 7,9 km de Estación de tren de Dadar. El alojamiento está a 4,8 km de Teatro Prithvi y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños. Se ofrece TV de pantalla plana.

Templo Siddhivinayak está a 8,6 km del alojamiento, y Centro de Exposiciones de Bombay está a 8,8 km. El aeropuerto más cercano (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 1 km del alojamiento.",,19.08042979,72.84536855,"[{'Personal': '6.9'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '9.4'}, {'Confort': '8.8'}, {'Relación calidad-precio': '9.4'}, {'Ubicación': '8.1'}]"
133,11546,"213/214 Dixit Road, Vile Parle East,Vile Parle, 400057 Bombay, India","El Hotel Satellite ofrece un servicio gratuito de enlace con el aeropuerto y de traslado. Se encuentra a 1 km del aeropuerto nacional y la estación de autobuses de Vile Parle. Además, hay conexión Wi-Fi gratuita.

Las habitaciones son sencillas y cuentan con aire acondicionado, TV por cable y baño privado con ducha y artículos de aseo gratuitos.

El Hotel Satellite dispone de recepción las 24 horas. También hay servicio de lavandería.

El hotel se encuentra a 4 km de la famosa playa de Juhu y el templo ISCKON. El aeropuerto internacional Chhatrapati Shivaji de Bombay se halla a 4 km y la estación de tren de Andheri queda a 3 km.

El restaurante del hotel sirve platos deliciosos de cocina india, china y continental. Hay servicio de habitaciones.",,19.09872672,72.84996254,
134,11639,"946 Route 17 North, Ramsey, NJ 07446, Estados Unidos","Este hotel cuenta con fácil acceso a la autopista 17 y se encuentra a 48 km del centro de Manhattan. Ofrece un desayuno buffet diario y habitaciones con TV de pantalla plana y conexión Wi-Fi gratuita.

Las habitaciones del Holiday Inn Express Ramsey Mahwah presentan una decoración moderna, y están equipadas con microondas, nevera y TV por cable con canales HBO.

El Ramsey Mahwah Holiday Inn alberga una recepción abierta las 24 horas y un centro de negocios. También tiene un centro de fitness fuera de las instalaciones. Además, hay un cajero automático y lavadoras que funcionan con monedas.

El Holiday Inn Express Ramsey Mahwah está a 18,4 km del centro comercial Garden State Plaza y a más de 32 km del centro comercial Woodbury Commons Premium Outlets. Encontrará numerosos restaurantes a menos de 30 metros del hotel.",,41.06539082,-74.12960261,
135,11666,"Chhatrapati Shivaji International Airport ( Domestic Terminal) Off Western Express Highway, Santacruz (East), 400099 Bombay, India","Offering breath-taking views of the runway from the largest rooms in the city. Taj Santacruz is located in Santa Cruz at a 2-minute walk from the Chhatrapati Shivaji Domestic Airport and 4 km from International terminal. The property is located 8 km from the Andheri commercial hub, 9 km from Bombay Exhibition Center (Goregaon) and 5 km from the financial hub of Bandra Kurla complex. Powai  Central Business District is 11 km while Worli Business District is 12 km away.

The hotel has a year-round outdoor pool and views of the pool, and guests can enjoy a drink at the bar. Free WiFi and parking is offered.

Rooms come with a flat-screen TV with satellite channels and DVD player. Some rooms have a seating area to relax in after a busy day. Extras include bath robes and free toiletries. A TV is available.

You will find a 24-hour front desk, spa and sauna at the property.

Guests can enjoy a meal at China Inc or Rivea, the hotel's Chinese and Italian restaurants. Tiqri is the multi cuisine all day dining restaurant.",,19.09218687,72.85340756,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.1'}, {'WiFi gratis': '8.4'}]"
136,11667,"C-56, G Block, Bandra Kurla Complex, Bandra, 400051 Bombay, India","El Trident Bandra Kurla es un establecimiento de 5 estrellas y ofrece piscina al aire libre y servicios de spa completos. Hay servicio de conserjería y servicio habitaciones las 24 horas. El establecimiento dispone de aparcamiento gratuito. Todas las habitaciones cuentan con WiFi gratuita.

Las habitaciones están decoradas en tonos rojos y tienen aire acondicionado, TV de pantalla plana, reproductor de DVD, soporte para iPod, minibar bien surtido y caja fuerte. El baño incluye ducha o bañera.

El Trident Bandra Kurla se encuentra en el norte de Bombay, a 15 minutos en coche del aeropuerto de vuelos nacionales, a 20 minutos en coche del aeropuerto internacional Chhatrapati Shivaji y a 40 minutos en coche de la estación de tren del oeste.

El restaurante Botticino sirve vinos excelentes y cocina italiana. El restaurante 022 cuenta con bar de sushi interactivo y ofrece platos asiáticos y occidentales. El restaurante Maya sirve cocina india de la región. El Trident Patisserie & Delicatessen ofrece ensaladas.

El Trident Spa & Fitness Centre dispone de tratamientos de masajes y centro de fitness. También cuenta con centro de negocios y tienda de recuerdos.","['Restaurante', 'Bar', 'Adaptado personas de movilidad reducida', 'Traslado aeropuerto', 'Habitaciones sin humo', 'Muy buen desayuno', 'Gimnasio', 'Servicio de habitaciones', 'WiFi gratis', 'Piscina al aire libre']",19.06664049,72.86752939,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.2'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '9.2'}, {'WiFi gratis': '8.5'}]"
137,11684,"105 East Harmon Avenue, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos","Este hotel, situado a 4 minutos en coche de Las Vegas Strip, ofrece alojamientos amplios con cocina o zona de cocina totalmente equipada. El establecimiento dispone de piscina al aire libre, pista de tenis y WiFi gratuita.

Las modernas habitaciones del The Carriage House cuentan con TV de pantalla plana por cable, reproductor de DVD, soporte para iPod, caja fuerte gratuita, utensilios de planchado y artículos de aseo personalizados gratuitos.

El centro de fitness del The Carriage House tiene equipos de ejercicio aeróbico y pesas libres. El establecimiento también cuenta con una bañera de hidromasaje y proporciona aparcamiento gratuito.

El hotel se encuentra a 5 minutos a pie de la estación de monorriel Bally's/Paris Las Vegas y a 8 minutos en coche de la Universidad de Nevada, Las Vegas. El aeropuerto internacional McCarran se halla a 4,8 km.",,36.10737153,-115.16815692,
