,Dirección,Descripción,Atributos,Latitud,Longitud,Scores
496,"11942 Ravallo Resort Drive, Lago Buena Vista, Orlando, 32836, Estados Unidos","El Comfort Suites Orlando Lake Buena Vista se encuentra en Orlando, a 4,6 km de Disney Springs, y ofrece alojamiento con piscina al aire libre, aparcamiento privado gratuito, centro de fitness y salón compartido. También cuenta con mostrador de información turística y barbacoa. Hay recepción 24 horas, servicio de traslado, cajero automático y WiFi gratuita en todas las instalaciones.

Todas las habitaciones incluyen escritorio. Todos los alojamientos disponen de aire acondicionado, caja fuerte y TV.

El establecimiento alberga un centro de negocios y un bar.

El Comfort Suites Orlando Lake Buena Vista se encuentra a 5,4 km del parque temático SeaWorld's Discovery Cove y a 6,5 km del parque temático SeaWorld Orlando. El aeropuerto internacional de Orlando, el más cercano, queda a 18 km.","['Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Barbacoa', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones sin humo']",28.392449,-81.498293,"[{'Suite de 1 dormitorio con sofá cama - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'One Room Suite with Two Queen Beds and Sofa bed - Disability Access/Non Smoking': '1 sofá camay2 camas dobles grandes'}, {'Suite grande con cama extragrande y sofá cama - No fumadores ': '1 cama doble extragrandey1 sofá cama'}, {'Suite con cama extragrande y sofá cama - Adaptada para personas con discapacidad - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Suite Accesible con 1 dormitorio. cama grande y bañera - No fumadores': '1 sofá camay2 camas dobles grandes'}, {'Suite con 2 camas grandes - No fumadores': '1 sofá camay2 camas dobles grandes'}, {'Suite con 1 dormitorio. cama extragrande y sofá cama - No fumadores': '1 cama doble extragrande'}, {'One Room Suite with Sofa bed - Disability Access/Non Smoking': '1 cama doble extragrandey1 sofá cama'}, {'Suite con 1 dormitorio. cama grande y bañera - No fumadores': '1 sofá camay2 camas dobles grandes'}, {'Personal': '9.2'}, {'Instalaciones y servicios': '9.4'}, {'Limpieza': '9.5'}, {'Confort': '9.5'}, {'Relación calidad-precio': '9.1'}, {'Ubicación': '9.2'}, {'WiFi gratis': '8.5'}]"
497,"3450 Quadrangle Boulevard, Orlando, FL 32817, Estados Unidos","El Hampton Inn & Suites Orlando-East UCF, situado en Orlando, a menos de 1 km de la Universidad de Florida Central, ofrece conexión WiFi gratuita y cuenta con una piscina exterior.

Las habitaciones disponen de TV de pantalla plana por cable y baño privado.

La recepción está abierta las 24 horas.

El Hampton Inn Orlando UCF se encuentra a 18 km del Amway Center, a 19 km del Camping World Stadium y a 15 minutos en coche del Orlando Fashion Square.","['Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Servicio de lavandería', 'Gimnasio', 'Piscina al aire libre', 'Muy buen desayuno', 'Recepción 24 horas', 'Habitaciones sin humo']",28.59925885,-81.21622682,"[{'Habitación - 1 cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Suite con cama extragrande - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Habitación - No fumadores - Cama grande': '2 camas dobles grandes'}, {'Habitación con cama extragrande y bañera - adaptada para personas de movilidad reducida': '1 cama doble extragrande'}, {'Habitación Deluxe con 2 camas grandes': '2 camas dobles grandes'}, {'Habitación con cama extragrande y nevera - No fumadores': '1 cama doble extragrande'}, {'Personal': '9.2'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '8.9'}, {'WiFi gratis': '8.9'}]"
498,"8501 Palm Parkway, Lago Buena Vista, Orlando, FL 32836, Estados Unidos","Este hotel para no fumadores se encuentra en Lake Buena Vista, Florida, y ofrece un servicio de traslado gratuito en un horario establecido a los parques temáticos de Walt Disney World, al Premium Outlet y al Lake Buena Vista Factory Stores. El complejo Walt Disney World se encuentra a 5 minutos en coche del establecimiento.

Las habitaciones del Courtyard Orlando Lake Buena Vista at Vista Centreat Vista Centreat Vista Centre tienen zona de estar, cafetera, WiFi gratuita y caja fuerte. Algunas incluyen sofá cama.

El Courtyard by Marriott Orlando Lake Buena Vista dispone de centro de fitness y piscina al aire libre. En el vestíbulo se sirve café gratuito. El restaurante Courtyard Cafe sirve un desayuno buffet por un suplemento.

El Orlando Courtyard Lake Buena Vista se halla a 5,6 km de Sea World y a 12,4 km del parque Universal Orlando. El centro de convenciones de Orange County se encuentra a 9,2 km.","['WiFi gratis', 'Desayuno', 'Adaptado personas de movilidad reducida', 'Bar', '2 piscinas', 'Parking en el alojamiento', 'Gimnasio', 'Habitaciones familiares', '3 restaurantes', 'Habitaciones sin humo']",28.38654564,-81.50252178,"[{'Habitación Estándar - 2 camas grandes': '2 camas dobles grandes'}, {'Suite con 2 camas grandes y sofá cama': '1 sofá camay2 camas dobles grandes'}, {'Habitación con cama extragrande.': '1 cama doble extragrande'}, {'Suite con cama extragrande y sofá cama': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Doble con 2 camas grandes y vistas a la piscina': '2 camas dobles grandes'}, {'Habitación Doble con 2 camas dobles y balcón': '2 camas dobles grandes'}, {'Habitación Doble con vistas a la piscina y balcón - 2 camas grandes': '2 camas dobles grandes'}, {'Habitación con cama extragrande y balcón': '1 cama doble extragrande'}, {'Habitación adaptada para personas con movilidad reducida con bañera adaptada - 2 camas grandes': '2 camas dobles grandes'}, {'Habitación con 2 camas grandes - Adaptada para personas con problemas de audición': '2 camas dobles grandes'}, {'Queen Room with Two Queen Beds. Balcony and Pool View - Hearing Accessible': '2 camas dobles grandes'}, {'Personal': '8.6'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.4'}, {'Confort': '8.5'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.0'}, {'WiFi gratis': '7.8'}]"
499,"8203 World Center Drive, Lago Buena Vista, Orlando, FL 32821, Estados Unidos","Este hotel de suites se encuentra a 3 minutos en coche del Walt Disney World Resort. Ofrece una piscina exterior climatizada y desayuno gratuito. Se ofrece un servicio de traslado a Walt Disney World en un horario programado.

Todas las suites de este hotel cuentan con dormitorio privado, baño y zona de estar independiente con sofá cama. Incluyen nevera pequeña y microondas.

El Buena Vista Suites Orlando también proporciona aparcamiento gratuito. El establecimiento presta servicio gratuito de traslado a los parques temáticos locales.

El centro comercial Orlando Premium Outlets está a 4,8 km. El complejo se halla a 14,1 km del parque temático Universal Orlando Resort. SeaWorld Orlando y Aquatica se encuentran a 15 minutos en coche.","['Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Gimnasio', '2 restaurantes', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.35777675,-81.4956902,"[{'Suite de 1 dormitorio con cama extragrande y sofá cama': '1 cama doble extragrandey1 sofá cama'}, {'Suite con cama extragrande': '1 cama doble extragrande'}, {'Personal': '9.1'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.1'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '9.2'}, {'WiFi gratis': '8.5'}]"
500,"6200 Safari Trail, Celebration, Orlando, FL 34746, Estados Unidos","El Parkway International cuenta con servicios para toda la familia junto con amplias villas, equipadas con todas las comodidades domésticas. El Walt Disney Resort está a 3,9 km.

Las habitaciones cuentan con TV por cable. Algunas habitaciones tienen zona de estar. Algunas habitaciones tienen balcón o patio. Todas las habitaciones tienen baño privado. El Parkway International ofrece WiFi gratuita.

Los huéspedes que se alojen en el Parkway International podrán relajarse en la piscina al aire libre, jugar en las pistas de tenis o hacer ejercicio en el centro de fitness del establecimiento. El establecimiento también cuenta con una piscina infantil y una zona de juegos.

SeaWorld Orlando está a 14,8 km del Parkway International. El parque temático Universal Orlando Resort se encuentra a 20,2 km.","['Restaurante', 'WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Bar', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",28.33620167,-81.53353447,"[{'Villa de 2 dormitorios': '2 camas doblesy1 sofá cama'}, {'Personal': '9.0'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '8.9'}, {'Confort': '9.0'}, {'Relación calidad-precio': '9.0'}, {'Ubicación': '9.3'}, {'WiFi gratis': '9.1'}]"
501,"6801 Visitors Circle, Orlando, 32819, Estados Unidos","El Cambria Hotel Orlando Universal Blvd se encuentra en Orlando, a 1,8 km del Universal Studios Orlando, y ofrece alojamiento con piscina al aire libre, aparcamiento privado gratuito, centro de fitness y restaurante. El establecimiento alberga un bar y se encuentra a 2,3 km de Universal Studios' Islands of Adventure. El establecimiento es hipoalergénico y se encuentra a 2,6 km de The Wheel at ICON Park Orlando.

Todas las habitaciones están equipadas con TV de pantalla plana vía satélite, nevera, cafetera, ducha, artículos de aseo gratuitos y escritorio. El baño es privado e incluye secador de pelo y ropa de cama.

El establecimiento cuenta con mesa de billar y centro de negocios. El personal de la recepción 24 horas habla árabe, inglés y español.

El hotel se encuentra a 4,8 km del centro de convenciones de Orange County y a 7 km del SeaWorld Orlando. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 16 km del Cambria Hotel Orlando Universal Blvd.","['Desayuno', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Bar', 'Gimnasio', '2 restaurantes', 'Piscina al aire libre', 'Servicio de limpieza diario', 'Recepción 24 horas', 'Habitaciones sin humo']",28.463537,-81.465033,"[{'Habitación - 1 cama extragrande - No fumadores/personas de movilidad reducida': '1 cama doble extragrande'}, {'Habitación con vistas premium - 1 cama extragrande - Planta superior - No fumadores': '1 cama doble extragrande'}, {'Habitación con vistas premium - 2 camas grandes - Planta superior - No fumadores': '2 camas dobles grandes'}, {'Habitación Doble con cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación cuádruple con 2 camas grandes - No fumadores': '2 camas dobles grandes'}, {'Habitación Doble con cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación Doble con cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación para no fumadores - 2 camas grandes': '2 camas dobles grandes'}, {'Personal': '8.6'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.9'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '9.1'}]"
502,"8317 Lake Bryan Beach Boulevard, Lago Buena Vista, Orlando, FL 32821, Estados Unidos","Estos apartamentos están situados a solo 5 minutos en coche de Walt Disney World y cuentan con una cocina totalmente equipada. Hay piscinas al aire libre y una playa junto al lago a disposición de todos los huéspedes.

Los apartamentos del Grand Beach Resort están amueblados e incluyen TV por cable y utensilios de planchado.

El Grand Beach ofrece un spa. Hay un centro de fitness y un parque infantil. Los huéspedes podrán relajarse en las piscinas y practicar diversos deportes acuáticos, como pesca y piragüismo, en el lago Little Lake Bryan.

El Resort at Grand Beach está a 4,8 km del centro comercial Orlando Premium Outlets. El Universal Orlando Resort está a 14 minutos.","['WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', '2 piscinas', 'Barbacoa', 'Gimnasio', 'Servicio de lavandería', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",28.36212936,-81.49606705,"[{'Apartamento de 3 dormitorios': '2 camas individualesy2 camas dobles extragrandesy1 sofá cama'}, {'Apartamento de 1 dormitorio': '1 cama doble extragrandey1 sofá cama'}, {'Apartamento de 2 dormitorios': '2 camas individualesy1 cama doble extragrandey1 sofá cama'}, {'Personal': '9.3'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '9.0'}, {'Ubicación': '9.4'}, {'WiFi gratis': '8.5'}]"
503,"11400 Marbella Palm Court, Lago Buena Vista, Orlando, FL 32836, Estados Unidos","Este hotel de Orlando, Florida, ofrece un servicio de traslado a los parques temáticos de la zona, incluido el Walt Disney World, situado a 1,6 km. Dispone de restaurante, bar y piscina al aire libre con bar de estilo tiki.

Todas las habitaciones del Hilton Garden Inn Orlando Lake Buena Vista incluyen microondas, nevera pequeña, set de café y TV de pantalla plana.

El servicio de conserjería del Lake Buena Vista Hilton Garden Inn podrá ofrecer a los huéspedes recomendaciones sobre los locales de restauración y los lugares de interés de la zona. El establecimiento también dispone de centro de negocios e instalaciones para reuniones.

El restaurante Great American Grill del establecimiento ofrece desayunos, cenas y servicio de habitaciones, mientras que el Pavilion Pantry está disponible las 24 horas y sirve bebidas y platos listos para cocinar.

El establecimiento está a 3,2 km del centro de convenciones Orange Counter de International Drive y a menos de 7 minutos en coche de Discovery Cove y de Aquatica.","['Tetera/cafetera en todas las habitaciones', 'Restaurante', 'Buen desayuno', 'WiFi gratis', 'Bar', 'Parking en el alojamiento', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.39292136,-81.49279341,"[{'Habitación con cama extragrande.': '1 cama doble extragrande'}, {'Habitación con 2 camas grandes': '2 camas dobles grandes'}, {'Habitación Doble - adaptada para personas con problemas de audición - cama extragrande': '1 cama doble extragrande'}, {'Habitación con 2 camas grandes y bañera - Adaptada para personas de movilidad reducida': '2 camas dobles grandes'}, {'Personal': '8.7'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.6'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.9'}, {'WiFi gratis': '7.8'}]"
504,"8505 West Irlo Bronson Memorial, Orlando, FL 34747, Estados Unidos","Este complejo ocupa más de 566 hectáreas y se encuentra junto al Walt Disney World Resort. Ofrece villas y suites a 5 minutos en coche del parque acuático River Island, que alberga toboganes de agua y un río lento de 366 metros.

El Holiday Inn Club Vacations At Orange Lake Resort dispone de villas y suites con WiFi, cocina o zona de cocina y baño privado. Algunas habitaciones también tienen sofá cama.

Los huéspedes pueden practicar esquí acuático en el lago. Además, el establecimiento cuenta con 4 campos de golf, 3 salas de juego, 1 campo de minigolf y servicio gratuito de traslado dentro del complejo.

El Orange Lake Resort alberga 8 restaurantes que sirven platos americanos y caribeños. Además, algunos ofrecen actuaciones en directo.

El Orange Lake Holiday Inn Club Vacations está a menos de 22,4 km del Seaworld y a menos de 28,8 km del Universal Orlando Resort.","['WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Bar', 'Gimnasio', 'Parque acuático', 'Habitaciones familiares', 'Muy buen desayuno', '7 restaurantes', 'Habitaciones sin humo']",28.3473872,-81.62379384,"[{'Habitación - 1 cama extragrande - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Habitación con 2 camas grandes - No fumadores': '1 sofá camay2 camas dobles grandes'}, {'Habitación Estándar': '1 cama doble extragrandey1 sofá camao2 camas dobles grandes'}, {'Habitación Deluxe': '1 cama doble'}, {'Personal': '8.6'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.4'}, {'Ubicación': '9.0'}, {'WiFi gratis': '8.0'}]"
505,"7495 Canada Avenue, Orlando, FL 32819, Estados Unidos","El Comfort Inn & Suites Near Universal Orlando Resort-Convention Ctr se encuentra en Orlando, Florida, a 9 minutos en coche del centro de convenciones del condado de Orange, sede de la convención de ciencia ficción y cómics Megacon.

Además, queda a 12 minutos en coche de los parques temáticos Disney World y SeaWorld, y a 10 minutos en coche del centro comercial Orlando International Premium Outlets.

El establecimiento prepara desayunos para llevar. Además, hay WiFi gratuita, piscina al aire libre y lavandería automática.

Todas las habitaciones disponen de microondas, nevera pequeña, TV de pantalla plana, cafetera, secador de pelo y utensilios de planchado. Algunas suites incluyen sofá cama.

Hay aparcamiento y café gratuitos. El establecimiento alberga un centro de negocios con servicio de fax/fotocopiadora.","['Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Desayuno', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Servicio de lavandería', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones sin humo']",28.45309048,-81.46764435,"[{'Habitación - 1 cama extragrande - No fumadores': '1 cama doble extragrande'}, {'Habitación con 2 camas grandes - No fumadores': '2 camas dobles grandes'}, {'Suite Doble con 2 camas dobles y 1 sofá cama - No fumadores': '1 sofá camay2 camas dobles grandes'}, {'Habitación con 1 cama extragrande y para personas con movilidad reducida - No fumadores': '1 cama doble extragrande'}, {'Suite con cama extragrande y sofá cama - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Habitación adaptada para personas con discapacidad - 2 camas grandes - No fumadores': '2 camas dobles grandes'}, {'Habitación con 2 camas grandes - Adaptada para personas con discapacidad': '1 sofá camay2 camas dobles grandes'}, {'Habitación Estándar con cama extragrande - Adaptada para personas de movilidad reducida - No fumadores': '1 cama doble extragrande'}, {'Personal': '8.3'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '7.8'}, {'Confort': '7.9'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '9.0'}, {'WiFi gratis': '7.8'}]"
506,"1850 B Hotel Plaza Boulevard, Lago Buena Vista, Orlando, FL 32830, Estados Unidos","Este hotel está en Lake Buena Vista, dentro del complejo Walt Disney World Resort®, y cuenta con 2 piscinas climatizadas y parque acuático para niños. La zona comercial y de ocio Disney Springs® está enfrente del hotel. El hotel está a 11 minutos en coche del parque temático Epcot. Se ofrece servicio de traslado diario programado a los 4 parques temáticos de Walt Disney World. Se requiere reserva previa. Los horarios del servicio de traslado y la información se proporcionan al hacer el registro de entrada.

El Oasis Bar and Grill ofrece comida y bebida junto a la piscina. El restaurante LakeView sirve un desayuno buffet. La cafetería Joffrey's Coffee Shop también sirve un desayuno a diario con café, pasteles variados y sándwiches calientes.

Las habitaciones del Orlando Wyndham Lake Buena Vista Resort Disney Springs® Resort Area disponen de nevera pequeña y TV por cable de pantalla plana de 55 pulgadas. Algunas incluyen vistas a la piscina y a los patios tropicales.

El Wyndham Lake Buena Vista Resort Disney Springs® Resort Area cuenta con canchas de baloncesto e instalaciones de vóley-playa. Cuenta con recepción 24 horas, servicio de venta de entradas y sala de videojuegos.

Se encuentra a unos 12 minutos en coche de los parque temáticos Epcot, Animal Kingdom y Magic Kingdom de Disney. El parque acuático Disney's Typhoon Lagoon está a 2,7 km.","['Tetera/cafetera en todas las habitaciones', '4 restaurantes', 'WiFi gratis', 'Desayuno', 'Parking privado', 'Bar', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.3749975,-81.5116997,"[{'Habitación Estándar con vistas al patio - 2 camas dobles': '2 camas dobles'}, {'Habitación con cama extragrande.': '1 cama doble extragrandey1 sofá cama'}, {'Habitación con cama extragrande y vistas al patio': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Estándar con 2 camas dobles': '2 camas dobles'}, {'Habitación con cama grande - Adaptada para personas de movilidad reducida - No fumadores': '1 cama doble grande'}, {'Habitación Estándar - 2 camas dobles - Adaptada para personas con movilidad reducida': '2 camas dobles'}, {'Habitación adaptada para personas de movilidad reducida - No fumadores - Cama extragrande': '1 cama doble extragrande'}, {'Habitación con cama extragrande y ducha a ras de suelo - Adaptada para personas de movilidad reducida - No fumadores': '1 cama doble extragrande'}, {'Habitación Doble con cama grande y vistas al lago - no fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Habitación con ducha accesible en silla de ruedas - Cama grande - Adaptada para personas con movilidad reducida - No fumadores': '1 cama doble grande'}, {'Habitación Estándar con vistas al lago - 2 camas dobles': '2 camas dobles'}, {'Personal': '8.4'}, {'Instalaciones y servicios': '7.9'}, {'Limpieza': '8.2'}, {'Confort': '8.3'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '9.4'}, {'WiFi gratis': '8.2'}]"
507,"8800 Vistana Centre Drive, Lago Buena Vista, Orlando, FL 32821, Estados Unidos","Este complejo se encuentra a solo 4,8 km de la entrada de Walt Disney World y ofrece un servicio de venta de entradas, así como 7 piscinas climatizadas al aire libre. Cuenta además con 6 restaurantes y villas amplias con cocina. El centro comercial Disney Springs está a 3,2 km.

Todas las villas del Sheraton Vistana Resort Villas disponen de zonas de estar y de dormitorio independientes, zona de comedor y lavadora/secadora de ropa. Presentan un estilo informal de Florida e incluyen TV por cable con películas de pago.

El complejo cuenta con 3 salas de juegos, 9 pistas de tenis iluminadas y pistas de tejo. También se puede jugar al baloncesto o al voleibol y utilizar el campo de minigolf de 18 hoyos.

El restaurante Zimmie's y el Cascades Bar and Grill presentan un ambiente informal y sirven platos de cocina americana tradicional. El Vistana Resort Villas Sheraton también alberga el Market Place, donde los huéspedes podrán adquirir aperitivos ligeros y sándwiches.

El complejo está situado a 10 minutos en coche del SeaWorld Orlando. Además, se halla junto a la carretera interestatal 4 y a 25,6 km del aeropuerto internacional de Orlando.","['4 restaurantes', 'WiFi gratis', 'Desayuno', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Bar', 'Gimnasio', 'Habitaciones familiares', '7 piscinas', 'Habitaciones sin humo']",28.36770742,-81.50520802,"[{'Villa más pequeña de 1 dormitorio': '1 cama doble extragrandey1 sofá cama'}, {'Villa más pequeña de 1 dormitorio con balcón': '1 cama doble extragrandey1 sofá cama'}, {'Villa de 1 dormitorio con balcón': '1 cama doble extragrandey1 sofá cama'}, {'Villa de 1 dormitorio con balcón': '1 cama doble extragrandey1 sofá cama'}, {'Villa de 1 dormitorio con balcón - Adaptada para personas con discapacidad auditiva': '1 cama doble extragrandey1 sofá cama'}, {'Villa de 1 dormitorio con balcón y ducha a ras de suelo - Adaptada para personas con movilidad reducida': '1 cama doble extragrandey1 sofá cama'}, {'Personal': '8.8'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.0'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.7'}, {'Ubicación': '9.3'}, {'WiFi gratis': '8.1'}]"
508,"105 Summer Bay Boulevard (Check-In Location Only), Orlando, FL 34714, Estados Unidos","El Exploria Express by Exploria Resorts ofrece deportes acuáticos en un lago privado, 5 piscinas al aire libre y 2 restaurantes y bares. Dispone de servicio gratuito de traslado a Epcot®, Magic Kingdom® Park y Universal Studios®. El Universal Orlando Resort, que incluye el Wizarding World of Harry Potter, está a 32,9 km. Se ofrece un desayuno continental y WiFi gratuita durante la estancia en el Exploria Express by Exploria Resorts.

Todas las habitaciones de este Exploria Express by Exploria Resorts de Orlando cuentan con TV por cable y set de café. Algunas tienen vistas al lago y sofá cama. Se accede a las habitaciones a través de unos pasillos exteriores. Las habitaciones cuentan con baño parcialmente abierto con bañera y ducha.

El establecimiento alberga campo de golf en miniatura, canchas de tenis y baloncesto, y área de juegos acuáticos para niños.

El centro comercial Orlando Premium Outlets de Vineland Avenue está a 21 km del Exploria Express by Exploria Resorts. El aeropuerto internacional de Orlando se halla a 35 minutos en coche.","['Restaurante', 'WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Bar', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",28.34824108,-81.65986452,"[{'Habitación adaptada para personas con movilidad reducida - Cama grande': '1 cama doble grande'}, {'Habitación con 2 camas grandes': '2 camas dobles grandes'}, {'Suite Deluxe con cama extragrande y sofá cama': '1 cama doble extragrandey1 sofá cama'}, {'Habitación adaptada para personas con movilidad reducida - Cama grande': '2 camas dobles grandes'}, {'Personal': '8.3'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.5'}, {'Confort': '8.4'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '8.6'}, {'WiFi gratis': '7.8'}]"
509,"14501 Grove Resort Avenue, Orlando, FL 34787, Estados Unidos","El The Grove Resort & Water Park Orlando se encuentra en Kissimmee, a solo 10 minutos en coche de Walt Disney World, y cuenta con piscina al aire libre. El complejo también alberga un bar.

Las suites son amplias y ofrecen cocina totalmente equipada, sala de estar, zona de comedor, lavadora, secadora de ropa y balcón con mosquitera. Algunas suites tienen vistas al lago o a la piscina.

Hay WiFi gratuita en todas las zonas. Se facilita aparcamiento privado. El establecimiento incluye una tienda de regalos.

En la zona se pueden hacer varias actividades, como golf y pesca. El aeropuerto internacional de Orlando, ubicado a 35 km del The Grove Resort & Water Park Orlando, es el más cercano.","['Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Parking privado', 'Adaptado personas de movilidad reducida', 'Bar', '3 piscinas', 'Gimnasio', 'Habitaciones familiares', '3 restaurantes', 'Habitaciones sin humo']",28.36201305,-81.65149462,"[{'Apartamento con 3 dormitorios. 2 baños y acceso gratuito al parque acuático': '1 cama doble extragrandey1 sofá camay2 camas dobles grandes'}, {'Apartamento con 2 dormitorios. vistas al complejo y acceso gratuito al parque acuático': '1 cama doble extragrandey1 sofá camay1 cama doble grande'}, {'Apartamento con 2 dormitorios. vistas superiores y acceso gratuito al parque acuático': '1 cama doble extragrandey1 sofá camay1 cama doble grande'}, {'Apartamento Superior con 3 dormitorios. 2 baños y acceso gratuito al parque acuático': '1 cama doble extragrandey1 sofá camay2 camas dobles grandes'}, {'Apartamento con 3 dormitorios. 3 baños y acceso gratuito al parque acuático': '1 cama doble extragrandey1 sofá camay2 camas dobles grandes'}, {'Apartamento Superior con 3 dormitorios. 3 baños y acceso gratuito al parque acuático': '1 cama doble extragrandey1 sofá camay2 camas dobles grandes'}, {'Apartamento Familiar en condominio con 2 dormitorios. vistas al complejo y acceso gratuito al parque acuático': '2 camas doblesy1 cama doble extragrandey1 sofá cama'}, {'Apartamento Familiar en condominio con 2 dormitorios. vistas superiores y acceso gratuito al parque acuático': '2 camas doblesy1 cama doble extragrandey1 sofá cama'}, {'Estudio Terraces': '1 cama doble extragrande'}, {'Personal': '8.5'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.6'}, {'Confort': '8.6'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.6'}, {'WiFi gratis': '7.6'}]"
510,"6924 Grand Vacations Way, Orlando, FL 32821, Estados Unidos","Este hotel ofrece alojamientos amplios e instalaciones modernas y está situado justo frente al SeaWorld, en un apacible terreno de 13 hectáreas. El establecimiento se encuentra a 9,8 km del Universal Orlando Resort y a 10 minutos en coche del centro de convenciones del condado de Orange.

Las habitaciones cuentan con TV de pantalla plana, nevera y microondas. Las suites incluyen zona de estar y cocina completa. Algunas habitaciones gozan de balcón o patio y todas tienen baño privado. 

Este hotel alberga 3 piscinas, una de ellas con cascada. También cuenta con bar junto a la piscina, zonas de barbacoa al aire libre y un restaurante.

El Hilton Grand Vacations Club SeaWorld Orlando está bien ubicado a solo 22,2 km de Walt Disney World y a 22 km del aeropuerto internacional de Orlando.","['Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Parking gratis', 'Adaptado personas de movilidad reducida', '3 piscinas', 'Barbacoa', 'Gimnasio', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",28.40630016,-81.46955341,"[{'Estudio con cama extragrande': '1 cama doble extragrande'}, {'Personal': '9.0'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.1'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '9.3'}, {'WiFi gratis': '8.3'}]"
