,hotel_id,direction,description,attributes,latitude,longitude,scores,url
519,,"1555 South Coast Highway, Laguna Beach, CA 92651, Estados Unidos","El Surf and Sand Resort ofrece vistas al océano Pacífico y se encuentra en pleno centro de Laguna Beach, y sus huéspedes pueden acceder a la playa privada. El Acuario del Pacífico está a 68 km, y Disneyland, a 41 km.

Todas las habitaciones incluyen TV de pantalla plana por cable y baño privado con bañera, y hay artículos de aseo gratuitos y albornoces.

Las instalaciones albergan el restaurante Splashes, que elabora cocina costera para desayunar, almorzar y cenar, y su bar ofrece vistas a la puesta de sol. En Pacific Perks hay desayuno y almuerzo rápidos.

El complejo cuenta con piscina exterior y solárium, y hay WiFi gratuita en todo el establecimiento.

El Surf and Sand Resort se halla a 2,2 km del parque Heisler, a 5 km de la playa 1000 Steps y a 18 km del aeropuerto John Wayne, el más cercano.","['WiFi gratis', 'Situado frente a la playa', 'Parking privado', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.53025067,-117.77381007,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.6'}, {'Confort': '8.8'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.5'}, {'WiFi gratis': '9.0'}]",https://www.booking.com/hotel/us/surf-and-sand-resort.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089206&all_sr_blocks=165562704_351373351_4_0_0&highlighted_blocks=165562704_351373351_4_0_0&matching_block_id=165562704_351373351_4_0_0&sr_pri_blocks=165562704_351373351_4_0_0__614400&from=searchresults#hotelTmpl
520,,"711 South El Camino Real, San Clemente, CA 92672, Estados Unidos","Este motel boutique está situado en el centro de San Clemente, a 5 minutos a pie del muelle, la zona de surf de la calle T y las playas locales. Cuenta con 2 mesas de picnic, zona de barbacoa y fogata.

Las habitaciones del The Patriots Boutique Motel son para no fumadores y cuentan con TV de pantalla plana por cable y conexión Wi-Fi gratuita. Las habitaciones disponen de entrada privada y baño privado. También incluye zona de estar, escritorio, microondas y nevera pequeña.

La suite dispone de patio privado. El The Boutique Motel Patriots cuenta con recepción 24 horas y aire acondicionado en todas las instalaciones.

El The Patriots Boutique Motel está situado al oeste de la autopista, a 5 minutos a pie de los restaurantes del centro y del distrito comercial Avenida Del Mar Street. La playa estatal de San Clemente está a solo 5 minutos en coche.","['WiFi gratis', 'Servicio de habitaciones', 'Traslado aeropuerto', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.42397681,-117.60945261,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '8.2'}, {'Limpieza': '8.7'}, {'Confort': '8.6'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '9.1'}, {'WiFi gratis': '9.4'}]",https://www.booking.com/hotel/us/the-patriots-boutique-motel.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=41595901_278235292_2_0_0&highlighted_blocks=41595901_278235292_2_0_0&matching_block_id=41595901_278235292_2_0_0&sr_pri_blocks=41595901_278235292_2_0_0__81900&from=searchresults#hotelTmpl
521,,"741 S Coast Hwy, Laguna Beach, CA 92651, Estados Unidos","SCP Seven4One Hotel se encuentra en Laguna Beach, a 1 min a pie de Main Beach, y ofrece alojamiento con salón de uso común, parking privado, terraza y bar. Este hotel de 3 estrellas tiene habitaciones con aire acondicionado, baño privado y wifi gratis. Este alojamiento libre de humo está a 19 min a pie de Woods Cove Beach.

En el hotel, todas las habitaciones incluyen escritorio. Cada habitación dispone de caja fuerte, y algunas también ofrecen vistas al mar. En SCP Seven4One Hotel, cada habitación tiene ropa de cama y toallas.

La clientela puede practicar actividades en Laguna Beach y alrededores, como senderismo y ciclismo.

Fisherman's Cove Beach está a 2 km del alojamiento, y Fashion Island está a 14 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 22 km del alojamiento.","['WiFi gratis', 'Habitaciones sin humo', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', 'Bar', '¿Hay piscina?', '¿Puedo aparcar aquí?', 'Parking privado', 'Adaptado personas de movilidad reducida']",33.537168,-117.779537,"[{'Personal': '9.4'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.9'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.3'}, {'WiFi gratis': '8.3'}]",https://www.booking.com/hotel/us/scp-seven4one.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089201&all_sr_blocks=830871805_352016412_0_0_0&highlighted_blocks=830871805_352016412_0_0_0&matching_block_id=830871805_352016412_0_0_0&sr_pri_blocks=830871805_352016412_0_0_0__128550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
522,,"28682 Marguerite Pkwy, Mission Viejo, CA 92692, Estados Unidos","Hampton Inn & Suites by Hilton Mission Viejo Laguna San Juan Capistrano, que se encuentra a 29 km de Centro comercial South Coast Plaza y a 40 km de Centro de Convenciones de Anaheim, ofrece habitaciones en Mission Viejo. Este hotel de 3 estrellas ofrece guardaequipaje y wifi gratis. Este alojamiento libre de humo está a 26 km de Fashion Island.

El personal de la recepción 24 horas habla árabe, inglés y español, y estará encantado de ayudar.

Knott's Berry Farm está a 49 km del alojamiento, y Heisler Park está a 18 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 27 km.","['WiFi gratis', 'Gimnasio', 'Piscina al aire libre', 'Buen desayuno', 'Parking gratis', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.54606698,-117.6706963,"[{'Personal': '9.1'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '9.0'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.1'}, {'Ubicación': '8.9'}, {'WiFi gratis': '9.0'}]",https://www.booking.com/hotel/us/hampton-inn-suites-mission-viejo-ca.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0ecb11f0d2310397&srepoch=1702089188&all_sr_blocks=250116605_103498403_2_1_0&highlighted_blocks=250116605_103498403_2_1_0&matching_block_id=250116605_103498403_2_1_0&sr_pri_blocks=250116605_103498403_2_1_0__100354&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
523,,"27492 Portola Parkway, Foothill Ranch, CA 92610, Estados Unidos","El Courtyard Foothill Ranch Irvine East/Lake Forest cuenta con una piscina climatizada al aire libre, bañera de hidromasaje, gimnasio y habitaciones con conexión WiFi gratuita. El hotel está situado a 8 km del parque Orange County Great Park.

Las habitaciones del Courtyard Foothill Ranch Irvine East/Lake Forest ofrecen TV por cable con HBO y películas de pago, zona de estar, escritorio, nevera, cafetera y utensilios de planchado.

El hotel posee instalaciones para reuniones y ofrece llamadas locales gratuitas, servicio de lavandería y servicio de limpieza en seco y planchado.

El Courtyard Foothill Ranch Irvine East/Lake Forest se encuentra a 4,8 km del centro comercial Market on the Lake y a 20,8 km de Laguna Beach. El centro de investigaciones científicas Discovery queda a 29 km, mientras que Disneylandia está a 35 km.","['WiFi gratis', 'Desayuno', 'Tipo de cocina\nAmericana', 'Abierto para\nDesayuno • Cena • Cocktails', 'Piscina al aire libre', 'Restaurante', 'Bar', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.66966662,-117.65220165,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '9.1'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.1'}, {'WiFi gratis': '9.2'}]",https://www.booking.com/hotel/us/courtyard-foothill-ranch-orange-county.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0ecb11f0d2310397&srepoch=1702089188&all_sr_blocks=26469301_91828475_0_0_0&highlighted_blocks=26469301_91828475_0_0_0&matching_block_id=26469301_91828475_0_0_0&sr_pri_blocks=26469301_91828475_0_0_0__103800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
524,,"Sabana Norte, (200 Metros Norte del ICE), 01005 San José, Costa Rica","El Hotel Palma Real se encuentra en San José, a 400 metros del parque La Sabana, sede del estadio nacional de Costa Rica. El hotel tiene gimnasio, WiFi gratuita y aparcamiento gratuito. 

Las habitaciones son modernas y cuentan con aire acondicionado, suelo de madera, TV y cafetera. El baño privado incluye zapatillas y secador de pelo.

El restaurante del Hotel Palma Real sirve un desayuno buffet gratuito. También hay un bar.

El establecimiento cuenta con recepción 24 horas. El servicio de enlace con el aeropuerto está disponible por un suplemento. El aeropuerto de San José está a 14 km.","['WiFi gratis', 'Muy buen desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Restaurante', 'Traslado aeropuerto', 'Bar', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo']",9.94085253,-84.10192698,"[{'Personal': '9.1'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.3'}]",https://www.booking.com/hotel/cr/barcelo-palma-real.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=ce6e11df309e014e&srepoch=1702089155&all_sr_blocks=33411906_353594453_2_1_0&highlighted_blocks=33411906_353594453_2_1_0&matching_block_id=33411906_353594453_2_1_0&sr_pri_blocks=33411906_353594453_2_1_0__73200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
525,,"Residencial El Robledal , 60101 San José, Costa Rica","Este hotel clásico está ubicado en una zona tranquila de San José, a 3 km del centro de la ciudad. Ofrece una piscina al aire libre, pista de tenis y wifi gratuita. También hay servicio gratuito de enlace de ida y vuelta con el aeropuerto, que se debe reservar con 36 horas de antelación.

Las habitaciones del Barceló San José disponen de aire acondicionado, suelo de moqueta, TV de pantalla plana y vistas a la ciudad o a las montañas. Todas incluyen cafetera y minibar.

El Barceló San José alberga 3 restaurantes, el restaurante Ánfora, el restaurante japonés Miyako y el restaurante asador El Rancho. También hay un bar.

Alberga un spa con centro de fitness, bañera de hidromasaje y varios tratamientos. Hay 3 pistas de squash, 2 pistas de tenis y 1 pista de pickleball de uso gratuito para los huéspedes. Deben reservarse con antelación directamente en el gimnasio.

El aeropuerto Juan Santamaría se encuentra a 15 minutos en coche del hotel. Se presta un servicio de enlace con el aeropuerto bajo petición. El parque La Sabana y el Estadio Nacional quedan a 10 minutos en coche.","['WiFi gratis', 'Gimnasio', 'Spa y centro de bienestar', 'Piscina al aire libre', 'Traslado aeropuerto', '3 restaurantes', 'Buen desayuno', 'Bar', 'Parking gratis', 'Habitaciones sin humo']",9.94595672,-84.10506785,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '9.0'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '8.6'}, {'WiFi gratis': '8.0'}]",https://www.booking.com/hotel/cr/barcelo-san-jose-palacio.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=ce6e11df309e014e&srepoch=1702089155&all_sr_blocks=33408402_89163953_2_33_0&highlighted_blocks=33408402_89163953_2_33_0&matching_block_id=33408402_89163953_2_33_0&sr_pri_blocks=33408402_89163953_2_33_0__107200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
526,,"90 Pacifica, Irvine, CA 92618, Estados Unidos","Este hotel californiano se encuentra junto al centro de ocio Irvine Spectrum, un mercado al aire libre con tiendas y restaurantes. Ofrece servicio gratuito de enlace con el aeropuerto John Wayne y con cualquier otro destino en un radio de 8 km.

El Doubletree Hotel Irvine Spectrum cuenta con piscina al aire libre, bañera de hidromasaje, gimnasio y un centro de negocios bien equipado. El hotel ofrece también un restaurante y bar de vinos, el Meritage.

El Irvine Spectrum Doubletree tiene fácil acceso al complejo médico y científico de Irvine. Otros lugares de interés cercanos son el centro comercial South Coast Plaza y la localidad de Newport Beach.","['Traslado aeropuerto (gratis)', 'WiFi gratis', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.65785938,-117.75565982,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.7'}, {'Confort': '8.7'}, {'Relación calidad-precio': '7.7'}, {'Ubicación': '8.9'}, {'WiFi gratis': '8.4'}]",https://www.booking.com/hotel/us/doubletree-irvine-spectrum.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089201&all_sr_blocks=18179720_94324523_2_42_0&highlighted_blocks=18179720_94324523_2_42_0&matching_block_id=18179720_94324523_2_42_0&sr_pri_blocks=18179720_94324523_2_42_0__133208&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
527,,"7905 Irvine Center Drive, Irvine, 92618, Estados Unidos","Marriott Irvine Spectrum está en Irvine, a 16 km de Centro comercial South Coast Plaza, y dispone de alojamiento con piscina al aire libre, parking privado, jardín y salón de uso común. El alojamiento dispone de restaurante y también tiene bar y bañera de hidromasaje. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

Algunas habitaciones incluyen cocina con nevera y fogones.

El hotel ofrece barbacoa.

Fashion Island está a 19 km del alojamiento, y Centro de Convenciones de Anaheim está a 25 km. El aeropuerto (Aeropuerto John Wayne) está a 12 km.","['WiFi', '2 restaurantes', 'Parking privado', '¿Se sirven desayunos?', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Bar', '¿Puedo aparcar aquí?', 'Habitaciones sin humo']",33.657083,-117.748108,"[{'Personal': '8.4'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '8.8'}, {'Confort': '8.9'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '9.0'}]",https://www.booking.com/hotel/us/marriott-irvine-spectrum.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089206&all_sr_blocks=233447201_246434550_0_0_0&highlighted_blocks=233447201_246434550_0_0_0&matching_block_id=233447201_246434550_0_0_0&sr_pri_blocks=233447201_246434550_0_0_0__222400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
528,,"2430 Newport Boulevard, Costa Mesa, CA 92627, Estados Unidos","Este hotel de Costa Mesa, California, está situado a 10 minutos en coche de la playa de Newport y cuenta con piscina al aire libre y bañera de hidromasaje. Hay WiFi gratuita. Disneyland Resort está a 24 km.

Las habitaciones del OC Hotel están decoradas en tonos azules y blancos modernos y disponen de aire acondicionado, TV de pantalla plana por cable, escritorio amplio y baño privado.

El The OC Hotel sirve un desayuno continental gratuito todos los días.

La Universidad de California Irvine está a 10 minutos en coche del The OC Hotel. El aeropuerto John Wayne está a 8,7 km y el aeropuerto internacional de Los Ángeles, a 67 km.","['WiFi gratis', 'Piscina al aire libre', 'Habitaciones familiares', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.65779017,-117.90181339,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.4'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.8'}]",https://www.booking.com/hotel/us/the-blvd-express.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=213&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=54433603_91712519_2_0_0&highlighted_blocks=54433603_91712519_2_0_0&matching_block_id=54433603_91712519_2_0_0&sr_pri_blocks=54433603_91712519_2_0_0__102366&from=searchresults#hotelTmpl
529,,"2726 South Grand Avenue, Santa Ana, CA 92705, Estados Unidos","Este hotel de Santa Ana está situado a 11 minutos en coche de Newport Beach y ofrece alojamiento con conexión Wi-Fi gratuita, aparcamiento gratuito y un restaurante. Las habitaciones son acogedoras y cuentan con tvs LCD.

El Holiday Inn Santa Ana-Orange County Airport cuenta con piscina al aire libre, bañera de hidromasaje y centro de fitness. También hay un centro de negocios abierto las 24 horas.

Todas las habitaciones del Santa Ana Holiday Inn cuentan con cafetera, nevera pequeña y TV por cable.

El restaurante Panini abre todos los días para el desayuno y la cena. Sirve cocina americana en un ambiente contemporáneo. El salón, situado junto al vestíbulo, ofrece happy hour.

La zona comercial South Coast Plaza se encuentra a 5 minutos en coche del hotel. El Museo Discovery Science Center está a 8,8 km. Disneyland Park está a 17,3 km en coche.","['WiFi gratis', 'Habitaciones sin humo', 'Gimnasio', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Parking privado', 'Adaptado personas de movilidad reducida']",33.70994506,-117.85157025,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.6'}, {'Confort': '8.5'}, {'Relación calidad-precio': '8.1'}, {'Ubicación': '8.5'}, {'WiFi gratis': '7.0'}]",https://www.booking.com/hotel/us/holiday-inn-santa-ana-orange-county-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=166&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=18819703_118825521_2_34_0&highlighted_blocks=18819703_118825521_2_34_0&matching_block_id=18819703_118825521_2_34_0&sr_pri_blocks=18819703_118825521_2_34_0__74000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
530,,"Av 25 , entre calle 100 y 102, 60111 San José, Costa Rica","El Apartments Casa Lima B&B se encuentra a 5 km del centro de la ciudad de San José y ofrece desayuno continental y conexión Wi-Fi gratuita en todas las instalaciones. También se proporcionan tratamientos de masaje.

Las habitaciones y suites disponen de mobiliario de madera, aire acondicionado, caja fuerte, nevera y baño privado con ducha.

El establecimiento cuenta con un restaurante y está a 200 metros de varios mercados y restaurantes.

El Apartments Casa Lima B&B alberga jardín, bar y un salón compartido. Asimismo, tiene servicio de planchado y una lavandería.

El establecimiento se halla a 10 km del aeropuerto internacional Juan Santamaría y proporciona un servicio de enlace por un suplemento. Además, cuenta con aparcamiento gratuito.","['Tipo de cocina\nPizza • Local • Latinoamericana', 'Jardín', 'WiFi gratis', 'Ambiente\nFamiliar • Tradicional', 'Servicio de habitaciones', 'Restaurante', 'Traslado aeropuerto', 'Habitaciones familiares', 'Buen desayuno', 'Opciones dietéticas\nVegetariana']",9.9451483,-84.12525013,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '8.2'}, {'Limpieza': '8.2'}, {'Confort': '8.1'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '8.7'}, {'WiFi gratis': '8.9'}]",https://www.booking.com/hotel/cr/apartments-casa-lima-b-amp-b.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&srpvid=ce6e11df309e014e&srepoch=1702089167&all_sr_blocks=73178614_376153180_2_42_0&highlighted_blocks=73178614_376153180_2_42_0&matching_block_id=73178614_376153180_2_42_0&sr_pri_blocks=73178614_376153180_2_42_0__27600&from=searchresults#hotelTmpl
531,,"50 Metros este y 50 Metros sur del Colegio de Médicos, Sabana Sur, 00000 San José, Costa Rica","This hotel is located in San José, just 250 metres from La Sábana Metropolitan Park. It offers a spa with a fitness centre and hot tub. Rooms have free Wi-Fi.

The air-conditioned rooms at the Hotel & Suites Rincon del Valle feature elegant, classic-style décor. Each one comes with flat-screen cable TV, a coffee maker and a private bathroom with a hairdryer.

Rincon del Valle’s stylish, modern restaurant serves international food. There are massage services, and staff can help organising excursions in the area around San José.

The hotel is just 2 km from the city centre, where you can find the National Theatre and Gold Museum. Juan Santamaria Airport is a 20-minute drive away.

The hotel does not have its own private parking lot, however 15 meters away there is a public parking lot with which the hotel has an agreement.","['Jardín', 'WiFi gratis', 'Desayuno', 'Terraza', 'Gimnasio', 'Recepción 24 horas', 'Traslado aeropuerto', 'Habitaciones familiares', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",9.93177999,-84.10870761,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '8.2'}, {'Limpieza': '8.6'}, {'Confort': '8.5'}, {'Relación calidad-precio': '8.4'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.5'}]",https://www.booking.com/hotel/cr/hotel-suites-rincon-del-valle.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=ce6e11df309e014e&srepoch=1702089160&all_sr_blocks=35591133_89166744_2_1_0&highlighted_blocks=35591133_89166744_2_1_0&matching_block_id=35591133_89166744_2_1_0&sr_pri_blocks=35591133_89166744_2_1_0__45000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
