,state_id,attraction,categories,reviews_url,region
382,NJ,Lakota Wolf Preserve,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g46372-d260926-Reviews-Lakota_Wolf_Preserve-Columbia_New_Jersey.html,Mid Atlantic
383,NJ,Cape May Lighthouse,"Museos especializados, Faros",https://www.tripadvisor.com.ar/Attraction_Review-g46341-d103993-Reviews-Cape_May_Lighthouse-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
384,NJ,Cape May Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g46341-d4427470-Reviews-Cape_May_Beach-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
385,NJ,Wildwood Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g46931-d123072-Reviews-Wildwood_Beach-Wildwood_Cape_May_County_New_Jersey.html,Mid Atlantic
386,NJ,Jersey Shore Alpacas,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g46341-d3170944-Reviews-Jersey_Shore_Alpacas-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
387,NJ,Liberty State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g46531-d548855-Reviews-Liberty_State_Park-Jersey_City_New_Jersey.html,Mid Atlantic
388,NJ,Naval Air Station Wildwood Aviation Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46341-d1881607-Reviews-Naval_Air_Station_Wildwood_Aviation_Museum-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
389,NJ,The Mills at Jersey Gardens,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g46414-d8146396-Reviews-The_Mills_at_Jersey_Gardens-Elizabeth_New_Jersey.html,Mid Atlantic
390,NJ,Wildwood Boardwalk,"Tiendas de regalos, Parques de diversión y temáticos",https://www.tripadvisor.com.ar/Attraction_Review-g46931-d1142496-Reviews-Wildwood_Boardwalk-Wildwood_Cape_May_County_New_Jersey.html,Mid Atlantic
391,NJ,Adventure Aquarium,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g46340-d135399-Reviews-Adventure_Aquarium-Camden_New_Jersey.html,Mid Atlantic
392,NJ,Battleship New Jersey,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46340-d629899-Reviews-Battleship_New_Jersey-Camden_New_Jersey.html,Mid Atlantic
393,NJ,Thomas Edison National Historical Park,"Lugares históricos, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60796-d1023095-Reviews-Thomas_Edison_National_Historical_Park-West_Orange_New_Jersey.html,Mid Atlantic
394,NJ,Belmar Beach and Boardwalk,"Muelles y paseos peatonales, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g46299-d1232157-Reviews-Belmar_Beach_and_Boardwalk-Belmar_New_Jersey.html,Mid Atlantic
395,NY,Central Park,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105127-Reviews-Central_Park-New_York_City_New_York.html,Mid Atlantic
396,NY,Monumento Conmemorativo del 11 de Septiembre,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d1687489-Reviews-The_National_9_11_Memorial_Museum-New_York_City_New_York.html,Mid Atlantic
397,NY,Museo Metropolitano de Arte,"Monumentos y lugares de interés, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105125-Reviews-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html,Mid Atlantic
398,NY,Empire State Building,"Monumentos y lugares de interés, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d104365-Reviews-Empire_State_Building-New_York_City_New_York.html,Mid Atlantic
399,NY,High Line,"Parques, Áreas peatonales pintorescas",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d519474-Reviews-The_High_Line-New_York_City_New_York.html,Mid Atlantic
400,NY,Broadway,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html,Mid Atlantic
401,NY,"Plataforma de Observación ""Top of the Rock""","Miradores, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d587661-Reviews-Top_of_the_Rock-New_York_City_New_York.html,Mid Atlantic
402,NY,Puente de Brooklyn,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d102741-Reviews-Brooklyn_Bridge-New_York_City_New_York.html,Mid Atlantic
403,NY,Statue of Liberty,"Monumentos y lugares de interés, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d103887-Reviews-Statue_of_Liberty-New_York_City_New_York.html,Mid Atlantic
404,NY,Grand Central Terminal,"Monumentos y lugares de interés, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d103371-Reviews-Grand_Central_Terminal-New_York_City_New_York.html,Mid Atlantic
405,NY,Manhattan Skyline,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d267031-Reviews-Manhattan_Skyline-New_York_City_New_York.html,Mid Atlantic
406,NY,Times Square,"Barrios, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d110145-Reviews-Times_Square-New_York_City_New_York.html,Mid Atlantic
407,NY,Staten Island Ferry,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d143363-Reviews-Staten_Island_Ferry-New_York_City_New_York.html,Mid Atlantic
408,NY,Parque Bryant,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d136347-Reviews-Bryant_Park-New_York_City_New_York.html,Mid Atlantic
409,NY,Rockefeller Center,"Monumentos y lugares de interés, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105123-Reviews-Rockefeller_Center-New_York_City_New_York.html,Mid Atlantic
410,NY,St. Patrick's Cathedral,Iglesias y catedrales,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d136053-Reviews-St_Patrick_s_Cathedral-New_York_City_New_York.html,Mid Atlantic
411,NY,One World Observatory,"Edificios con valor arquitectónico, Miradores",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d8072300-Reviews-One_World_Observatory-New_York_City_New_York.html,Mid Atlantic
412,NY,New York Public Library,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d116236-Reviews-New_York_Public_Library-New_York_City_New_York.html,Mid Atlantic
413,NY,American Museum of Natural History,Museos de historia natural,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d210108-Reviews-American_Museum_of_Natural_History-New_York_City_New_York.html,Mid Atlantic
414,NY,The Museum of Modern Art (MoMA),Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105126-Reviews-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html,Mid Atlantic
415,NY,SUMMIT One Vanderbilt,Torres y observatorios,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d23709243-Reviews-SUMMIT_One_Vanderbilt-New_York_City_New_York.html,Mid Atlantic
416,NY,Chelsea Market,Mercados de las pulgas y al aire libre,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d288031-Reviews-Chelsea_Market-New_York_City_New_York.html,Mid Atlantic
417,NY,Museo Taller de la Zona Cero,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d626630-Reviews-Ground_Zero_Museum_Workshop-New_York_City_New_York.html,Mid Atlantic
418,NY,Intrepid Museum,Museos militares,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d143358-Reviews-Intrepid_Museum-New_York_City_New_York.html,Mid Atlantic
419,NY,Radio City Music Hall,"Monumentos y lugares de interés, Teatros",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d110164-Reviews-Radio_City_Music_Hall-New_York_City_New_York.html,Mid Atlantic
420,NY,Madison Square Garden,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d275371-Reviews-Madison_Square_Garden-New_York_City_New_York.html,Mid Atlantic
421,NY,The Met Cloisters,"Galerías de arte, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d106609-Reviews-The_Met_Cloisters-New_York_City_New_York.html,Mid Atlantic
422,NY,Fifth Avenue,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d110144-Reviews-Fifth_Avenue-New_York_City_New_York.html,Mid Atlantic
423,NY,Museum of Sex,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d525259-Reviews-Museum_of_Sex-New_York_City_New_York.html,Mid Atlantic
424,NY,Ellis Island,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d104370-Reviews-Ellis_Island-New_York_City_New_York.html,Mid Atlantic
425,NY,Central Park,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105127-Reviews-Central_Park-New_York_City_New_York.html,Mid Atlantic
426,NY,Monumento Conmemorativo del 11 de Septiembre,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d1687489-Reviews-The_National_9_11_Memorial_Museum-New_York_City_New_York.html,Mid Atlantic
427,NY,Museo Metropolitano de Arte,"Monumentos y lugares de interés, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105125-Reviews-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html,Mid Atlantic
428,NY,Empire State Building,"Monumentos y lugares de interés, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d104365-Reviews-Empire_State_Building-New_York_City_New_York.html,Mid Atlantic
429,NY,The Oculus,"Edificios con valor arquitectónico, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d10340693-Reviews-The_Oculus-New_York_City_New_York.html,Mid Atlantic
430,NY,The Morgan Library & Museum,"Museos especializados, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d107356-Reviews-The_Morgan_Library_Museum-New_York_City_New_York.html,Mid Atlantic
431,NY,World Trade Center Station (PATH),Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d11727122-Reviews-World_Trade_Center_Station_PATH-New_York_City_New_York.html,Mid Atlantic
432,NY,Manhattan Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d136066-Reviews-Manhattan_Bridge-New_York_City_New_York.html,Mid Atlantic
433,NY,Harlem,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d143388-Reviews-Harlem-New_York_City_New_York.html,Mid Atlantic
434,NY,New-York Historical Society Museum & Library,"Museos especializados, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d136143-Reviews-New_York_Historical_Society_Museum_Library-New_York_City_New_York.html,Mid Atlantic
435,NY,Minskoff Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d548696-Reviews-Minskoff_Theatre-New_York_City_New_York.html,Mid Atlantic
436,NY,GhostBusters Firestation,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d3728839-Reviews-GhostBusters_Firestation-New_York_City_New_York.html,Mid Atlantic
437,NY,Neil Simon Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d548678-Reviews-Neil_Simon_Theatre-New_York_City_New_York.html,Mid Atlantic
438,NY,Al Hirschfeld Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d548354-Reviews-Al_Hirschfeld_Theatre-New_York_City_New_York.html,Mid Atlantic
439,NY,Little Island,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d23418324-Reviews-Little_Island-New_York_City_New_York.html,Mid Atlantic
440,NY,Winter Garden Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d548762-Reviews-Winter_Garden_Theatre-New_York_City_New_York.html,Mid Atlantic
441,NY,Aladdin - The Musical,Teatro y espectáculos,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d6219219-Reviews-Aladdin_The_Musical-New_York_City_New_York.html,Mid Atlantic
442,NY,The Shops & Restaurants at Hudson Yards,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d17599424-Reviews-The_Shops_Restaurants_at_Hudson_Yards-New_York_City_New_York.html,Mid Atlantic
443,NY,Battery Park,"Parques, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d15614732-Reviews-Battery_Park-New_York_City_New_York.html,Mid Atlantic
444,NY,ExperienceFirst,"Tours por la ciudad, Tours culturales",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html,Mid Atlantic
445,NY,Birdland,Bares de jazz,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d535079-Reviews-Birdland-New_York_City_New_York.html,Mid Atlantic
446,NY,The Escape Game NYC,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d18895596-Reviews-The_Escape_Game_NYC-New_York_City_New_York.html,Mid Atlantic
447,NY,McSorley's Old Ale House,Bares y boliches,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d220043-Reviews-McSorley_s_Old_Ale_House-New_York_City_New_York.html,Mid Atlantic
448,NY,NYC Platinum Transport,Taxis y otros servicios de traslado,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d16760358-Reviews-NYC_Platinum_Transport-New_York_City_New_York.html,Mid Atlantic
449,NY,Precision NY Chauffeur & Airport Transportation Services,Taxis y otros servicios de traslado,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d14930366-Reviews-Precision_NY_Chauffeur_Airport_Transportation_Services-New_York_City_New_York.html,Mid Atlantic
450,NY,Pocono Daytripper,"Servicios de autobús, Taxis y otros servicios de traslado",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d7621038-Reviews-Pocono_Daytripper-New_York_City_New_York.html,Mid Atlantic
451,NY,Real New York Tours,"Tours por la ciudad, Tours culturales",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d1174408-Reviews-Real_New_York_Tours-New_York_City_New_York.html,Mid Atlantic
452,NY,Blue Man Group,Teatro y espectáculos,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d660852-Reviews-Blue_Man_Group-New_York_City_New_York.html,Mid Atlantic
453,NY,Inside Out Tours,"Tours por la ciudad, Tours históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d1817918-Reviews-Inside_Out_Tours-New_York_City_New_York.html,Mid Atlantic
454,NY,Top Dog Tours NYC,"Tours culturales, Tours históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html,Mid Atlantic
455,NY,Hush Hip Hop Tours,"Tours por la ciudad, Tours de literatura, arte y música",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d556040-Reviews-Hush_Hip_Hop_Tours-New_York_City_New_York.html,Mid Atlantic
456,NY,Walks,"Tours por la ciudad, Tours históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d6510587-Reviews-Walks-New_York_City_New_York.html,Mid Atlantic
457,NY,The Wall Street Experience - Wall Street Tours,"Tours por la ciudad, Tours históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d1449277-Reviews-The_Wall_Street_Experience_Wall_Street_Tours-New_York_City_New_York.html,Mid Atlantic
458,PA,Parque Nacional Militar de Gettysburg,"Campos de batalla, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60798-d123132-Reviews-Gettysburg_National_Military_Park-Gettysburg_Pennsylvania.html,Mid Atlantic
459,PA,Eastern State Penitentiary,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d102763-Reviews-Eastern_State_Penitentiary-Philadelphia_Pennsylvania.html,Mid Atlantic
460,PA,Independence Hall,"Lugares históricos, Edificios gubernamentales",https://www.tripadvisor.com.ar/Attraction_Review-g60795-d104739-Reviews-Independence_Hall-Philadelphia_Pennsylvania.html,Mid Atlantic
461,PA,PNC Park,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d272117-Reviews-PNC_Park-Pittsburgh_Pennsylvania.html,Mid Atlantic
462,PA,Longwood Gardens,"Jardines, Áreas peatonales pintorescas",https://www.tripadvisor.com.ar/Attraction_Review-g52926-d286194-Reviews-Longwood_Gardens-Kennett_Square_Pennsylvania.html,Mid Atlantic
463,PA,Reading Terminal Market,Mercados de las pulgas y al aire libre,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d104158-Reviews-Reading_Terminal_Market-Philadelphia_Pennsylvania.html,Mid Atlantic
464,PA,Sight & Sound Theatres,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g53573-d674160-Reviews-Sight_Sound_Theatres-Ronks_Lancaster_County_Pennsylvania.html,Mid Atlantic
465,PA,Philadelphia Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d10800264-Reviews-Philadelphia_Museum_of_Art-Philadelphia_Pennsylvania.html,Mid Atlantic
466,PA,Phipps Conservatory and Botanical Gardens,"Lugares históricos, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g53449-d209225-Reviews-Phipps_Conservatory_and_Botanical_Gardens-Pittsburgh_Pennsylvania.html,Mid Atlantic
467,PA,Duquesne Incline,"Museos especializados, Tranvías",https://www.tripadvisor.com.ar/Attraction_Review-g53449-d199154-Reviews-Duquesne_Incline-Pittsburgh_Pennsylvania.html,Mid Atlantic
468,PA,Museo y Centro de Visitantes de Gettysburg,"Centros de información turística, Campos de batalla",https://www.tripadvisor.com.ar/Attraction_Review-g60798-d1856920-Reviews-Gettysburg_National_Military_Park_Museum_Visitor_Center-Gettysburg_Pennsylvania.html,Mid Atlantic
469,PA,Fallingwater,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g53192-d116601-Reviews-Fallingwater-Mill_Run_Pennsylvania.html,Mid Atlantic
470,PA,Barnes,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d3187840-Reviews-Barnes-Philadelphia_Pennsylvania.html,Mid Atlantic
471,PA,Knoebel's Amusement Resort,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g52594-d126664-Reviews-Knoebels_Amusement_Resort-Elysburg_Pennsylvania.html,Mid Atlantic
472,PA,The Amish Farm and House,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g52970-d571501-Reviews-The_Amish_Farm_and_House-Lancaster_Lancaster_County_Pennsylvania.html,Mid Atlantic
473,PA,Presque Isle State Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g52607-d1519750-Reviews-Presque_Isle_State_Park-Erie_Pennsylvania.html,Mid Atlantic
474,PA,Liberty Bell Center,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60795-d104156-Reviews-Liberty_Bell_Center-Philadelphia_Pennsylvania.html,Mid Atlantic
475,PA,Mount Washington,"Barrios, Montañas",https://www.tripadvisor.com.ar/Attraction_Review-g53449-d272285-Reviews-Mount_Washington-Pittsburgh_Pennsylvania.html,Mid Atlantic
476,PA,Acrisure Stadium Tours,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d272116-Reviews-Acrisure_Stadium_Tours-Pittsburgh_Pennsylvania.html,Mid Atlantic
477,PA,Flight 93 National Memorial,"Museos especializados, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g53770-d491537-Reviews-Flight_93_National_Memorial-Stoystown_Pennsylvania.html,Mid Atlantic
478,PA,Carnegie Museum of Natural History,Museos de historia natural,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d220086-Reviews-Carnegie_Museum_of_Natural_History-Pittsburgh_Pennsylvania.html,Mid Atlantic
479,PA,Strip District,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d220084-Reviews-Strip_District-Pittsburgh_Pennsylvania.html,Mid Atlantic
480,PA,Splash Lagoon Indoor Water Park Resort,Parques acuáticos,https://www.tripadvisor.com.ar/Attraction_Review-g52607-d272288-Reviews-Splash_Lagoon_Indoor_Water_Park_Resort-Erie_Pennsylvania.html,Mid Atlantic
481,PA,Rocky Statue,Monumentos y estatuas,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d275364-Reviews-Rocky_Statue-Philadelphia_Pennsylvania.html,Mid Atlantic
482,PA,Independence National Historical Park,"Lugares históricos, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60795-d147134-Reviews-Independence_National_Historical_Park-Philadelphia_Pennsylvania.html,Mid Atlantic
483,PA,Senator John Heinz History Center,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d220085-Reviews-Senator_John_Heinz_History_Center-Pittsburgh_Pennsylvania.html,Mid Atlantic
484,PA,Bicycle Heaven,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d2707010-Reviews-Bicycle_Heaven-Pittsburgh_Pennsylvania.html,Mid Atlantic
485,PA,Lancaster Central Market,Mercados de las pulgas y al aire libre,https://www.tripadvisor.com.ar/Attraction_Review-g52970-d270588-Reviews-Lancaster_Central_Market-Lancaster_Lancaster_County_Pennsylvania.html,Mid Atlantic
486,PA,Parque Nacional Militar de Gettysburg,"Campos de batalla, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60798-d123132-Reviews-Gettysburg_National_Military_Park-Gettysburg_Pennsylvania.html,Mid Atlantic
487,PA,Eastern State Penitentiary,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d102763-Reviews-Eastern_State_Penitentiary-Philadelphia_Pennsylvania.html,Mid Atlantic
488,PA,Independence Hall,"Lugares históricos, Edificios gubernamentales",https://www.tripadvisor.com.ar/Attraction_Review-g60795-d104739-Reviews-Independence_Hall-Philadelphia_Pennsylvania.html,Mid Atlantic
489,PA,PNC Park,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d272117-Reviews-PNC_Park-Pittsburgh_Pennsylvania.html,Mid Atlantic
490,PA,Longwood Gardens,"Jardines, Áreas peatonales pintorescas",https://www.tripadvisor.com.ar/Attraction_Review-g52926-d286194-Reviews-Longwood_Gardens-Kennett_Square_Pennsylvania.html,Mid Atlantic
491,PA,Bushkill Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g60788-d126682-Reviews-Bushkill_Falls-Bushkill_Pocono_Mountains_Region_Pennsylvania.html,Mid Atlantic
492,PA,National Aviary,"Áreas de naturaleza y vida silvestre, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g53449-d272390-Reviews-National_Aviary-Pittsburgh_Pennsylvania.html,Mid Atlantic
493,PA,Pittsburgh Zoo & Aquarium,"Zoológicos, Acuarios",https://www.tripadvisor.com.ar/Attraction_Review-g53449-d272389-Reviews-Pittsburgh_Zoo_Aquarium-Pittsburgh_Pennsylvania.html,Mid Atlantic
494,PA,American Music Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g52970-d658047-Reviews-American_Music_Theatre-Lancaster_Lancaster_County_Pennsylvania.html,Mid Atlantic
495,PA,Valley Forge National Historical Park,"Lugares históricos, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60984-d196221-Reviews-Valley_Forge_National_Historical_Park-Valley_Forge_Pennsylvania.html,Mid Atlantic
496,PA,Hershey Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g52819-d116605-Reviews-Hershey_Gardens-Hershey_Pennsylvania.html,Mid Atlantic
497,PA,Dutch Wonderland,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g52970-d270670-Reviews-Dutch_Wonderland-Lancaster_Lancaster_County_Pennsylvania.html,Mid Atlantic
498,PA,Carnegie Science Center,Museos de ciencia,https://www.tripadvisor.com.ar/Attraction_Review-g53449-d272379-Reviews-Carnegie_Science_Center-Pittsburgh_Pennsylvania.html,Mid Atlantic
499,PA,Wolf Sanctuary of PA,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g53046-d2091237-Reviews-Wolf_Sanctuary_of_PA-Lititz_Lancaster_County_Pennsylvania.html,Mid Atlantic
500,PA,Steamtown National Historic Site,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60969-d143266-Reviews-Steamtown_National_Historic_Site-Scranton_Pennsylvania.html,Mid Atlantic
501,PA,Pennsylvania State Capitol,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g52787-d123130-Reviews-Pennsylvania_State_Capitol-Harrisburg_Pennsylvania.html,Mid Atlantic
502,PA,Elfreth's Alley,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d138249-Reviews-Elfreth_s_Alley-Philadelphia_Pennsylvania.html,Mid Atlantic
503,PA,United States Mint,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g60795-d138301-Reviews-United_States_Mint-Philadelphia_Pennsylvania.html,Mid Atlantic
504,PA,Cherry Crest Adventure Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g53573-d116664-Reviews-Cherry_Crest_Adventure_Farm-Ronks_Lancaster_County_Pennsylvania.html,Mid Atlantic
505,PA,Mercer Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g52511-d264136-Reviews-Mercer_Museum-Doylestown_Pennsylvania.html,Mid Atlantic
506,PA,Leonard Harrison State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g53942-d506142-Reviews-Leonard_Harrison_State_Park-Wellsboro_Pennsylvania.html,Mid Atlantic
507,PA,Lincoln Caverns and Whisper Rocks,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g52862-d1421138-Reviews-Lincoln_Caverns_and_Whisper_Rocks-Huntingdon_Pennsylvania.html,Mid Atlantic
508,PA,Bird in Hand Farmers Market,Mercados de las pulgas y al aire libre,https://www.tripadvisor.com.ar/Attraction_Review-g52206-d2268648-Reviews-Bird_in_Hand_Farmers_Market-Bird_in_Hand_Lancaster_County_Pennsylvania.html,Mid Atlantic
509,PA,Polymath Park,Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g30008-d671695-Reviews-Polymath_Park-Acme_Pennsylvania.html,Mid Atlantic
510,PA,Colton Point State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g53942-d506143-Reviews-Colton_Point_State_Park-Wellsboro_Pennsylvania.html,Mid Atlantic
511,PA,State of Pennsylvania Monument,Monumentos y estatuas,https://www.tripadvisor.com.ar/Attraction_Review-g60798-d10685961-Reviews-State_of_Pennsylvania_Monument-Gettysburg_Pennsylvania.html,Mid Atlantic
512,AZ,Grand Canyon South Rim,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g143028-d109440-Reviews-Grand_Canyon_South_Rim-Grand_Canyon_National_Park_Arizona.html,Mountain
513,AZ,Horseshoe Bend,"Miradores, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g60834-d621712-Reviews-Horseshoe_Bend-Page_Arizona.html,Mountain
514,AZ,Antelope Canyon,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g60834-d103191-Reviews-Antelope_Canyon-Page_Arizona.html,Mountain
515,AZ,Desert Botanical Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g31310-d109186-Reviews-Desert_Botanical_Garden-Phoenix_Arizona.html,Mountain
516,AZ,Chapel of the Holy Cross,"Edificios con valor arquitectónico, Lugares misteriosos",https://www.tripadvisor.com.ar/Attraction_Review-g31352-d117113-Reviews-Chapel_of_the_Holy_Cross-Sedona_Arizona.html,Mountain
