,state_id,attraction,categories,reviews_url,region
146,VT,Burlington Bike Path,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g57201-d258313-Reviews-Burlington_Bike_Path-Burlington_Vermont.html,New England
147,VT,Church Street Marketplace,"Monumentos y lugares de interés, Mercados de las pulgas y al aire libre",https://www.tripadvisor.com.ar/Attraction_Review-g57201-d106333-Reviews-Church_Street_Marketplace-Burlington_Vermont.html,New England
148,VT,Sugarbush Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60897-d110062-Reviews-Sugarbush_Farm-Woodstock_Vermont.html,New England
149,VT,Quechee Gorge,"Cañones, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57371-d104261-Reviews-Quechee_Gorge-Quechee_Hartford_Vermont.html,New England
150,VT,Waterfront Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g57201-d282710-Reviews-Waterfront_Park-Burlington_Vermont.html,New England
151,VT,Billings Farm & Museum,"Lugares históricos, Granjas",https://www.tripadvisor.com.ar/Attraction_Review-g60897-d105558-Reviews-Billings_Farm_Museum-Woodstock_Vermont.html,New England
152,VT,Moss Glen Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g57415-d126607-Reviews-Moss_Glen_Falls-Stowe_Vermont.html,New England
153,VT,Marsh - Billings - Rockefeller National Historical Park,"Lugares históricos, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60897-d105557-Reviews-Marsh_Billings_Rockefeller_National_Historical_Park-Woodstock_Vermont.html,New England
154,VT,Bennington Battle Monument,"Miradores, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g57183-d116589-Reviews-Bennington_Battle_Monument-Bennington_Vermont.html,New England
155,VT,Vermont Institute of Natural Science (VINS),Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g57371-d104998-Reviews-Vermont_Institute_of_Natural_Science_VINS-Quechee_Hartford_Vermont.html,New England
156,VT,Smugglers Notch State Park,"Parques estatales, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g57415-d105551-Reviews-Smugglers_Notch_State_Park-Stowe_Vermont.html,New England
157,VT,Trapp Family Lodge Outdoor Center,"Áreas para esquiar y practicar snowboard, Áreas para practicar esquí de fondo",https://www.tripadvisor.com.ar/Attraction_Review-g57415-d105098-Reviews-Trapp_Family_Lodge_Outdoor_Center-Stowe_Vermont.html,New England
158,VT,Baird Farm Vermont Maple Syrup,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g57215-d7154298-Reviews-Baird_Farm_Vermont_Maple_Syrup-Chittenden_Vermont.html,New England
159,VT,Vermont State House,"Edificios con valor arquitectónico, Edificios gubernamentales",https://www.tripadvisor.com.ar/Attraction_Review-g57324-d105553-Reviews-Vermont_State_House-Montpelier_Vermont.html,New England
160,VT,Morse Farm Maple Sugarworks,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g57324-d2216699-Reviews-Morse_Farm_Maple_Sugarworks-Montpelier_Vermont.html,New England
161,VT,Dog Mountain Home of Stephen Huneck Gallery,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g57387-d1010623-Reviews-Dog_Mountain_Home_of_Stephen_Huneck_Gallery-Saint_Johnsbury_Northeast_Kingdom_Verm.html,New England
162,VT,"Hildene, The Lincoln Family Home","Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g57312-d105211-Reviews-Hildene_The_Lincoln_Family_Home-Manchester_Vermont.html,New England
163,VT,Shelburne Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g57394-d107926-Reviews-Shelburne_Museum-Shelburne_Vermont.html,New England
164,VT,Burlington Bike Path,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g57201-d258313-Reviews-Burlington_Bike_Path-Burlington_Vermont.html,New England
165,VT,Church Street Marketplace,"Monumentos y lugares de interés, Mercados de las pulgas y al aire libre",https://www.tripadvisor.com.ar/Attraction_Review-g57201-d106333-Reviews-Church_Street_Marketplace-Burlington_Vermont.html,New England
166,VT,Sugarbush Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60897-d110062-Reviews-Sugarbush_Farm-Woodstock_Vermont.html,New England
167,VT,Quechee Gorge,"Cañones, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57371-d104261-Reviews-Quechee_Gorge-Quechee_Hartford_Vermont.html,New England
168,VT,North Meadow Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g57312-d13002826-Reviews-North_Meadow_Farm-Manchester_Vermont.html,New England
169,VT,The Alchemist Brewery,Cervecerías,https://www.tripadvisor.com.ar/Attraction_Review-g57415-d10538442-Reviews-The_Alchemist_Brewery-Stowe_Vermont.html,New England
170,VT,Snowmobile Vermont,Tours de esquí y de nieve,https://www.tripadvisor.com.ar/Attraction_Review-g57415-d1766161-Reviews-Snowmobile_Vermont-Stowe_Vermont.html,New England
171,VT,Snowmobile Vermont,Tours de esquí y de nieve,https://www.tripadvisor.com.ar/Attraction_Review-g3902748-d2006081-Reviews-Snowmobile_Vermont-Woodford_Vermont.html,New England
