,state_id,attraction,categories,reviews_url,region
138,ID,Craters of the Moon National Monument,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60781-d107632-Reviews-Craters_of_the_Moon_National_Monument-Arco_Idaho.html,Mountain
139,ID,Old Idaho Penitentiary,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g35394-d558607-Reviews-Old_Idaho_Penitentiary-Boise_Idaho.html,Mountain
140,ID,Idaho Falls Temple & Visitors' Center,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g35489-d20951744-Reviews-Idaho_Falls_Temple_Visitors_Center-Idaho_Falls_Idaho.html,Mountain
141,ID,Perrine Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g35625-d3332180-Reviews-Perrine_Bridge-Twin_Falls_Idaho.html,Mountain
142,ID,Mesa Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g29229-d3165555-Reviews-Mesa_Falls-Ashton_Idaho.html,Mountain
143,ID,Lava Hot Springs,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g35511-d2104035-Reviews-Lava_Hot_Springs-Lava_Hot_Springs_Idaho.html,Mountain
144,ID,Idaho Falls River Walk,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g35489-d12618876-Reviews-Idaho_Falls_River_Walk-Idaho_Falls_Idaho.html,Mountain
145,ID,Idaho Potato Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g35390-d3168093-Reviews-Idaho_Potato_Museum-Blackfoot_Idaho.html,Mountain
146,ID,Historic Wallace,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g35629-d10387612-Reviews-Historic_Wallace-Wallace_Idaho.html,Mountain
147,MT,Going-to-the-Sun Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d146551-Reviews-Going_to_the_Sun_Road-Glacier_National_Park_Montana.html,Mountain
148,MT,Grizzly and Wolf Discovery Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d254116-Reviews-Grizzly_and_Wolf_Discovery_Center-West_Yellowstone_Montana.html,Mountain
149,MT,Little Bighorn Battlefield National Monument,"Lugares históricos, Campos de batalla",https://www.tripadvisor.com.ar/Attraction_Review-g60888-d145853-Reviews-Little_Bighorn_Battlefield_National_Monument-Crow_Agency_Montana.html,Mountain
150,MT,Museum of the Rockies,"Museos de historia natural, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g45095-d146792-Reviews-Museum_of_the_Rockies-Bozeman_Montana.html,Mountain
151,MT,Playmill Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d1520134-Reviews-Playmill_Theatre-West_Yellowstone_Montana.html,Mountain
152,MT,Beartooth Highway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g28947-d267833-Reviews-Beartooth_Highway-Montana.html,Mountain
153,MT,Lewis and Clark Interpretive Center,"Áreas históricas peatonales, Teatros",https://www.tripadvisor.com.ar/Attraction_Review-g45198-d103830-Reviews-Lewis_and_Clark_Interpretive_Center-Great_Falls_Montana.html,Mountain
154,MT,Lake McDonald,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d144765-Reviews-Lake_McDonald-Glacier_National_Park_Montana.html,Mountain
155,MT,Big Sky Resort,Áreas para esquiar y practicar snowboard,https://www.tripadvisor.com.ar/Attraction_Review-g45082-d107415-Reviews-Big_Sky_Resort-Big_Sky_Montana.html,Mountain
156,MT,Avalanche Lake,"Masas de agua, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143026-d145409-Reviews-Avalanche_Lake-Glacier_National_Park_Montana.html,Mountain
157,MT,Hidden Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60832-d125434-Reviews-Hidden_Lake-West_Glacier_Montana.html,Mountain
158,MT,Gates of the Mountains,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g45212-d319136-Reviews-Gates_of_the_Mountains-Helena_Montana.html,Mountain
159,MT,Ousel Falls Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g45082-d7148335-Reviews-Ousel_Falls_Trail-Big_Sky_Montana.html,Mountain
160,MT,American Computer & Robotics Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g45095-d481531-Reviews-American_Computer_Robotics_Museum-Bozeman_Montana.html,Mountain
161,MT,World Museum of Mining,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g45106-d481540-Reviews-World_Museum_of_Mining-Butte_Montana.html,Mountain
162,MT,Yellowstone River,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d209768-Reviews-Yellowstone_River-West_Yellowstone_Montana.html,Mountain
163,MT,Cathedral of St. Helena,"Edificios con valor arquitectónico, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g45212-d319138-Reviews-Cathedral_of_St_Helena-Helena_Montana.html,Mountain
164,MT,St. Mary Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d532160-Reviews-St_Mary_Lake-Glacier_National_Park_Montana.html,Mountain
165,MT,Jackson Hole Eco Tour Adventures,"Tours ecológicos, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1547898-Reviews-Jackson_Hole_Eco_Tour_Adventures-Jackson_Jackson_Hole_Wyoming.html,Mountain
166,MT,BrushBuck Wildlife Tours,"Tours de varios días, Tours ecológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1106488-Reviews-BrushBuck_Wildlife_Tours-Jackson_Jackson_Hole_Wyoming.html,Mountain
167,MT,Jackson Hole Fly Fishing School,Excursiones de pesca,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d6715434-Reviews-Jackson_Hole_Fly_Fishing_School-Jackson_Jackson_Hole_Wyoming.html,Mountain
168,MT,Teton Whitewater Rafting and Scenic Trips,"Rafting y nado con salvavidas en el río, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d2203845-Reviews-Teton_Whitewater_Rafting_and_Scenic_Trips-Jackson_Jackson_Hole_Wyoming.html,Mountain
169,MT,Jackson Hole Wildlife Safaris,"Tours ecológicos, Tours privados",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1450532-Reviews-Jackson_Hole_Wildlife_Safaris-Jackson_Jackson_Hole_Wyoming.html,Mountain
170,MT,Going-to-the-Sun Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d146551-Reviews-Going_to_the_Sun_Road-Glacier_National_Park_Montana.html,Mountain
171,NV,Fuentes del Hotel Bellagio,"Monumentos y lugares de interés, Fuentes",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d127003-Reviews-Fountains_of_Bellagio-Las_Vegas_Nevada.html,Mountain
172,NV,Red Rock Canyon National Conservation Area,"Parques estatales, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d103329-Reviews-Red_Rock_Canyon_National_Conservation_Area-Las_Vegas_Nevada.html,Mountain
173,NV,Bellagio Conservatory & Botanical Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d625114-Reviews-Bellagio_Conservatory_Botanical_Garden-Las_Vegas_Nevada.html,Mountain
174,NV,High Roller,Torres y observatorios,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6509306-Reviews-High_Roller-Las_Vegas_Nevada.html,Mountain
175,NV,Valley of Fire State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g45984-d102670-Reviews-Valley_of_Fire_State_Park-Overton_Nevada.html,Mountain
176,NV,Hoover Dam,Represas,https://www.tripadvisor.com.ar/Attraction_Review-g60881-d150546-Reviews-Hoover_Dam-Boulder_City_Nevada.html,Mountain
177,NV,The Mob Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2538527-Reviews-The_Mob_Museum-Las_Vegas_Nevada.html,Mountain
178,NV,Hoover Dam Bypass,"Monumentos y lugares de interés, Puentes",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1936404-Reviews-Hoover_Dam_Bypass-Las_Vegas_Nevada.html,Mountain
179,NV,The Neon Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d110193-Reviews-The_Neon_Museum-Las_Vegas_Nevada.html,Mountain
180,NV,Titanic: The Artifact Exhibition,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1501219-Reviews-Titanic_The_Artifact_Exhibition-Las_Vegas_Nevada.html,Mountain
181,NV,Wynn Las Vegas Casino,Casinos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1156204-Reviews-Wynn_Las_Vegas_Casino-Las_Vegas_Nevada.html,Mountain
182,NV,National Automobile Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45992-d143008-Reviews-National_Automobile_Museum-Reno_Nevada.html,Mountain
183,NV,Lion Habitat Ranch,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g45953-d3819966-Reviews-Lion_Habitat_Ranch-Henderson_Nevada.html,Mountain
184,NV,The Grand Canal Shoppes at The Venetian Resort,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d146795-Reviews-The_Grand_Canal_Shoppes_at_The_Venetian_Resort-Las_Vegas_Nevada.html,Mountain
185,NV,Welcome to Fabulous Las Vegas Sign,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2218772-Reviews-Welcome_to_Fabulous_Las_Vegas_Sign-Las_Vegas_Nevada.html,Mountain
186,NV,Mirage Volcano,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1224550-Reviews-Mirage_Volcano-Las_Vegas_Nevada.html,Mountain
187,NV,Forum Shops at Caesars Palace,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g26308655-d102511-Reviews-Forum_Shops_at_Caesars_Palace-Paradise_Nevada.html,Mountain
188,NV,The LINQ Promenade,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6637961-Reviews-The_LINQ_Promenade-Las_Vegas_Nevada.html,Mountain
189,NV,"Shelby American, Inc.",Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2409034-Reviews-Shelby_American_Inc-Las_Vegas_Nevada.html,Mountain
190,NV,Mount Charleston,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d135565-Reviews-Mount_Charleston-Las_Vegas_Nevada.html,Mountain
191,NV,Sand Harbor,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g45956-d117163-Reviews-Sand_Harbor-Incline_Village_Lake_Tahoe_Nevada_Nevada.html,Mountain
192,NV,Fashion Show Las Vegas,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d110191-Reviews-Fashion_Show_Las_Vegas-Las_Vegas_Nevada.html,Mountain
193,NV,Springs Preserve,"Museos especializados, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d658315-Reviews-Springs_Preserve-Las_Vegas_Nevada.html,Mountain
194,NV,The Atomic Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d556066-Reviews-The_Atomic_Museum-Las_Vegas_Nevada.html,Mountain
195,NV,Dig This,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2169633-Reviews-Dig_This-Las_Vegas_Nevada.html,Mountain
196,NV,Allegiant Stadium Tours,"Complejos deportivos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d23473814-Reviews-Allegiant_Stadium_Tours-Las_Vegas_Nevada.html,Mountain
197,NV,Hemenway Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60881-d4702560-Reviews-Hemenway_Park-Boulder_City_Nevada.html,Mountain
198,NV,Las Vegas North Premium Outlets,Tiendas de regalos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d517543-Reviews-Las_Vegas_North_Premium_Outlets-Las_Vegas_Nevada.html,Mountain
199,NV,Elvis Chapel,Capillas para bodas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d552957-Reviews-Elvis_Chapel-Las_Vegas_Nevada.html,Mountain
200,NV,Vegas Weddings,Capillas para bodas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1219534-Reviews-Vegas_Weddings-Las_Vegas_Nevada.html,Mountain
201,NV,Wayne Newton: Up Close and Personal,Teatro y espectáculos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d11798913-Reviews-Wayne_Newton_Up_Close_and_Personal-Las_Vegas_Nevada.html,Mountain
202,NV,Rex Center Vegas,"Centros de juego y entretenimiento, Minigolf",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d13358429-Reviews-Rex_Center_Vegas-Las_Vegas_Nevada.html,Mountain
203,NV,"Alain Nu, The Man Who Knows",Teatro y espectáculos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d20017489-Reviews-Alain_Nu_The_Man_Who_Knows-Las_Vegas_Nevada.html,Mountain
204,UT,Bryce Canyon National Park,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d1925256-Reviews-Bryce_Canyon_National_Park-Bryce_Canyon_National_Park_Utah.html,Mountain
205,UT,Arches National Park,"Parques nacionales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g60724-d8535374-Reviews-Arches_National_Park-Moab_Utah.html,Mountain
206,UT,Monument Valley Navajo Tribal Park,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57072-d142989-Reviews-Monument_Valley_Navajo_Tribal_Park-Monument_Valley_Utah.html,Mountain
207,UT,The Narrows,"Parques nacionales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143057-d103399-Reviews-The_Narrows-Zion_National_Park_Utah.html,Mountain
208,UT,Dead Horse Point State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d254961-Reviews-Dead_Horse_Point_State_Park-Moab_Utah.html,Mountain
209,UT,Angel's Landing,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d123650-Reviews-Angel_s_Landing-Zion_National_Park_Utah.html,Mountain
210,UT,Zion National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d10035237-Reviews-Zion_National_Park-Zion_National_Park_Utah.html,Mountain
211,UT,Canyonlands National Park,"Montañas, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60724-d8837806-Reviews-Canyonlands_National_Park-Moab_Utah.html,Mountain
212,UT,Zion Canyon Scenic Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d146518-Reviews-Zion_Canyon_Scenic_Drive-Zion_National_Park_Utah.html,Mountain
213,UT,Navajo/Queens Garden Loop,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d144944-Reviews-Navajo_Queens_Garden_Loop-Bryce_Canyon_National_Park_Utah.html,Mountain
214,UT,Best Friends Animal Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g57030-d185088-Reviews-Best_Friends_Animal_Sanctuary-Kanab_Utah.html,Mountain
215,UT,Temple Square,"Monumentos y lugares de interés, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g60922-d103552-Reviews-Temple_Square-Salt_Lake_City_Utah.html,Mountain
216,UT,Delicate Arch,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g143011-d117172-Reviews-Delicate_Arch-Arches_National_Park_Utah.html,Mountain
217,UT,Capitol Reef National Park,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g143017-d212117-Reviews-Capitol_Reef_National_Park-Capitol_Reef_National_Park_Utah.html,Mountain
218,UT,Big Cottonwood Canyon,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d255182-Reviews-Big_Cottonwood_Canyon-Salt_Lake_City_Utah.html,Mountain
219,UT,Hell's Revenge,Senderos para vehículos todo terreno,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d579200-Reviews-Hell_s_Revenge-Moab_Utah.html,Mountain
220,UT,Natural History Museum of Utah,Museos de historia natural,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d2415414-Reviews-Natural_History_Museum_of_Utah-Salt_Lake_City_Utah.html,Mountain
221,UT,Inspiration Point,Miradores,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d146993-Reviews-Inspiration_Point-Bryce_Canyon_National_Park_Utah.html,Mountain
222,UT,Corona Arch,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d2208126-Reviews-Corona_Arch-Moab_Utah.html,Mountain
223,UT,Antelope Island State Park,"Parques estatales, Islas",https://www.tripadvisor.com.ar/Attraction_Review-g57143-d140239-Reviews-Antelope_Island_State_Park-Syracuse_Davis_County_Utah.html,Mountain
224,UT,Cedar Breaks National Monument,"Parques nacionales, Cañones",https://www.tripadvisor.com.ar/Attraction_Review-g60765-d103460-Reviews-Cedar_Breaks_National_Monument-Cedar_City_Utah.html,Mountain
225,UT,The Tabernacle,Lugares religiosos,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d107701-Reviews-The_Tabernacle-Salt_Lake_City_Utah.html,Mountain
226,UT,Utah State Capitol,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d144020-Reviews-Utah_State_Capitol-Salt_Lake_City_Utah.html,Mountain
227,UT,Zion-Mt. Carmel Highway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d146519-Reviews-Zion_Mt_Carmel_Highway-Zion_National_Park_Utah.html,Mountain
228,UT,Zion Shuttle,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d107747-Reviews-Zion_Shuttle-Zion_National_Park_Utah.html,Mountain
229,UT,Goblin Valley State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g57000-d631651-Reviews-Goblin_Valley_State_Park-Green_River_Utah.html,Mountain
230,UT,Mesa Arch,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g143016-d144939-Reviews-Mesa_Arch-Canyonlands_National_Park_Utah.html,Mountain
231,UT,Bryce Canyon National Park,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d1925256-Reviews-Bryce_Canyon_National_Park-Bryce_Canyon_National_Park_Utah.html,Mountain
232,UT,Arches National Park,"Parques nacionales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g60724-d8535374-Reviews-Arches_National_Park-Moab_Utah.html,Mountain
233,UT,Monument Valley Navajo Tribal Park,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57072-d142989-Reviews-Monument_Valley_Navajo_Tribal_Park-Monument_Valley_Utah.html,Mountain
234,UT,Backcountry Snowmobiling,Áreas para esquiar y practicar snowboard,https://www.tripadvisor.com.ar/Attraction_Review-g56958-d3758963-Reviews-Backcountry_Snowmobiling-Coalville_Utah.html,Mountain
235,UT,The Wave at Coyote Buttes,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g56933-d929405-Reviews-The_Wave_at_Coyote_Buttes-Big_Water_Utah.html,Mountain
236,UT,Hill Aerospace Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g57090-d285790-Reviews-Hill_Aerospace_Museum-Ogden_Utah.html,Mountain
237,UT,Snow Canyon State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g28965-d207395-Reviews-Snow_Canyon_State_Park-Utah.html,Mountain
238,UT,Pioneer Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g57119-d3478393-Reviews-Pioneer_Park-St_George_Utah.html,Mountain
239,UT,Utah Field House of Natural History State Park,Museos de historia natural,https://www.tripadvisor.com.ar/Attraction_Review-g57155-d106355-Reviews-Utah_Field_House_of_Natural_History_State_Park-Vernal_Utah.html,Mountain
240,UT,McConkie Ranch,"Ruinas antiguas, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g57155-d1913727-Reviews-McConkie_Ranch-Vernal_Utah.html,Mountain
241,UT,Moab Museum of Film and Western Heritage,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d528420-Reviews-Moab_Museum_of_Film_and_Western_Heritage-Moab_Utah.html,Mountain
242,UT,Peek-A-Boo Slot Canyon,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g57030-d21234270-Reviews-Peek_A_Boo_Slot_Canyon-Kanab_Utah.html,Mountain
243,UT,Monument Valley – Highway 163 Scenic Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g57072-d17332029-Reviews-Monument_Valley_Highway_163_Scenic_Drive-Monument_Valley_Utah.html,Mountain
244,UT,Moab Information Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d7020356-Reviews-Moab_Information_Center-Moab_Utah.html,Mountain
245,UT,Kanab Heritage House Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g57030-d12483841-Reviews-Kanab_Heritage_House_Museum-Kanab_Utah.html,Mountain
246,UT,McConkie Ranch,"Ruinas antiguas, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g57155-d1913727-Reviews-McConkie_Ranch-Vernal_Utah.html,Mountain
247,UT,Moab Backyard Theater,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d6199574-Reviews-Moab_Backyard_Theater-Moab_Utah.html,Mountain
248,WY,Gran Cañón de Yellowstone,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d290469-Reviews-Grand_Canyon_of_the_Yellowstone-Yellowstone_National_Park_Wyoming.html,Mountain
249,WY,Centro Histórico Buffalo Bill,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60442-d270556-Reviews-Buffalo_Bill_Center_of_the_West-Cody_Wyoming.html,Mountain
250,WY,Devils Tower National Monument,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g60792-d144721-Reviews-Devils_Tower_National_Monument-Devils_Tower_Wyoming.html,Mountain
251,WY,Grand Teton,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g143029-d145270-Reviews-Grand_Teton-Grand_Teton_National_Park_Wyoming.html,Mountain
252,WY,Lamar Valley,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d2236532-Reviews-Lamar_Valley-Yellowstone_National_Park_Wyoming.html,Mountain
253,WY,Grand Prismatic Spring,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d126749-Reviews-Grand_Prismatic_Spring-Yellowstone_National_Park_Wyoming.html,Mountain
254,WY,Yellowstone National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d12235309-Reviews-Yellowstone_National_Park-Yellowstone_National_Park_Wyoming.html,Mountain
255,WY,Old Faithful,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d142956-Reviews-Old_Faithful-Yellowstone_National_Park_Wyoming.html,Mountain
256,WY,National Museum of Wildlife Art,"Museos especializados, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d103233-Reviews-National_Museum_of_Wildlife_Art-Jackson_Jackson_Hole_Wyoming.html,Mountain
257,WY,Jackson Hole Aerial Tram,Tranvías,https://www.tripadvisor.com.ar/Attraction_Review-g60562-d319055-Reviews-Jackson_Hole_Aerial_Tram-Teton_Village_Jackson_Hole_Wyoming.html,Mountain
258,WY,Artist Point,"Monumentos y lugares de interés, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g60999-d532065-Reviews-Artist_Point-Yellowstone_National_Park_Wyoming.html,Mountain
259,WY,Cody Dug Up Gun Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60442-d1546919-Reviews-Cody_Dug_Up_Gun_Museum-Cody_Wyoming.html,Mountain
260,WY,Upper Geyser Basin,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d126748-Reviews-Upper_Geyser_Basin-Yellowstone_National_Park_Wyoming.html,Mountain
261,WY,National Elk Refuge,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d104349-Reviews-National_Elk_Refuge-Jackson_Jackson_Hole_Wyoming.html,Mountain
262,WY,Jackson Town Square,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d6403360-Reviews-Jackson_Town_Square-Jackson_Jackson_Hole_Wyoming.html,Mountain
263,WY,Yellowstone Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d140435-Reviews-Yellowstone_Lake-Yellowstone_National_Park_Wyoming.html,Mountain
264,WY,Mammoth Hot Springs,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d126750-Reviews-Mammoth_Hot_Springs-Yellowstone_National_Park_Wyoming.html,Mountain
265,WY,National Historic Trails Interpretive Center,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60437-d255669-Reviews-National_Historic_Trails_Interpretive_Center-Casper_Wyoming.html,Mountain
266,WY,Jenny Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60524-d107402-Reviews-Jenny_Lake-Moran_Jackson_Hole_Wyoming.html,Mountain
267,WY,Hayden Valley,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d3400613-Reviews-Hayden_Valley-Yellowstone_National_Park_Wyoming.html,Mountain
268,WY,Cody Firearms Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60442-d270552-Reviews-Cody_Firearms_Museum-Cody_Wyoming.html,Mountain
269,WY,Old Trail Town,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60442-d108111-Reviews-Old_Trail_Town-Cody_Wyoming.html,Mountain
270,WY,Grand Loop Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d146784-Reviews-Grand_Loop_Road-Yellowstone_National_Park_Wyoming.html,Mountain
271,WY,Jackson Hole Rodeo, Carreras de caballos,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d189546-Reviews-Jackson_Hole_Rodeo-Jackson_Jackson_Hole_Wyoming.html,Mountain
272,WY,Wyoming Territorial Prison State Historic Site,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60503-d124523-Reviews-Wyoming_Territorial_Prison_State_Historic_Site-Laramie_Wyoming.html,Mountain
273,WY,Buffalo Bill Dam,Represas,https://www.tripadvisor.com.ar/Attraction_Review-g60442-d1086056-Reviews-Buffalo_Bill_Dam-Cody_Wyoming.html,Mountain
274,WY,West Thumb Geyser Basin,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d290467-Reviews-West_Thumb_Geyser_Basin-Yellowstone_National_Park_Wyoming.html,Mountain
275,WY,Wild West Spectacular,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60442-d10410062-Reviews-Wild_West_Spectacular-Cody_Wyoming.html,Mountain
276,WY,Grand Teton National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g28973-d4341682-Reviews-Grand_Teton_National_Park-Wyoming.html,Mountain
277,WY,Teton Raptor Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60574-d3367631-Reviews-Teton_Raptor_Center-Wilson_Jackson_Hole_Wyoming.html,Mountain
