,state_id,attraction,categories,reviews_url,region
139,ID,Craters of the Moon National Monument,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60781-d107632-Reviews-Craters_of_the_Moon_National_Monument-Arco_Idaho.html,Mountain
140,ID,Old Idaho Penitentiary,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g35394-d558607-Reviews-Old_Idaho_Penitentiary-Boise_Idaho.html,Mountain
141,ID,Historic Wallace,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g35629-d10387612-Reviews-Historic_Wallace-Wallace_Idaho.html,Mountain
142,ID,Pedego Electric Bikes Boise,Alquileres de equipos,https://www.tripadvisor.com.ar/Attraction_Review-g35394-d9806348-Reviews-Pedego_Electric_Bikes_Boise-Boise_Idaho.html,Mountain
143,ID,"Tranquil Turtle Massage, LLC",Spas,https://www.tripadvisor.com.ar/Attraction_Review-g35418-d9820668-Reviews-Tranquil_Turtle_Massage_LLC-Coeur_d_Alene_Idaho.html,Mountain
144,ID,Timberline Adventures,Tirolesa y parques de aventuras aéreas,https://www.tripadvisor.com.ar/Attraction_Review-g35418-d8064731-Reviews-Timberline_Adventures-Coeur_d_Alene_Idaho.html,Mountain
145,MT,Going-to-the-Sun Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d146551-Reviews-Going_to_the_Sun_Road-Glacier_National_Park_Montana.html,Mountain
146,MT,Grizzly and Wolf Discovery Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d254116-Reviews-Grizzly_and_Wolf_Discovery_Center-West_Yellowstone_Montana.html,Mountain
147,MT,Little Bighorn Battlefield National Monument,"Lugares históricos, Campos de batalla",https://www.tripadvisor.com.ar/Attraction_Review-g60888-d145853-Reviews-Little_Bighorn_Battlefield_National_Monument-Crow_Agency_Montana.html,Mountain
148,MT,Museum of the Rockies,"Museos de historia natural, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g45095-d146792-Reviews-Museum_of_the_Rockies-Bozeman_Montana.html,Mountain
149,MT,Playmill Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d1520134-Reviews-Playmill_Theatre-West_Yellowstone_Montana.html,Mountain
150,MT,Beartooth Highway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g28947-d267833-Reviews-Beartooth_Highway-Montana.html,Mountain
151,MT,Lewis and Clark Interpretive Center,"Áreas históricas peatonales, Teatros",https://www.tripadvisor.com.ar/Attraction_Review-g45198-d103830-Reviews-Lewis_and_Clark_Interpretive_Center-Great_Falls_Montana.html,Mountain
152,MT,Lake McDonald,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d144765-Reviews-Lake_McDonald-Glacier_National_Park_Montana.html,Mountain
153,MT,Big Sky Resort,Áreas para esquiar y practicar snowboard,https://www.tripadvisor.com.ar/Attraction_Review-g45082-d107415-Reviews-Big_Sky_Resort-Big_Sky_Montana.html,Mountain
154,MT,Avalanche Lake,"Masas de agua, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143026-d145409-Reviews-Avalanche_Lake-Glacier_National_Park_Montana.html,Mountain
155,MT,Hidden Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60832-d125434-Reviews-Hidden_Lake-West_Glacier_Montana.html,Mountain
156,MT,Gates of the Mountains,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g45212-d319136-Reviews-Gates_of_the_Mountains-Helena_Montana.html,Mountain
157,MT,Ousel Falls Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g45082-d7148335-Reviews-Ousel_Falls_Trail-Big_Sky_Montana.html,Mountain
158,MT,American Computer & Robotics Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g45095-d481531-Reviews-American_Computer_Robotics_Museum-Bozeman_Montana.html,Mountain
159,MT,World Museum of Mining,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g45106-d481540-Reviews-World_Museum_of_Mining-Butte_Montana.html,Mountain
160,MT,Yellowstone River,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d209768-Reviews-Yellowstone_River-West_Yellowstone_Montana.html,Mountain
161,MT,Cathedral of St. Helena,"Edificios con valor arquitectónico, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g45212-d319138-Reviews-Cathedral_of_St_Helena-Helena_Montana.html,Mountain
162,MT,St. Mary Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d532160-Reviews-St_Mary_Lake-Glacier_National_Park_Montana.html,Mountain
163,MT,Jackson Hole Eco Tour Adventures,"Tours ecológicos, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1547898-Reviews-Jackson_Hole_Eco_Tour_Adventures-Jackson_Jackson_Hole_Wyoming.html,Mountain
164,MT,BrushBuck Wildlife Tours,"Tours de varios días, Tours ecológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1106488-Reviews-BrushBuck_Wildlife_Tours-Jackson_Jackson_Hole_Wyoming.html,Mountain
165,MT,Jackson Hole Fly Fishing School,Excursiones de pesca,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d6715434-Reviews-Jackson_Hole_Fly_Fishing_School-Jackson_Jackson_Hole_Wyoming.html,Mountain
166,MT,Teton Whitewater Rafting and Scenic Trips,"Rafting y nado con salvavidas en el río, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d2203845-Reviews-Teton_Whitewater_Rafting_and_Scenic_Trips-Jackson_Jackson_Hole_Wyoming.html,Mountain
167,MT,Jackson Hole Wildlife Safaris,"Tours ecológicos, Tours privados",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1450532-Reviews-Jackson_Hole_Wildlife_Safaris-Jackson_Jackson_Hole_Wyoming.html,Mountain
168,MT,Going-to-the-Sun Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143026-d146551-Reviews-Going_to_the_Sun_Road-Glacier_National_Park_Montana.html,Mountain
169,MT,Grizzly and Wolf Discovery Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d254116-Reviews-Grizzly_and_Wolf_Discovery_Center-West_Yellowstone_Montana.html,Mountain
170,MT,Little Bighorn Battlefield National Monument,"Lugares históricos, Campos de batalla",https://www.tripadvisor.com.ar/Attraction_Review-g60888-d145853-Reviews-Little_Bighorn_Battlefield_National_Monument-Crow_Agency_Montana.html,Mountain
171,MT,Museum of the Rockies,"Museos de historia natural, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g45095-d146792-Reviews-Museum_of_the_Rockies-Bozeman_Montana.html,Mountain
172,MT,Playmill Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g45399-d1520134-Reviews-Playmill_Theatre-West_Yellowstone_Montana.html,Mountain
173,MT,Wildlife Expeditions of Teton Science Schools,Tours de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1142174-Reviews-Wildlife_Expeditions_of_Teton_Science_Schools-Jackson_Jackson_Hole_Wyoming.html,Mountain
174,MT,Jackson Hole Shooting Experience,"Clínicas y campos deportivos, Campos de tiro",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1909756-Reviews-Jackson_Hole_Shooting_Experience-Jackson_Jackson_Hole_Wyoming.html,Mountain
175,MT,High Alpine Anglers,"Tours en barco, Excursiones de pesca",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d13998746-Reviews-High_Alpine_Anglers-Jackson_Jackson_Hole_Wyoming.html,Mountain
176,MT,Jack Bayles Photography - Team 399,"Tours de naturaleza y vida silvestre, Tours fotográficos",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d10680835-Reviews-Jack_Bayles_Photography_Team_399-Jackson_Jackson_Hole_Wyoming.html,Mountain
177,MT,Fish The Fly Guide Service & Travel,"Tours en barco, Deportes acuáticos",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d3396800-Reviews-Fish_The_Fly_Guide_Service_Travel-Jackson_Jackson_Hole_Wyoming.html,Mountain
178,MT,Mill Iron Ranch,Tours a caballo,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1825725-Reviews-Mill_Iron_Ranch-Jackson_Jackson_Hole_Wyoming.html,Mountain
179,MT,Upper Geyser Basin,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d126748-Reviews-Upper_Geyser_Basin-Yellowstone_National_Park_Wyoming.html,Mountain
180,MT,Artist Point,"Monumentos y lugares de interés, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g60999-d532065-Reviews-Artist_Point-Yellowstone_National_Park_Wyoming.html,Mountain
181,MT,Grizzly Country Wildlife Adventures,"Tours ecológicos, Tours privados",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1819734-Reviews-Grizzly_Country_Wildlife_Adventures-Jackson_Jackson_Hole_Wyoming.html,Mountain
182,MT,West Thumb Geyser Basin,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d290467-Reviews-West_Thumb_Geyser_Basin-Yellowstone_National_Park_Wyoming.html,Mountain
183,MT,Snow King Mountain Resort,"Tours extremos y de adrenalina, Tours de esquí y de nieve",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d274136-Reviews-Snow_King_Mountain_Resort-Jackson_Jackson_Hole_Wyoming.html,Mountain
184,MT,Lewis and Clark Caverns State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g45380-d456421-Reviews-Lewis_and_Clark_Caverns_State_Park-Three_Forks_Montana.html,Mountain
185,MT,Kootenai Falls & Swinging Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g45249-d3404287-Reviews-Kootenai_Falls_Swinging_Bridge-Libby_Montana.html,Mountain
186,MT,Montana Grizzly Encounter,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g45095-d2157062-Reviews-Montana_Grizzly_Encounter-Bozeman_Montana.html,Mountain
187,MT,Bison Range,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g45279-d169667-Reviews-Bison_Range-Moiese_Montana.html,Mountain
188,MT,Solace Spa At Big Sky Resort,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g45082-d2501221-Reviews-Solace_Spa_At_Big_Sky_Resort-Big_Sky_Montana.html,Mountain
189,MT,Glacier Raft Company,"Rafting y nado con salvavidas en el río, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60832-d1772180-Reviews-Glacier_Raft_Company-West_Glacier_Montana.html,Mountain
190,NV,Fuentes del Hotel Bellagio,"Monumentos y lugares de interés, Fuentes",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d127003-Reviews-Fountains_of_Bellagio-Las_Vegas_Nevada.html,Mountain
191,NV,Red Rock Canyon National Conservation Area,"Parques estatales, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d103329-Reviews-Red_Rock_Canyon_National_Conservation_Area-Las_Vegas_Nevada.html,Mountain
192,NV,Bellagio Conservatory & Botanical Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d625114-Reviews-Bellagio_Conservatory_Botanical_Garden-Las_Vegas_Nevada.html,Mountain
193,NV,High Roller,Torres y observatorios,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6509306-Reviews-High_Roller-Las_Vegas_Nevada.html,Mountain
194,NV,Valley of Fire State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g45984-d102670-Reviews-Valley_of_Fire_State_Park-Overton_Nevada.html,Mountain
195,NV,Hoover Dam,Represas,https://www.tripadvisor.com.ar/Attraction_Review-g60881-d150546-Reviews-Hoover_Dam-Boulder_City_Nevada.html,Mountain
196,NV,The Mob Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2538527-Reviews-The_Mob_Museum-Las_Vegas_Nevada.html,Mountain
197,NV,Hoover Dam Bypass,"Monumentos y lugares de interés, Puentes",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1936404-Reviews-Hoover_Dam_Bypass-Las_Vegas_Nevada.html,Mountain
198,NV,The Neon Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d110193-Reviews-The_Neon_Museum-Las_Vegas_Nevada.html,Mountain
199,NV,Titanic: The Artifact Exhibition,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1501219-Reviews-Titanic_The_Artifact_Exhibition-Las_Vegas_Nevada.html,Mountain
200,NV,Wynn Las Vegas Casino,Casinos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1156204-Reviews-Wynn_Las_Vegas_Casino-Las_Vegas_Nevada.html,Mountain
201,NV,National Automobile Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45992-d143008-Reviews-National_Automobile_Museum-Reno_Nevada.html,Mountain
202,NV,Lion Habitat Ranch,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g45953-d3819966-Reviews-Lion_Habitat_Ranch-Henderson_Nevada.html,Mountain
203,NV,The Grand Canal Shoppes at The Venetian Resort,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d146795-Reviews-The_Grand_Canal_Shoppes_at_The_Venetian_Resort-Las_Vegas_Nevada.html,Mountain
204,NV,Welcome to Fabulous Las Vegas Sign,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2218772-Reviews-Welcome_to_Fabulous_Las_Vegas_Sign-Las_Vegas_Nevada.html,Mountain
205,NV,Mirage Volcano,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1224550-Reviews-Mirage_Volcano-Las_Vegas_Nevada.html,Mountain
206,NV,Forum Shops at Caesars Palace,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g26308655-d102511-Reviews-Forum_Shops_at_Caesars_Palace-Paradise_Nevada.html,Mountain
207,NV,The LINQ Promenade,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6637961-Reviews-The_LINQ_Promenade-Las_Vegas_Nevada.html,Mountain
208,NV,"Shelby American, Inc.",Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2409034-Reviews-Shelby_American_Inc-Las_Vegas_Nevada.html,Mountain
209,NV,Mount Charleston,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d135565-Reviews-Mount_Charleston-Las_Vegas_Nevada.html,Mountain
210,NV,Sand Harbor,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g45956-d117163-Reviews-Sand_Harbor-Incline_Village_Lake_Tahoe_Nevada_Nevada.html,Mountain
211,NV,Fashion Show Las Vegas,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d110191-Reviews-Fashion_Show_Las_Vegas-Las_Vegas_Nevada.html,Mountain
212,NV,Fuentes del Hotel Bellagio,"Monumentos y lugares de interés, Fuentes",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d127003-Reviews-Fountains_of_Bellagio-Las_Vegas_Nevada.html,Mountain
213,NV,Red Rock Canyon National Conservation Area,"Parques estatales, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d103329-Reviews-Red_Rock_Canyon_National_Conservation_Area-Las_Vegas_Nevada.html,Mountain
214,NV,Bellagio Conservatory & Botanical Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d625114-Reviews-Bellagio_Conservatory_Botanical_Garden-Las_Vegas_Nevada.html,Mountain
215,NV,High Roller,Torres y observatorios,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6509306-Reviews-High_Roller-Las_Vegas_Nevada.html,Mountain
216,NV,Springs Preserve,"Museos especializados, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d658315-Reviews-Springs_Preserve-Las_Vegas_Nevada.html,Mountain
217,NV,The Atomic Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d556066-Reviews-The_Atomic_Museum-Las_Vegas_Nevada.html,Mountain
218,NV,Dig This,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2169633-Reviews-Dig_This-Las_Vegas_Nevada.html,Mountain
219,NV,Hemenway Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60881-d4702560-Reviews-Hemenway_Park-Boulder_City_Nevada.html,Mountain
220,NV,Peppermill Casino,Casinos,https://www.tripadvisor.com.ar/Attraction_Review-g45992-d4083190-Reviews-Peppermill_Casino-Reno_Nevada.html,Mountain
221,NV,Dolby Live,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d11885722-Reviews-Dolby_Live-Las_Vegas_Nevada.html,Mountain
222,NV,The Little Vegas Chapel,Capillas para bodas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6434427-Reviews-The_Little_Vegas_Chapel-Las_Vegas_Nevada.html,Mountain
223,NV,Las Vegas North Premium Outlets,Tiendas de regalos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d517543-Reviews-Las_Vegas_North_Premium_Outlets-Las_Vegas_Nevada.html,Mountain
224,NV,Vegas Superkarts - Outdoor Go Kart,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g45953-d15750023-Reviews-Vegas_Superkarts_Outdoor_Go_Kart-Henderson_Nevada.html,Mountain
225,NV,Soul Of Motown,"Conciertos, Cabarets",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d23537427-Reviews-Soul_Of_Motown-Las_Vegas_Nevada.html,Mountain
226,NV,Elvis Chapel,Capillas para bodas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d552957-Reviews-Elvis_Chapel-Las_Vegas_Nevada.html,Mountain
227,NV,Vegas Weddings,Capillas para bodas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1219534-Reviews-Vegas_Weddings-Las_Vegas_Nevada.html,Mountain
228,NV,Wayne Newton: Up Close and Personal,Teatro y espectáculos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d11798913-Reviews-Wayne_Newton_Up_Close_and_Personal-Las_Vegas_Nevada.html,Mountain
229,NV,The Escape Game Las Vegas,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d20171620-Reviews-The_Escape_Game_Las_Vegas-Las_Vegas_Nevada.html,Mountain
230,NV,Rex Center Vegas,"Centros de juego y entretenimiento, Minigolf",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d13358429-Reviews-Rex_Center_Vegas-Las_Vegas_Nevada.html,Mountain
231,NV,The Chandelier,Bares y boliches,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2292286-Reviews-The_Chandelier-Las_Vegas_Nevada.html,Mountain
232,NV,Spa at Harrah's,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d552966-Reviews-Spa_at_Harrah_s-Las_Vegas_Nevada.html,Mountain
233,NV,The Spa at Encore,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1755435-Reviews-The_Spa_at_Encore-Las_Vegas_Nevada.html,Mountain
234,NV,Comedy on Deck Tours,"Tours históricos, Escapadas de un día",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2022095-Reviews-Comedy_on_Deck_Tours-Las_Vegas_Nevada.html,Mountain
235,NV,"Alain Nu, The Man Who Knows",Teatro y espectáculos,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d20017489-Reviews-Alain_Nu_The_Man_Who_Knows-Las_Vegas_Nevada.html,Mountain
236,NV,Reflections The Spa At Planet Hollywood,Spas,https://www.tripadvisor.com.ar/Attraction_Review-g45963-d23830978-Reviews-Reflections_The_Spa_At_Planet_Hollywood-Las_Vegas_Nevada.html,Mountain
237,NV,Las Vegas Elite Offroad,"Tours para vehículos todo terreno y 4 x 4, Tours extremos y de adrenalina",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2343575-Reviews-Las_Vegas_Elite_Offroad-Las_Vegas_Nevada.html,Mountain
238,NM,Sandia Peak Tramway,Tranvías,https://www.tripadvisor.com.ar/Attraction_Review-g60933-d103161-Reviews-Sandia_Peak_Tramway-Albuquerque_New_Mexico.html,Mountain
239,NM,White Sands National Park,"Parques nacionales, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g28952-d103700-Reviews-White_Sands_National_Park-New_Mexico.html,Mountain
240,NM,Bandelier National Monument,"Lugares históricos, Cañones",https://www.tripadvisor.com.ar/Attraction_Review-g60730-d146366-Reviews-Bandelier_National_Monument-Los_Alamos_New_Mexico.html,Mountain
241,NM,Rio Grande Gorge Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g47224-d281481-Reviews-Rio_Grande_Gorge_Bridge-Taos_Taos_County_New_Mexico.html,Mountain
242,NM,The Cathedral Basilica of St. Francis of Assisi,Iglesias y catedrales,https://www.tripadvisor.com.ar/Attraction_Review-g60958-d123657-Reviews-The_Cathedral_Basilica_of_St_Francis_of_Assisi-Santa_Fe_New_Mexico.html,Mountain
243,NM,Loretto Chapel,"Lugares históricos, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g60958-d123660-Reviews-Loretto_Chapel-Santa_Fe_New_Mexico.html,Mountain
244,NM,McGinn's PistachioLand,"Tiendas de regalos, Viñedos con bodegas",https://www.tripadvisor.com.ar/Attraction_Review-g29760-d267690-Reviews-McGinn_s_PistachioLand-Alamogordo_New_Mexico.html,Mountain
245,NM,Canyon Road,"Barrios, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60958-d117221-Reviews-Canyon_Road-Santa_Fe_New_Mexico.html,Mountain
246,NM,Albuquerque Old Town,"Barrios, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60933-d144329-Reviews-Albuquerque_Old_Town-Albuquerque_New_Mexico.html,Mountain
247,NM,Georgia O'Keeffe Museum,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60958-d787426-Reviews-Georgia_O_Keeffe_Museum-Santa_Fe_New_Mexico.html,Mountain
248,NM,Santa Fe Plaza,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60958-d107439-Reviews-Santa_Fe_Plaza-Santa_Fe_New_Mexico.html,Mountain
249,NM,Indian Pueblo Cultural Center,"Museos especializados, Museos de historia natural",https://www.tripadvisor.com.ar/Attraction_Review-g60933-d110194-Reviews-Indian_Pueblo_Cultural_Center-Albuquerque_New_Mexico.html,Mountain
250,NM,Museum of International Folk Art,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60958-d135699-Reviews-Museum_of_International_Folk_Art-Santa_Fe_New_Mexico.html,Mountain
251,NM,The National Museum of Nuclear Science & History,"Museos especializados, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g60933-d116492-Reviews-The_National_Museum_of_Nuclear_Science_History-Albuquerque_New_Mexico.html,Mountain
252,NM,Petroglyph National Monument,"Lugares históricos, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60933-d102667-Reviews-Petroglyph_National_Monument-Albuquerque_New_Mexico.html,Mountain
253,NM,Big Room,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g143018-d144825-Reviews-Big_Room-Carlsbad_Caverns_National_Park_New_Mexico.html,Mountain
254,NM,Santa Fe Opera House,Óperas,https://www.tripadvisor.com.ar/Attraction_Review-g60958-d107440-Reviews-Santa_Fe_Opera_House-Santa_Fe_New_Mexico.html,Mountain
255,NM,Carlsbad Caverns National Park Visitor Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g143018-d3916574-Reviews-Carlsbad_Caverns_National_Park_Visitor_Center-Carlsbad_Caverns_National_Park_New_.html,Mountain
256,NM,Chaco Culture National Historical Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60767-d123082-Reviews-Chaco_Culture_National_Historical_Park-Nageezi_New_Mexico.html,Mountain
257,NM,New Mexico History Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60958-d1459364-Reviews-New_Mexico_History_Museum-Santa_Fe_New_Mexico.html,Mountain
258,NM,Turquoise Museum,"Galerías de arte, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g60933-d1488623-Reviews-Turquoise_Museum-Albuquerque_New_Mexico.html,Mountain
259,NM,International UFO Museum and Research Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g47182-d106380-Reviews-International_UFO_Museum_and_Research_Center-Roswell_New_Mexico.html,Mountain
260,NM,High Road to Taos,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g47224-d273900-Reviews-High_Road_to_Taos-Taos_Taos_County_New_Mexico.html,Mountain
261,NM,ABQ BioPark Botanic Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60933-d559793-Reviews-ABQ_BioPark_Botanic_Garden-Albuquerque_New_Mexico.html,Mountain
262,NM,New Mexico State Capitol (Roundhouse),Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g60958-d534384-Reviews-New_Mexico_State_Capitol_Roundhouse-Santa_Fe_New_Mexico.html,Mountain
263,NM,Albuquerque International Balloon Fiesta,Eventos culturales,https://www.tripadvisor.com.ar/Attraction_Review-g60933-d8820144-Reviews-Albuquerque_International_Balloon_Fiesta-Albuquerque_New_Mexico.html,Mountain
264,NM,Sandia Peak Tramway,Tranvías,https://www.tripadvisor.com.ar/Attraction_Review-g60933-d103161-Reviews-Sandia_Peak_Tramway-Albuquerque_New_Mexico.html,Mountain
265,NM,White Sands National Park,"Parques nacionales, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g28952-d103700-Reviews-White_Sands_National_Park-New_Mexico.html,Mountain
266,UT,Bryce Canyon National Park,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d1925256-Reviews-Bryce_Canyon_National_Park-Bryce_Canyon_National_Park_Utah.html,Mountain
267,UT,Arches National Park,"Parques nacionales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g60724-d8535374-Reviews-Arches_National_Park-Moab_Utah.html,Mountain
268,UT,Monument Valley Navajo Tribal Park,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57072-d142989-Reviews-Monument_Valley_Navajo_Tribal_Park-Monument_Valley_Utah.html,Mountain
269,UT,The Narrows,"Parques nacionales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143057-d103399-Reviews-The_Narrows-Zion_National_Park_Utah.html,Mountain
270,UT,Dead Horse Point State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d254961-Reviews-Dead_Horse_Point_State_Park-Moab_Utah.html,Mountain
271,UT,Angel's Landing,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d123650-Reviews-Angel_s_Landing-Zion_National_Park_Utah.html,Mountain
272,UT,Zion National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d10035237-Reviews-Zion_National_Park-Zion_National_Park_Utah.html,Mountain
273,UT,Canyonlands National Park,"Montañas, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60724-d8837806-Reviews-Canyonlands_National_Park-Moab_Utah.html,Mountain
274,UT,Zion Canyon Scenic Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d146518-Reviews-Zion_Canyon_Scenic_Drive-Zion_National_Park_Utah.html,Mountain
