,state_id,attraction,categories,reviews_url,region
142,MO,Mark Twain Boyhood Home and Museum,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44460-d274333-Reviews-Mark_Twain_Boyhood_Home_and_Museum-Hannibal_Missouri.html,West North Central
143,MO,Ulysses S. Grant National Historical Site,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d660835-Reviews-Ulysses_S_Grant_National_Historical_Site-Saint_Louis_Missouri.html,West North Central
144,MO,Lone Elk Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d3179283-Reviews-Lone_Elk_Park-Saint_Louis_Missouri.html,West North Central
145,MO,The Track Family Fun Parks Track 4,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d737307-Reviews-The_Track_Family_Fun_Parks_Track_4-Branson_Missouri.html,West North Central
146,MO,Pony Express Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g44880-d208683-Reviews-Pony_Express_Museum-Saint_Joseph_Missouri.html,West North Central
147,MO,White Water,Parques acuáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d146122-Reviews-White_Water-Branson_Missouri.html,West North Central
148,MO,Dolly Parton's Stampede Dinner Attraction,Teatros donde se puede cenar,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d258073-Reviews-Dolly_Parton_s_Stampede_Dinner_Attraction-Branson_Missouri.html,West North Central
149,MO,Pirate's Cove Adventure Golf,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d560565-Reviews-Pirate_s_Cove_Adventure_Golf-Branson_Missouri.html,West North Central
150,MO,Branson Auto & Farm Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d6703184-Reviews-Branson_Auto_Farm_Museum-Branson_Missouri.html,West North Central
151,NE,Henry Doorly Zoo,"Teatros, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60885-d209041-Reviews-Henry_Doorly_Zoo-Omaha_Nebraska.html,West North Central
152,NE,Museum of American Speed,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d3194206-Reviews-Museum_of_American_Speed-Lincoln_Nebraska.html,West North Central
153,NE,The Durham Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d561775-Reviews-The_Durham_Museum-Omaha_Nebraska.html,West North Central
154,NE,Old Market,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d110283-Reviews-Old_Market-Omaha_Nebraska.html,West North Central
155,NE,Lauritzen Gardens Omaha's Botanical Center,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d278564-Reviews-Lauritzen_Gardens_Omaha_s_Botanical_Center-Omaha_Nebraska.html,West North Central
156,NE,Nebraska State Capitol,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d286560-Reviews-Nebraska_State_Capitol-Lincoln_Nebraska.html,West North Central
157,NE,Bob Kerrey Pedestrian Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d2266771-Reviews-Bob_Kerrey_Pedestrian_Bridge-Omaha_Nebraska.html,West North Central
158,NE,Sunken Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d2292606-Reviews-Sunken_Gardens-Lincoln_Nebraska.html,West North Central
159,NE,Scotts Bluff National Monument,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60962-d2016156-Reviews-Scotts_Bluff_National_Monument-Gering_Nebraska.html,West North Central
160,NE,Golden Spike Tower and Visitor Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g45737-d2651062-Reviews-Golden_Spike_Tower_and_Visitor_Center-North_Platte_Nebraska.html,West North Central
161,NE,Strategic Air Command & Aerospace Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29709-d110282-Reviews-Strategic_Air_Command_Aerospace_Museum-Ashland_Nebraska.html,West North Central
162,NE,Classic Car Collection,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45649-d3337138-Reviews-Classic_Car_Collection-Kearney_Nebraska.html,West North Central
163,NE,Union Pacific Railroad Bailey Yard,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g45737-d613079-Reviews-Union_Pacific_Railroad_Bailey_Yard-North_Platte_Nebraska.html,West North Central
164,NE,Gene Leahy Mall,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d561777-Reviews-Gene_Leahy_Mall-Omaha_Nebraska.html,West North Central
165,NE,Henry Doorly Zoo,"Teatros, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60885-d209041-Reviews-Henry_Doorly_Zoo-Omaha_Nebraska.html,West North Central
166,NE,Museum of American Speed,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d3194206-Reviews-Museum_of_American_Speed-Lincoln_Nebraska.html,West North Central
167,NE,The Durham Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d561775-Reviews-The_Durham_Museum-Omaha_Nebraska.html,West North Central
168,NE,Locked Room Omaha,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d11876993-Reviews-Locked_Room_Omaha-Omaha_Nebraska.html,West North Central
