,attraction,n_reviews,categories,state,region
316,Armstrong Redwood State Reserve,1.433,"Parques estatales, Áreas de naturaleza y vida silvestre",California,West Pacific
317,Jedediah Smith Redwoods State Park,1.591,Parques estatales,California,West Pacific
318,Redwood National Park,1.164,"Parques estatales, Parques nacionales",California,West Pacific
319,Avenue of the Giants,1.001,Rutas turísticas,California,West Pacific
320,Mendocino Coast Botanical Gardens,1.358,"Monumentos y lugares de interés, Jardines",California,West Pacific
321,Speed Circuit & Family Fun Center,598,"Pistas de carreras de automóviles, Centros de juego y entretenimiento",California,West Pacific
322,"Templo de Oakland, California",898,"Lugares históricos, Edificios con valor arquitectónico",California,West Pacific
323,Pine Ridge Vineyards,525,Viñedos con bodegas,California,West Pacific
324,Heisler Park,1.320,Parques,California,West Pacific
325,Dry Creek Vineyard,846,Viñedos con bodegas,California,West Pacific
326,Alexander Valley Vineyards,541,Viñedos con bodegas,California,West Pacific
327,Jarvis Estate,350,"Viñedos con bodegas, Cavernas y cuevas",California,West Pacific
328,VJB Cellars,1.031,Viñedos con bodegas,California,West Pacific
329,San Francisco Playhouse,346,Teatros,California,West Pacific
330,B Bryan Preserve,400,Áreas de naturaleza y vida silvestre,California,West Pacific
331,Gary Farrell Winery,834,Viñedos con bodegas,California,West Pacific
332,Stout Grove,749,"Áreas de naturaleza y vida silvestre, Rutas para senderismo",California,West Pacific
333,Marvyn's Magic Theater,309,Teatros,California,West Pacific
334,Chamisal Vineyards,234,Viñedos con bodegas,California,West Pacific
335,Baldacci Family Vineyards,191,Viñedos con bodegas,California,West Pacific
336,VGS Chateau Potelle,229,Viñedos con bodegas,California,West Pacific
337,Hill Family Estate,217,Viñedos con bodegas,California,West Pacific
338,West Coast Falconry,401,Áreas de naturaleza y vida silvestre,California,West Pacific
339,Bhagavad-gita Diorama-Museum,205,Museos de arte,California,West Pacific
340,Boyden Cavern,340,Cavernas y cuevas,California,West Pacific
341,Robert Biale Vineyards,232,Viñedos con bodegas,California,West Pacific
342,Parallel Napa Valley,196,Viñedos con bodegas,California,West Pacific
343,Stephen & Walker Winery,332,Viñedos con bodegas,California,West Pacific
344,Escape Room Palm Springs,2.188,Juegos de escape,California,West Pacific
345,Wellington Cellars,179,Viñedos con bodegas,California,West Pacific
346,Club Fugazi,180,"Bares y boliches, Teatros",California,West Pacific
347,Mission Escape Games,1.608,Juegos de escape,California,West Pacific
348,San Francisco Magic Theater at the Marrakech,1.385,"Teatros donde se puede cenar, Clubes de comedia",California,West Pacific
349,Escapology San Diego,595,Juegos de escape,California,West Pacific
350,Crescent Trail Rides,439,Tours a caballo,California,West Pacific
351,The Escape Game San Francisco (Downtown),533,Juegos de escape,California,West Pacific
352,Anaheim Town Car Services By Jag Transportation,306,Taxis y otros servicios de traslado,California,West Pacific
353,San Diego Sand Castles,428,Clases y talleres,California,West Pacific
354,Smoke Tree Stables,268,Tours a caballo,California,West Pacific
355,Salt Oasis,325,Spas,California,West Pacific
356,Dylan's Tours,3.918,"Tours por la ciudad, Tours en bicicleta",California,West Pacific
357,U Ride,157,Taxis y otros servicios de traslado,California,West Pacific
358,Elite Black Car Services,229,Taxis y otros servicios de traslado,California,West Pacific
359,The Escape Revolution,146,"Juegos de escape, Centros de juego y entretenimiento",California,West Pacific
360,Bikes And Hikes LA Tours,3.264,"Tours por la ciudad, Tours en bicicleta",California,West Pacific
361,Napa Valley Tours - Why Spit,304,Taxis y otros servicios de traslado,California,West Pacific
362,MidWilShuttle,163,Taxis y otros servicios de traslado,California,West Pacific
363,Tahoe Treetop Adventure Parks,2.952,Tirolesa y parques de aventuras aéreas,California,West Pacific
364,Electric Tour Company Segway Tours,4.541,"Tours por la ciudad, Tours culturales",California,West Pacific
365,Puzzle Effect - SLO,166,Juegos de escape,California,West Pacific
366,Best Bay Area Tours,2.174,"Tours por la ciudad, Tours turísticos",California,West Pacific
367,Discovery Whale Watch,2.381,Avistamiento de delfines y ballenas,California,West Pacific
368,Dana Wharf Whale Watching & Sportfishing,4.076,"Excursiones de pesca, Avistamiento de delfines y ballenas",California,West Pacific
369,Sail San Diego,2.958,"Tours en barco, Tours turísticos",California,West Pacific
370,Pedego Electric Bikes La Quinta,137,Alquileres de equipos,California,West Pacific
371,Desert Adventures Red Jeep Tours & Events,1.980,"Tours para vehículos todo terreno y 4 x 4, Tours ecológicos",California,West Pacific
372,Capt. Dave's Dana Point Dolphin & Whale Watching Safari,1.728,Avistamiento de delfines y ballenas,California,West Pacific
373,Puzzle Effect - Bakersfield,115,Juegos de escape,California,West Pacific
374,La Jolla Sea Cave Kayaks,1.641,"Tours ecológicos, Tours de naturaleza y vida silvestre",California,West Pacific
375,Painted Ladies Tour Company,2.819,"Tours por la ciudad, Tours turísticos",California,West Pacific
376,Guia Turismo Los Angeles,126,Taxis y otros servicios de traslado,California,West Pacific
377,Next Level Sailing,1.917,"Tours en barco, Avistamiento de delfines y ballenas",California,West Pacific
378,Local Tastes of the City Tours,2.159,"Tours por la ciudad, Tours culturales",California,West Pacific
379,"Lions, Tigers & Bears",1.541,"Áreas de naturaleza y vida silvestre, Tours de naturaleza y vida silvestre",California,West Pacific
380,Monterey Bay Whale Watch,1.581,Avistamiento de delfines y ballenas,California,West Pacific
381,The Spa at Everline,146,Spas,California,West Pacific
382,San Francisco City Guides,1.175,"Tours por la ciudad, Tours a pie",California,West Pacific
383,Puzzle Effect - Clovis,139,Juegos de escape,California,West Pacific
384,Grapeline Wine Tours,1.410,Tours y catas de vino,California,West Pacific
385,Stagnaro Sport Fishing Charters & Whale Watching Cruises,1.646,"Tours en barco, Excursiones de pesca",California,West Pacific
386,Hollywood Bus Tours,1.350,"Tours por la ciudad, Tours culturales",California,West Pacific
387,Big Wheel Tours,1.064,"Tours para vehículos todo terreno y 4 x 4, Tours en bicicleta",California,West Pacific
388,Cal Coast Adventures,1.407,"Surf y windsurf, Tours en bicicleta",California,West Pacific
389,Squire Livery Tours,1.282,"Tours privados, Tours y catas de vino",California,West Pacific
390,The Grape Escape,112,Juegos de escape,California,West Pacific
391,Edge of the World Tours,1.083,"Tours turísticos, Tours privados",California,West Pacific
392,Malibu Wine Hikes,1.413,"Tours a pie, Tours de excursionismo y campamentos",California,West Pacific
393,Oceanside Adventures,1.774,"Tours en barco, Tours ecológicos",California,West Pacific
394,Chardonnay Sailing Charters,1.537,Tours en barco,California,West Pacific
395,Newport Coastal Adventure Whale Watching,868,Avistamiento de delfines y ballenas,California,West Pacific
396,LA Hood LIfe Tours,683,"Tours históricos, Tours de literatura, arte y música",California,West Pacific
397,Sanctuary Cruises,1.018,"Tours en barco, Tours privados",California,West Pacific
398,Clublender,103,Alquileres de equipos,California,West Pacific
399,Surf City Tours,1.786,"Tours por la ciudad, Tours culturales",California,West Pacific
400,Golden Ticket LA,1.046,"Tours por la ciudad, Tours de cine y TV",California,West Pacific
401,Sea Goddess Whale Watching,1.184,"Tours en barco, Avistamiento de delfines y ballenas",California,West Pacific
402,Lake Tahoe Boat Rides,710,"Tours en barco, Deportes acuáticos",California,West Pacific
403,Lasting Adventures,1.100,"Tours a pie, Tours turísticos",California,West Pacific
404,Central Coast Outdoors,765,"Tours en bicicleta, Tours de naturaleza y vida silvestre",California,West Pacific
405,Red Door Escape Room San Diego,114,Juegos de escape,California,West Pacific
406,I Ride Like a Star,902,"Tours extremos y de adrenalina, Alquileres de equipos",California,West Pacific
407,Blue Ocean Whale Watch,1.606,"Tours en barco, Avistamiento de delfines y ballenas",California,West Pacific
408,Six Taste,839,"Tours por la ciudad, Tours históricos",California,West Pacific
409,Sonoma Zipline Adventures,1.010,"Tirolesa y parques de aventuras aéreas, Tours de naturaleza y vida silvestre",California,West Pacific
410,Architecture Tours L.A.,607,Tours turísticos,California,West Pacific
411,Pacific Surf School,1.374,Surf y windsurf,California,West Pacific
412,We Drive,600,"Taxis y otros servicios de traslado, Tours privados",California,West Pacific
413,Sequoia Sightseeing Tours,522,Tours de naturaleza y vida silvestre,California,West Pacific
414,Calboat Diving - Spectre Dive Boat,1.041,Buceo y esnórquel,California,West Pacific
415,Mount Hermon Adventures,723,Tirolesa y parques de aventuras aéreas,California,West Pacific
416,Adventure Whale Watching,838,"Tours en barco, Tours privados",California,West Pacific
417,San Francisco Sailing Company,886,"Tours en barco, Tours turísticos",California,West Pacific
418,Aloha Brothers Surf Lessons,641,Surf y windsurf,California,West Pacific
419,Seaplane Adventures,803,Tours aéreos,California,West Pacific
420,Apex Limousine Transportation,609,"Taxis y otros servicios de traslado, Tours privados",California,West Pacific
421,ExperienceFirst,704,"Tours por la ciudad, Tours culturales",California,West Pacific
422,Point Reyes Safaris,509,"Safaris, Tours de naturaleza y vida silvestre",California,West Pacific
423,Getaway Adventures,692,"Tours en bicicleta, Tours y degustaciones de cerveza",California,West Pacific
424,Avila Beach Whale Watching,541,"Tours en barco, Tours ecológicos",California,West Pacific
425,Fast Raft,561,"Tours en barco, Avistamiento de delfines y ballenas",California,West Pacific
426,Central Coast Kayaks,555,"Tours extremos y de adrenalina, Tours en bicicleta",California,West Pacific
427,Sidewalk Food Tours of San Francisco,865,"Tours culturales, Tours a pie",California,West Pacific
428,SF Excursions,481,"Tours por la ciudad, Tours turísticos",California,West Pacific
429,Redwood Rides,666,"Rafting y nado con salvavidas en el río, Tours en bicicleta",California,West Pacific
430,Surf School Santa Cruz,635,Surf y windsurf,California,West Pacific
431,La Vida Laguna,519,"Surf y windsurf, Tours en bicicleta",California,West Pacific
432,Sidewalk Food Tours of Los Angeles,534,"Tours por la ciudad, Tours a pie",California,West Pacific
433,Discover Yosemite,505,"Tours históricos, Tours turísticos",California,West Pacific
434,San Diego Parasailing Adventures,426,"Paravelismo y parapente, Tours extremos y de adrenalina",California,West Pacific
435,Sky Watcher Stargazing Tours,300,"Tours nocturnos, Tours turísticos",California,West Pacific
436,Noble Wine Tours,874,"Tours privados, Tours y catas de vino",California,West Pacific
437,O’Neill Yacht Charters,424,"Tours en barco, Tours privados",California,West Pacific
438,Margarita Adventures,559,"Tirolesa y parques de aventuras aéreas, Tours de naturaleza y vida silvestre",California,West Pacific
439,California Overland Desert Excursions,405,Tours de naturaleza y vida silvestre,California,West Pacific
440,Free Tours by Foot,826,"Tours por la ciudad, Tours a pie",California,West Pacific
441,Santa Barbara Surf School,388,Surf y windsurf,California,West Pacific
442,San Diego Sailing Tours,789,Tours en barco,California,West Pacific
443,Conductores del Tour del Vino,609,"Tours privados, Tours y catas de vino",California,West Pacific
444,Zephyr Whitewater Expeditions,246,Rafting y nado con salvavidas en el río,California,West Pacific
445,Segway of Santa Barbara,739,Tours en Segway,California,West Pacific
446,Captain Jack's Santa Barbara Tours,333,"Tours en barco, Tours y degustaciones de cerveza",California,West Pacific
447,East Meets West Whale Watching,483,"Tours en barco, Tours ecológicos",California,West Pacific
448,Laces and Limos,320,"Tours para vehículos todo terreno y 4 x 4, Tours ecológicos",California,West Pacific
449,Nation Tours - San Diego Segway Tours,666,"Tours en Segway, Tours históricos",California,West Pacific
450,Cliffhanger Guides,334,"Tours para practicar rápel y barranquismo, Tours extremos y de adrenalina",California,West Pacific
451,Rock 'n Walk Tours,255,Tours a pie,California,West Pacific
452,Intimate Wine Tours,699,"Tours privados, Tours y catas de vino",California,West Pacific
453,Mad Dogs & Englishmen Bike Shop,325,"Tours en bicicleta, Alquileres de equipos",California,West Pacific
454,Newport Fun Tours,447,"Tours en barco, Tours turísticos",California,West Pacific
455,Private Wine Drivers,372,"Tours de varios días, Tours privados",California,West Pacific
456,Klamath River Jet Boat Tours,419,Tours en lanchas a motor,California,West Pacific
457,Sandra & Dennis - Deine deutschen Reiseleiter in Los Angeles,315,Tours turísticos,California,West Pacific
458,Dana Point Parasail,521,Paravelismo y parapente,California,West Pacific
459,Palm Springs Mod Squad,217,Tours culturales,California,West Pacific
460,Carmel Walks,356,Tours a pie,California,West Pacific
461,Perata Luxury Tours Napa & Sonoma,626,"Tours privados, Tours y catas de vino",California,West Pacific
462,Waterhorse Charters,281,"Buceo y esnórquel, Tours en barco",California,West Pacific
463,Baja Border Tours,328,"Tours por la ciudad, Tours culturales",California,West Pacific
464,San Diego Bay Adventures,220,"Esquí acuático y moto acuática, Tours turísticos",California,West Pacific
465,Sierra Whitewater Rafting Inc.,269,Rafting y nado con salvavidas en el río,California,West Pacific
466,Platypus Wine Tours,795,Tours y catas de vino,California,West Pacific
467,Skull Canyon Ziplines,174,"Tirolesa y parques de aventuras aéreas, Tours ecológicos",California,West Pacific
468,Wine Tasting Driver,304,Tours privados,California,West Pacific
469,Bamboo Reef Scuba Diving Centers,371,Buceo y esnórquel,California,West Pacific
470,Baja California Wine Tours,280,"Tours por la ciudad, Tours y degustaciones de cerveza",California,West Pacific
471,Jack Trout Fly Fishing,385,Excursiones de pesca,California,West Pacific
472,Sunshine Rafting Adventures,308,"Rafting y nado con salvavidas en el río, Práctica de kayak y canotaje",California,West Pacific
473,Free Walking Tour Santa Barbara,287,"Tours por la ciudad, Tours históricos",California,West Pacific
474,Secret Food Tours Los Angeles,221,Tours gastronómicos,California,West Pacific
475,Golden Gate Rides,379,"Tours históricos, Tours en bicicleta",California,West Pacific
476,Stagecoach Wine Tours Santa Ynez,444,Tours y catas de vino,California,West Pacific
477,Matt Heron Fly Fishing,244,Excursiones de pesca,California,West Pacific
478,Yosemite Adventure Company,173,"Tours para vehículos todo terreno y 4 x 4, Tours privados",California,West Pacific
479,Cannon Beach,2.560,Playas,Oregon,West Pacific
480,Haystack Rock,3.288,"Playas, Formaciones geológicas",Oregon,West Pacific
481,Oregon Coast Aquarium,3.095,Acuarios,Oregon,West Pacific
482,Ecola State Park,1.878,Parques estatales,Oregon,West Pacific
483,Astoria Column,2.700,"Áreas de naturaleza y vida silvestre, Monumentos y estatuas",Oregon,West Pacific
484,Yaquina Head Outstanding Natural Area,1.859,Áreas de naturaleza y vida silvestre,Oregon,West Pacific
485,Columbia River Maritime Museum,1.835,"Museos especializados, Masas de agua",Oregon,West Pacific
486,Heceta Head Lighthouse,1.273,Faros,Oregon,West Pacific
487,Cape Perpetua Scenic Area,1.187,"Parques estatales, Rutas turísticas",Oregon,West Pacific
488,Devils Punchbowl State Natural Area,1.074,"Parques estatales, Playas",Oregon,West Pacific
489,Fort Clatsop National Memorial,879,"Lugares históricos, Parques nacionales",Oregon,West Pacific
490,Newport's Historic Bayfront,1.470,Muelles y paseos peatonales,Oregon,West Pacific
491,Yaquina Bay Lighthouse,1.238,Faros,Oregon,West Pacific
492,Face Rock State Scenic Viewpoint,800,"Parques estatales, Áreas de naturaleza y vida silvestre",Oregon,West Pacific
493,Lincoln City Glass Center,549,Galerías de arte,Oregon,West Pacific
494,Sea Lion Caves,1.669,Cavernas y cuevas,Oregon,West Pacific
495,Otter Crest Loop,360,Rutas turísticas,Oregon,West Pacific
496,Camp 18 Museum,341,Museos de historia,Oregon,West Pacific
497,Thor's Well,233,Formaciones geológicas,Oregon,West Pacific
498,Seaside Beach,295,Playas,Oregon,West Pacific
499,Salishan Golf Links,71,Campos de golf,Oregon,West Pacific
500,Tillamook Creamery,3.310,Tours a fábricas,Oregon,West Pacific
501,High Life Adventures,1.832,Tours turísticos,Oregon,West Pacific
502,Jerry's Rogue Jets,895,Tours turísticos,Oregon,West Pacific
503,Sandland Adventures,1.067,Tours para vehículos todo terreno y 4 x 4,Oregon,West Pacific
504,Chihuly Garden and Glass,24.992,"Galerías de arte, Museos de arte",Washington,West Pacific
505,Pike Place Market,21.922,Mercados de agricultores,Washington,West Pacific
506,Space Needle,19.826,"Monumentos y lugares de interés, Torres y observatorios",Washington,West Pacific
507,The Museum of Flight,6.848,Museos especializados,Washington,West Pacific
508,Mount Rainier,1.813,Montañas,Washington,West Pacific
509,Parque Kerry,3.504,Parques,Washington,West Pacific
510,Snoqualmie Falls,2.086,"Rutas para senderismo, Cascadas",Washington,West Pacific
511,Museum of Pop Culture,7.249,Museos especializados,Washington,West Pacific
512,T-Mobile Park,4.404,Campos de juego y estadios,Washington,West Pacific
513,Hiram M. Chittenden Locks,3.258,"Masas de agua, Monumentos y lugares de interés",Washington,West Pacific
514,Sky View Observatory,2.617,"Edificios con valor arquitectónico, Torres y observatorios",Washington,West Pacific
515,Hoh Rain Forest,1.537,Bosques,Washington,West Pacific
516,Hurricane Ridge,1.860,"Monumentos y lugares de interés, Rutas para senderismo",Washington,West Pacific
517,Deception Pass State Park,1.431,"Parques estatales, Masas de agua",Washington,West Pacific
518,Parque Manito,1.490,"Parques, Jardines",Washington,West Pacific
519,Point Defiance Park,1.260,"Parques estatales, Zoológicos",Washington,West Pacific
520,Cape Flattery Trail,616,Rutas para senderismo,Washington,West Pacific
521,Seattle Public Library,2.230,"Edificios con valor arquitectónico, Bibliotecas",Washington,West Pacific
522,Klondike Gold Rush National Historical Park,1.086,"Parques nacionales, Museos de historia",Washington,West Pacific
523,Whatcom Falls Park,957,"Parques, Rutas para senderismo",Washington,West Pacific
524,Leavenworth Reindeer Farm,551,Zoológicos,Washington,West Pacific
525,Riverfront Park,2.095,Parques,Washington,West Pacific
526,Museum of History & Industry,874,"Museos especializados, Museos de historia",Washington,West Pacific
527,Marymere Falls,729,Cascadas,Washington,West Pacific
528,Alki Beach,1.087,Playas,Washington,West Pacific
529,Mount St. Helens,508,"Montañas, Volcanes",Washington,West Pacific
530,Leavenworth Sleigh Rides,296,Rutas ecuestres,Washington,West Pacific
531,Seattle Great Wheel,2.938,Parques de diversión y temáticos,Washington,West Pacific
532,Black Ball Ferry Line,1.246,Ferris,Washington,West Pacific
533,Discovery Park,878,"Parques, Pistas para trotar o correr",Washington,West Pacific
534,Seattle Center,1.535,"Monumentos y lugares de interés, Jardines",Washington,West Pacific
535,Lime Kiln Point State Park,802,"Parques estatales, Áreas de naturaleza y vida silvestre",Washington,West Pacific
536,Museum of Glass,1.311,"Museos especializados, Museos de arte",Washington,West Pacific
537,Sol Duc Falls,598,Rutas para senderismo,Washington,West Pacific
538,Smith Tower Visitor Experience,815,Torres y observatorios,Washington,West Pacific
539,Fort Worden State Park,1.057,"Parques estatales, Bases e instalaciones militares",Washington,West Pacific
540,Mount Rainier National Park,571,"Masas de agua, Montañas",Washington,West Pacific
541,Seven Hills Winery,160,Viñedos con bodegas,Washington,West Pacific
542,Fremont Troll,1.519,Monumentos y estatuas,Washington,West Pacific
543,Gas Works Park,995,Parques,Washington,West Pacific
544,Bill & Melinda Gates Foundation Discovery Center,711,Museos especializados,Washington,West Pacific
545,Waterfront Park,584,Parques,Washington,West Pacific
546,Seattle Japanese Garden,438,Jardines,Washington,West Pacific
547,Bruce Lee Grave Site,522,Cementerios,Washington,West Pacific
548,Lady of the Lake,366,Ferris,Washington,West Pacific
549,Pike Place Fish Market,762,Mercados de agricultores,Washington,West Pacific
550,Cape Disappointment State Park,513,Parques estatales,Washington,West Pacific
551,B & B Family Lavender Farm,241,"Granjas, Jardines",Washington,West Pacific
552,Olympic Game Farm,759,Áreas de naturaleza y vida silvestre,Washington,West Pacific
553,Amaro Farm,119,Granjas,Washington,West Pacific
554,Pelindaba Lavender Farm,599,Granjas,Washington,West Pacific
555,Leavenworth Nutcracker Museum,346,"Tiendas de regalos, Museos especializados",Washington,West Pacific
556,Seattle Light Rail Service,3.168,Servicios de ferrocarril,Washington,West Pacific
557,Amazon Spheres,226,Monumentos y lugares de interés,Washington,West Pacific
558,Starbucks Reserve Roastery Seattle,1.391,"Tiendas de regalos, Monumentos y lugares de interés",Washington,West Pacific
559,Old Stove Brewing,217,Cervecerías,Washington,West Pacific
560,Wings Over Washington,446,Centros de juego y entretenimiento,Washington,West Pacific
561,Refuge River Ranch,139,"Granjas, Ranchos",Washington,West Pacific
562,The Link Light Rail,208,Sistemas de transporte público,Washington,West Pacific
563,Puzzle Break,564,Juegos de escape,Washington,West Pacific
564,Escape Entertainment,543,Juegos de escape,Washington,West Pacific
565,Escape Hour Gig Harbor,337,Juegos de escape,Washington,West Pacific
566,Seattle Express,377,"Servicios de autobús, Taxis y otros servicios de traslado",Washington,West Pacific
567,NW Escape Experience,210,Juegos de escape,Washington,West Pacific
568,Theo Chocolate,641,Tiendas de regalos,Washington,West Pacific
569,Seattle Chocolate Factory Store,246,Tiendas de regalos,Washington,West Pacific
570,paradigmQ,163,Juegos de escape,Washington,West Pacific
571,Escape Hour Point Ruston,109,Juegos de escape,Washington,West Pacific
572,Argosy Cruises - Seattle Waterfront,4.930,"Tours por la ciudad, Tours en barco",Washington,West Pacific
573,Beneath the Streets,4.201,"Tours históricos, Tours a pie",Washington,West Pacific
574,Puget Sound Express,2.906,"Tours en barco, Avistamiento de delfines y ballenas",Washington,West Pacific
