,state_id,attraction,categories,reviews_url,region
132,OR,Lincoln City Glass Center,Galerías de arte,https://www.tripadvisor.com.ar/Attraction_Review-g51947-d4437523-Reviews-Lincoln_City_Glass_Center-Lincoln_City_Oregon.html,West Pacific
133,OR,Sea Lion Caves,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g51867-d286030-Reviews-Sea_Lion_Caves-Florence_Oregon.html,West Pacific
134,OR,Cannon Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g51790-d117451-Reviews-Cannon_Beach-Cannon_Beach_Oregon.html,West Pacific
135,OR,Haystack Rock,"Playas, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g51790-d144419-Reviews-Haystack_Rock-Cannon_Beach_Oregon.html,West Pacific
136,OR,Oregon Coast Aquarium,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g51992-d103459-Reviews-Oregon_Coast_Aquarium-Newport_Oregon.html,West Pacific
137,OR,Ecola State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g51790-d294417-Reviews-Ecola_State_Park-Cannon_Beach_Oregon.html,West Pacific
138,OR,Jerry's Rogue Jets,Tours turísticos,https://www.tripadvisor.com.ar/Attraction_Review-g51887-d644597-Reviews-Jerry_s_Rogue_Jets-Gold_Beach_Oregon.html,West Pacific
139,OR,Sandland Adventures,Tours para vehículos todo terreno y 4 x 4,https://www.tripadvisor.com.ar/Attraction_Review-g51867-d1556001-Reviews-Sandland_Adventures-Florence_Oregon.html,West Pacific
140,WA,Chihuly Garden and Glass,"Galerías de arte, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d3184389-Reviews-Chihuly_Garden_and_Glass-Seattle_Washington.html,West Pacific
141,WA,Pike Place Market,Mercados de agricultores,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d103584-Reviews-Pike_Place_Market-Seattle_Washington.html,West Pacific
142,WA,Space Needle,"Monumentos y lugares de interés, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d123109-Reviews-Space_Needle-Seattle_Washington.html,West Pacific
143,WA,The Museum of Flight,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d109350-Reviews-The_Museum_of_Flight-Seattle_Washington.html,West Pacific
144,WA,Mount Rainier,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g143044-d145643-Reviews-Mount_Rainier-Mount_Rainier_National_Park_Washington.html,West Pacific
145,WA,Parque Kerry,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d1050677-Reviews-Kerry_Park-Seattle_Washington.html,West Pacific
146,WA,Snoqualmie Falls,"Rutas para senderismo, Cascadas",https://www.tripadvisor.com.ar/Attraction_Review-g58748-d141315-Reviews-Snoqualmie_Falls-Snoqualmie_Washington.html,West Pacific
147,WA,Museum of Pop Culture,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d146840-Reviews-Museum_of_Pop_Culture-Seattle_Washington.html,West Pacific
148,WA,T-Mobile Park,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d531952-Reviews-T_Mobile_Park-Seattle_Washington.html,West Pacific
149,WA,Hiram M. Chittenden Locks,"Masas de agua, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d319153-Reviews-Hiram_M_Chittenden_Locks-Seattle_Washington.html,West Pacific
150,WA,Sky View Observatory,"Edificios con valor arquitectónico, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d143564-Reviews-Sky_View_Observatory-Seattle_Washington.html,West Pacific
151,WA,Hoh Rain Forest,Bosques,https://www.tripadvisor.com.ar/Attraction_Review-g143047-d104771-Reviews-Hoh_Rain_Forest-Olympic_National_Park_Washington.html,West Pacific
152,WA,Hurricane Ridge,"Monumentos y lugares de interés, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143047-d547251-Reviews-Hurricane_Ridge-Olympic_National_Park_Washington.html,West Pacific
153,WA,Deception Pass State Park,"Parques estatales, Masas de agua",https://www.tripadvisor.com.ar/Attraction_Review-g58643-d141364-Reviews-Deception_Pass_State_Park-Oak_Harbor_Whidbey_Island_Washington.html,West Pacific
154,WA,Parque Manito,"Parques, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g58759-d278197-Reviews-Manito_Park-Spokane_Washington.html,West Pacific
155,WA,Point Defiance Park,"Parques estatales, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g58775-d254536-Reviews-Point_Defiance_Park-Tacoma_Washington.html,West Pacific
156,WA,Cape Flattery Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g58630-d104775-Reviews-Cape_Flattery_Trail-Neah_Bay_Clallam_County_Washington.html,West Pacific
157,WA,Seattle Public Library,"Edificios con valor arquitectónico, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d558679-Reviews-Seattle_Public_Library-Seattle_Washington.html,West Pacific
158,WA,Klondike Gold Rush National Historical Park,"Parques nacionales, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141275-Reviews-Klondike_Gold_Rush_National_Historical_Park-Seattle_Washington.html,West Pacific
159,WA,Whatcom Falls Park,"Parques, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g58350-d1167377-Reviews-Whatcom_Falls_Park-Bellingham_Washington.html,West Pacific
160,WA,Leavenworth Reindeer Farm,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g58560-d12065473-Reviews-Leavenworth_Reindeer_Farm-Leavenworth_Washington.html,West Pacific
161,WA,Riverfront Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g58759-d146280-Reviews-Riverfront_Park-Spokane_Washington.html,West Pacific
162,WA,Museum of History & Industry,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141518-Reviews-Museum_of_History_Industry-Seattle_Washington.html,West Pacific
163,WA,Chihuly Garden and Glass,"Galerías de arte, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d3184389-Reviews-Chihuly_Garden_and_Glass-Seattle_Washington.html,West Pacific
164,WA,Pike Place Market,Mercados de agricultores,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d103584-Reviews-Pike_Place_Market-Seattle_Washington.html,West Pacific
165,WA,Space Needle,"Monumentos y lugares de interés, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d123109-Reviews-Space_Needle-Seattle_Washington.html,West Pacific
166,WA,Marymere Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g60921-d117082-Reviews-Marymere_Falls-Port_Angeles_Clallam_County_Washington.html,West Pacific
167,WA,Alki Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141235-Reviews-Alki_Beach-Seattle_Washington.html,West Pacific
168,WA,Mount St. Helens,"Montañas, Volcanes",https://www.tripadvisor.com.ar/Attraction_Review-g28968-d109354-Reviews-Mount_St_Helens-Washington.html,West Pacific
169,WA,Bill & Melinda Gates Foundation Discovery Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d2484267-Reviews-Bill_Melinda_Gates_Foundation_Discovery_Center-Seattle_Washington.html,West Pacific
