,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
609,PA,Polymath Park,['Edificios con valor arquitectónico'],https://www.tripadvisor.com.ar/Attraction_Review-g30008-d671695-Reviews-Polymath_Park-Acme_Pennsylvania.html,Mid Atlantic,Historia y Patrimonio,40.164509,-79.41951,328
610,PA,Colton Point State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g53942-d506143-Reviews-Colton_Point_State_Park-Wellsboro_Pennsylvania.html,Mid Atlantic,,41.630779,-77.287323,325
611,PA,State of Pennsylvania Monument,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g60798-d10685961-Reviews-State_of_Pennsylvania_Monument-Gettysburg_Pennsylvania.html,Mid Atlantic,Historia y Patrimonio,39.807495,-77.235229,231
612,AZ,Grand Canyon South Rim,['Cañones'],https://www.tripadvisor.com.ar/Attraction_Review-g143028-d109440-Reviews-Grand_Canyon_South_Rim-Grand_Canyon_National_Park_Arizona.html,Mountain,,36.059052,-112.12825,23476
613,AZ,Horseshoe Bend,"['Miradores', 'Formaciones geológicas']",https://www.tripadvisor.com.ar/Attraction_Review-g60834-d621712-Reviews-Horseshoe_Bend-Page_Arizona.html,Mountain,,36.879219,-111.51062,15386
614,AZ,Antelope Canyon,['Cañones'],https://www.tripadvisor.com.ar/Attraction_Review-g60834-d103191-Reviews-Antelope_Canyon-Page_Arizona.html,Mountain,,36.863548,-111.374969,8769
615,AZ,Desert Botanical Garden,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g31310-d109186-Reviews-Desert_Botanical_Garden-Phoenix_Arizona.html,Mountain,Naturaleza y Aire Libre,33.463337,-111.944603,9114
616,AZ,Chapel of the Holy Cross,"['Edificios con valor arquitectónico', 'Lugares misteriosos']",https://www.tripadvisor.com.ar/Attraction_Review-g31352-d117113-Reviews-Chapel_of_the_Holy_Cross-Sedona_Arizona.html,Mountain,Historia y Patrimonio,34.832294,-111.766151,10708
617,AZ,Arizona-Sonora Desert Museum,"['Galerías de arte', 'Museos especializados']",https://www.tripadvisor.com.ar/Attraction_Review-g60950-d108867-Reviews-Arizona_Sonora_Desert_Museum-Tucson_Arizona.html,Mountain,Arte y Cultura,32.243938,-111.167938,8854
618,AZ,Musical Instrument Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g31310-d1798067-Reviews-Musical_Instrument_Museum-Phoenix_Arizona.html,Mountain,Ciencia y Educación,33.667664,-111.978218,6534
619,AZ,Cathedral Rock,['Formaciones geológicas'],https://www.tripadvisor.com.ar/Attraction_Review-g31352-d126802-Reviews-Cathedral_Rock-Sedona_Arizona.html,Mountain,,34.817894,-111.792488,6055
620,AZ,Lower Antelope Canyon,['Cañones'],https://www.tripadvisor.com.ar/Attraction_Review-g60834-d4743450-Reviews-Lower_Antelope_Canyon-Page_Arizona.html,Mountain,,36.902519,-111.411011,6980
621,AZ,Pima Air and Space Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60950-d109172-Reviews-Pima_Air_and_Space_Museum-Tucson_Arizona.html,Mountain,Ciencia y Educación,32.139999,-110.865196,4904
622,AZ,Devil's Bridge Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g31352-d107190-Reviews-Devil_s_Bridge_Trail-Sedona_Arizona.html,Mountain,Naturaleza y Aire Libre,34.922039,-111.808197,3685
623,AZ,Sabino Canyon,['Cañones'],https://www.tripadvisor.com.ar/Attraction_Review-g60950-d209268-Reviews-Sabino_Canyon-Tucson_Arizona.html,Mountain,,32.313984,-110.823975,4884
624,AZ,Bell Rock,['Formaciones geológicas'],https://www.tripadvisor.com.ar/Attraction_Review-g31352-d126801-Reviews-Bell_Rock-Sedona_Arizona.html,Mountain,,34.800419,-111.764549,4996
625,AZ,Taliesin West,['Edificios con valor arquitectónico'],https://www.tripadvisor.com.ar/Attraction_Review-g31350-d142235-Reviews-Taliesin_West-Scottsdale_Arizona.html,Mountain,Historia y Patrimonio,33.602051,-111.843208,4181
626,AZ,Southwest Wildlife Conservation Center,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g31350-d3346494-Reviews-Southwest_Wildlife_Conservation_Center-Scottsdale_Arizona.html,Mountain,,33.73148,-111.746803,1266
627,AZ,Oak Creek Canyon,"['Cañones', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g31352-d105473-Reviews-Oak_Creek_Canyon-Sedona_Arizona.html,Mountain,Naturaleza y Aire Libre,34.730816,-111.991959,3426
628,AZ,Bearizona Wildlife Park,"['Safaris', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g31407-d1799577-Reviews-Bearizona_Wildlife_Park-Williams_Arizona.html,Mountain,,35.263622,-112.153366,3800
629,AZ,Heard Museum,"['Museos especializados', 'Museos de arte']",https://www.tripadvisor.com.ar/Attraction_Review-g31310-d116632-Reviews-Heard_Museum-Phoenix_Arizona.html,Mountain,Ciencia y Educación,33.471889,-112.072395,2973
630,AZ,Walnut Canyon National Monument,"['Parques nacionales', 'Cañones']",https://www.tripadvisor.com.ar/Attraction_Review-g60971-d108787-Reviews-Walnut_Canyon_National_Monument-Flagstaff_Arizona.html,Mountain,,35.202171,-111.514313,2754
631,AZ,Red Rock Scenic Byway (SR 179),['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g4813352-d611391-Reviews-Red_Rock_Scenic_Byway_SR_179-Village_of_Oak_Creek_Arizona.html,Mountain,,34.777897,-111.762955,4284
632,AZ,Mission San Xavier del Bac,"['Edificios con valor arquitectónico', 'Misiones']",https://www.tripadvisor.com.ar/Attraction_Review-g60950-d109094-Reviews-Mission_San_Xavier_del_Bac-Tucson_Arizona.html,Mountain,Historia y Patrimonio,32.10799,-111.008423,4398
633,AZ,Mt. Lemmon Scenic Byway,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g60950-d3665608-Reviews-Mt_Lemmon_Scenic_Byway-Tucson_Arizona.html,Mountain,,32.368332,-110.716507,3245
634,AZ,Camelback Mountain,['Montañas'],https://www.tripadvisor.com.ar/Attraction_Review-g31310-d260028-Reviews-Camelback_Mountain-Phoenix_Arizona.html,Mountain,Naturaleza y Aire Libre,33.52174,-111.974297,2555
635,AZ,Bright Angel Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g143028-d109403-Reviews-Bright_Angel_Trail-Grand_Canyon_National_Park_Arizona.html,Mountain,Naturaleza y Aire Libre,36.047241,-112.130363,2394
636,AZ,Kartchner Caverns State Park,"['Parques estatales', 'Cavernas y cuevas']",https://www.tripadvisor.com.ar/Attraction_Review-g31170-d127212-Reviews-Kartchner_Caverns_State_Park-Benson_Arizona.html,Mountain,,,,
637,AZ,Montezuma Castle National Monument,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g60904-d116675-Reviews-Montezuma_Castle_National_Monument-Camp_Verde_Arizona.html,Mountain,Historia y Patrimonio,34.611839,-111.84034,2668
638,AZ,Airport Mesa,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g31352-d255401-Reviews-Airport_Mesa-Sedona_Arizona.html,Mountain,Naturaleza y Aire Libre,34.855774,-111.78006,2876
639,AZ,Wupatki National Monument,"['Lugares históricos', 'Ruinas antiguas']",https://www.tripadvisor.com.ar/Attraction_Review-g60971-d108883-Reviews-Wupatki_National_Monument-Flagstaff_Arizona.html,Mountain,Historia y Patrimonio,35.5201,-111.369766,2098
640,AZ,Grand Canyon North Rim,['Cañones'],https://www.tripadvisor.com.ar/Attraction_Review-g143028-d109439-Reviews-Grand_Canyon_North_Rim-Grand_Canyon_National_Park_Arizona.html,Mountain,,36.197731,-112.052994,2438
641,AZ,Titan Missile Museum,['Museos militares'],https://www.tripadvisor.com.ar/Attraction_Review-g31338-d103133-Reviews-Titan_Missile_Museum-Sahuarita_Arizona.html,Mountain,,31.903318,-110.999039,1468
642,AZ,Slide Rock State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g31352-d103915-Reviews-Slide_Rock_State_Park-Sedona_Arizona.html,Mountain,,34.941898,-111.752518,2410
643,AZ,O.K. Corral,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g31381-d103872-Reviews-O_K_Corral-Tombstone_Arizona.html,Mountain,,31.713688,-110.067749,2707
644,AZ,Canyon de Chelly National Monument,['Cañones'],https://www.tripadvisor.com.ar/Attraction_Review-g60753-d106552-Reviews-Canyon_de_Chelly_National_Monument-Chinle_Apache_County_Arizona.html,Mountain,,36.133598,-109.469452,1917
645,AZ,Jardín Botánico de Tucson,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g60950-d126843-Reviews-Tucson_Botanical_Gardens-Tucson_Arizona.html,Mountain,Naturaleza y Aire Libre,32.24847,-110.909554,1042
646,AZ,Tonto Natural Bridge State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g31305-d667285-Reviews-Tonto_Natural_Bridge_State_Park-Payson_Arizona.html,Mountain,,34.322876,-111.454445,933
647,AZ,Pinnacle Peak Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g31350-d2409093-Reviews-Pinnacle_Peak_Park-Scottsdale_Arizona.html,Mountain,Naturaleza y Aire Libre,33.729004,-111.858917,1014
648,AZ,KOLI Equestrian Center,['Rutas ecuestres'],https://www.tripadvisor.com.ar/Attraction_Review-g31190-d3739234-Reviews-KOLI_Equestrian_Center-Chandler_Arizona.html,Mountain,,33.262875,-112.000092,624
649,AZ,Catalina State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g60950-d149481-Reviews-Catalina_State_Park-Tucson_Arizona.html,Mountain,,32.417789,-110.930466,821
650,AZ,Glen Canyon National Recreation Area,"['Parques nacionales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60834-d143156-Reviews-Glen_Canyon_National_Recreation_Area-Page_Arizona.html,Mountain,,36.935642,-111.485825,898
651,AZ,Downtown Historic Area,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g31323-d109519-Reviews-Downtown_Historic_Area-Prescott_Arizona.html,Mountain,Historia y Patrimonio,33.415184,-111.831474,1092
652,AZ,Amitabha Stupa & Peace Park,"['Parques', 'Lugares religiosos']",https://www.tripadvisor.com.ar/Attraction_Review-g31352-d3174730-Reviews-Amitabha_Stupa_Peace_Park-Sedona_Arizona.html,Mountain,Naturaleza y Aire Libre,34.873894,-111.806839,799
653,AZ,Boyce Thompson Arboretum,"['Lugares históricos', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g31372-d126840-Reviews-Boyce_Thompson_Arboretum-Superior_Arizona.html,Mountain,Historia y Patrimonio,33.278358,-111.168709,592
654,AZ,Glen Canyon Dam Overlook,['Represas'],https://www.tripadvisor.com.ar/Attraction_Review-g60834-d7267957-Reviews-Glen_Canyon_Dam_Overlook-Page_Arizona.html,Mountain,,36.922211,-111.474777,1807
655,AZ,The Gaslight Theatre,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g60950-d2202920-Reviews-The_Gaslight_Theatre-Tucson_Arizona.html,Mountain,,32.220341,-110.843262,743
656,AZ,Apache Trail Scenic Drive,"['Rutas para senderismo', 'Rutas turísticas']",https://www.tripadvisor.com.ar/Attraction_Review-g28924-d212121-Reviews-Apache_Trail_Scenic_Drive-Arizona.html,Mountain,Naturaleza y Aire Libre,33.536312,-111.376343,647
657,AZ,Colossal Cave Mountain Park,"['Cavernas y cuevas', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g31394-d145835-Reviews-Colossal_Cave_Mountain_Park-Vail_Arizona.html,Mountain,,32.062054,-110.633507,710
658,AZ,Reid Park Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g60950-d143936-Reviews-Reid_Park_Zoo-Tucson_Arizona.html,Mountain,,32.209827,-110.920349,1058
659,AZ,Mesa Arizona Temple Visitors' Center,"['Centros de información turística', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g31281-d4765332-Reviews-Mesa_Arizona_Temple_Visitors_Center-Mesa_Arizona.html,Mountain,Ciencia y Educación,33.413239,-111.819595,563
660,AZ,Sedona Airport Overlook,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g31352-d6599465-Reviews-Sedona_Airport_Overlook-Sedona_Arizona.html,Mountain,,34.853268,-111.789719,1588
661,AZ,Western Spirit: Scottsdale's Museum of the West,"['Museos especializados', 'Museos de arte']",https://www.tripadvisor.com.ar/Attraction_Review-g31350-d7644807-Reviews-Western_Spirit_Scottsdale_s_Museum_of_the_West-Scottsdale_Arizona.html,Mountain,Ciencia y Educación,33.492336,-111.928574,662
662,CO,Jardín de los Dioses,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g33364-d104029-Reviews-Garden_of_the_Gods-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,Naturaleza y Aire Libre,38.87833,-104.869751,17891
664,CO,Denver Botanic Gardens,"['Galerías de arte', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d144226-Reviews-Denver_Botanic_Gardens-Denver_Colorado.html,Mountain,Arte y Cultura,39.73209,-104.960098,5796
666,CO,Pikes Peak - America's Mountain,"['Monumentos y lugares de interés', 'Rutas turísticas']",https://www.tripadvisor.com.ar/Attraction_Review-g33344-d534479-Reviews-Pikes_Peak_America_s_Mountain-Cascade_El_Paso_County_Colorado.html,Mountain,,38.839981,-105.042816,7786
668,CO,Red Rocks Park and Amphitheatre,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g33561-d130320-Reviews-Red_Rocks_Park_and_Amphitheatre-Morrison_Colorado.html,Mountain,,39.665405,-105.205894,3803
670,CO,Cheyenne Mountain Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g33364-d274331-Reviews-Cheyenne_Mountain_Zoo-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,,38.771851,-104.853348,4912
672,CO,Cave of the Winds Mountain Park,['Parques de diversión y temáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g33537-d143457-Reviews-Cave_of_the_Winds_Mountain_Park-Manitou_Springs_El_Paso_County_Colorado.html,Mountain,,38.865433,-104.921204,4434
673,CO,Denver Museum of Nature & Science,"['Museos de historia natural', 'Museos de ciencia']",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d128688-Reviews-Denver_Museum_of_Nature_Science-Denver_Colorado.html,Mountain,Ciencia y Educación,39.747944,-104.942749,4105
674,CO,National Museum of World War II Aviation,['Museos militares'],https://www.tripadvisor.com.ar/Attraction_Review-g33364-d3844540-Reviews-National_Museum_of_World_War_II_Aviation-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,,38.821392,-104.720177,1731
675,CO,Coors Field,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g33388-d142967-Reviews-Coors_Field-Denver_Colorado.html,Mountain,Deportes y Actividades al Aire Libre,39.755714,-104.994202,4865
676,CO,Trail Ridge Road,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g143048-d1946612-Reviews-Trail_Ridge_Road-Rocky_Mountain_National_Park_Colorado.html,Mountain,,40.412785,-105.733612,3463
677,CO,Mount Evans,['Montañas'],https://www.tripadvisor.com.ar/Attraction_Review-g33388-d145862-Reviews-Mount_Evans-Denver_Colorado.html,Mountain,Naturaleza y Aire Libre,39.588318,-105.643829,2572
678,CO,Maroon Bells,['Montañas'],https://www.tripadvisor.com.ar/Attraction_Review-g29141-d2292499-Reviews-Maroon_Bells-Aspen_Colorado.html,Mountain,Naturaleza y Aire Libre,39.191971,-106.82132,2625
679,CO,The International Church of Cannabis,"['Museos especializados', 'Museos de arte']",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d15200553-Reviews-The_International_Church_of_Cannabis-Denver_Colorado.html,Mountain,Ciencia y Educación,39.709129,-104.982353,981
680,CO,Telluride Mountain Village Gondola,"['Tranvías', 'Sistemas de transporte público']",https://www.tripadvisor.com.ar/Attraction_Review-g33667-d2305408-Reviews-Telluride_Mountain_Village_Gondola-Telluride_Colorado.html,Mountain,,37.931347,-107.833092,1972
681,CO,Colorado National Monument,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g28927-d117416-Reviews-Colorado_National_Monument-Colorado.html,Mountain,,39.101002,-108.734612,1819
682,CO,Fish Creek Falls,['Cascadas'],https://www.tripadvisor.com.ar/Attraction_Review-g33657-d538038-Reviews-Fish_Creek_Falls-Steamboat_Springs_Colorado.html,Mountain,Naturaleza y Aire Libre,40.481361,-106.810623,2180
683,CO,Argo Mill and Tunnel,"['Museos especializados', 'Minas']",https://www.tripadvisor.com.ar/Attraction_Review-g33485-d2155318-Reviews-Argo_Mill_and_Tunnel-Idaho_Springs_Colorado.html,Mountain,Ciencia y Educación,39.742611,-105.506729,1549
684,CO,Stranahan's Whiskey Distillery & Cocktail Bar,['Destilerías'],https://www.tripadvisor.com.ar/Attraction_Review-g33388-d3211085-Reviews-Stranahan_s_Whiskey_Distillery_Cocktail_Bar-Denver_Colorado.html,Mountain,Comida y Bebida,39.712318,-104.998466,1099
685,CO,Hanging Lake Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g33446-d258799-Reviews-Hanging_Lake_Trail-Glenwood_Springs_Colorado.html,Mountain,Naturaleza y Aire Libre,39.58873,-107.19236,2211
686,CO,Peak to Peak Scenic Byway,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g60945-d102555-Reviews-Peak_to_Peak_Scenic_Byway-Estes_Park_Colorado.html,Mountain,,40.158749,-105.468224,1841
687,CO,United States Air Force Academy,"['Bases e instalaciones militares', 'Lugares educativos']",https://www.tripadvisor.com.ar/Attraction_Review-g33364-d103508-Reviews-United_States_Air_Force_Academy-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,Ciencia y Educación,39.009335,-104.89196,3009
688,CO,Molly Brown House Museum,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d103534-Reviews-Molly_Brown_House_Museum-Denver_Colorado.html,Mountain,Ciencia y Educación,39.737492,-104.980728,1482
689,CO,Glenwood Caverns Adventure Park,['Parques de diversión y temáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g33446-d116239-Reviews-Glenwood_Caverns_Adventure_Park-Glenwood_Springs_Colorado.html,Mountain,,39.553574,-107.332565,2210
690,CO,Main Street,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g33327-d143721-Reviews-Main_Street-Breckenridge_Colorado.html,Mountain,,39.480785,-106.046173,1958
691,CO,Cosmo's Magic Theater,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g33364-d13166905-Reviews-Cosmo_s_Magic_Theater-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,,38.793751,-104.790092,675
692,CO,Black Canyon Of The Gunnison National Park,"['Parques nacionales', 'Cañones']",https://www.tripadvisor.com.ar/Attraction_Review-g143014-d145009-Reviews-Black_Canyon_Of_The_Gunnison_National_Park-Black_Canyon_Of_The_Gunnison_National_P.html,Mountain,,38.569988,-107.739983,1110
693,CO,Box Canyon Waterfall & Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g33581-d104150-Reviews-Box_Canyon_Waterfall_Park-Ouray_Colorado.html,Mountain,Naturaleza y Aire Libre,38.018181,-107.677544,1309
694,CO,Independence Pass,"['Monumentos y lugares de interés', 'Miradores']",https://www.tripadvisor.com.ar/Attraction_Review-g29141-d559952-Reviews-Independence_Pass-Aspen_Colorado.html,Mountain,,39.186127,-106.823158,1730
695,CO,Cliff Palace,"['Lugares históricos', 'Ruinas antiguas']",https://www.tripadvisor.com.ar/Attraction_Review-g60900-d125453-Reviews-Cliff_Palace-Mesa_Verde_National_Park_Colorado.html,Mountain,Historia y Patrimonio,37.166908,-108.473221,1492
696,CO,Skyline Drive,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g33340-d107618-Reviews-Skyline_Drive-Canon_City_Colorado.html,Mountain,,38.459278,-105.250816,1260
707,CO,Historic Downtown Durango,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g33397-d124502-Reviews-Historic_Downtown_Durango-Durango_Colorado.html,Mountain,,37.272778,-107.88073,1908
708,CO,Colorado Chautauqua: Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g33324-d107197-Reviews-Colorado_Chautauqua_Park-Boulder_Colorado.html,Mountain,Naturaleza y Aire Libre,39.999931,-105.281929,1344
709,CO,Glen Eyrie Castle,"['Tiendas de regalos', 'Castillos']",https://www.tripadvisor.com.ar/Attraction_Review-g33364-d288158-Reviews-Glen_Eyrie_Castle-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,,38.890949,-104.881737,905
710,CO,Red Rock Canyon,"['Parques', 'Formaciones geológicas']",https://www.tripadvisor.com.ar/Attraction_Review-g33364-d547217-Reviews-Red_Rock_Canyon-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,Naturaleza y Aire Libre,38.871239,-104.869049,1186
711,CO,Bear Lake,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g143048-d1946611-Reviews-Bear_Lake-Rocky_Mountain_National_Park_Colorado.html,Mountain,,40.311657,-105.645409,1684
712,CO,Mollie Kathleen Gold Mine,['Minas'],https://www.tripadvisor.com.ar/Attraction_Review-g33379-d458069-Reviews-Mollie_Kathleen_Gold_Mine-Cripple_Creek_Colorado.html,Mountain,,38.746738,-105.175407,887
713,CO,Bachelor Syracuse Mine Tour,['Minas'],https://www.tripadvisor.com.ar/Attraction_Review-g33581-d102624-Reviews-Bachelor_Syracuse_Mine_Tour-Ouray_Colorado.html,Mountain,,38.059376,-107.678543,393
714,CO,Hovenweep National Monument,"['Ruinas antiguas', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g60857-d102614-Reviews-Hovenweep_National_Monument-Cortez_Colorado.html,Mountain,,,,
715,CO,Last Chance Mine,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g33376-d2080767-Reviews-Last_Chance_Mine-Creede_Colorado.html,Mountain,Ciencia y Educación,37.8839,-106.936623,296
716,CO,National Mining Hall of Fame & Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g33520-d293561-Reviews-National_Mining_Hall_of_Fame_Museum-Leadville_Colorado.html,Mountain,Ciencia y Educación,39.251152,-106.294006,442
717,CO,North Pole - Santa's Workshop,['Parques de diversión y temáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g33344-d534497-Reviews-North_Pole_Santa_s_Workshop-Cascade_El_Paso_County_Colorado.html,Mountain,,38.904285,-104.976608,526
718,CO,National Ballpark Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g33388-d3187639-Reviews-National_Ballpark_Museum-Denver_Colorado.html,Mountain,Ciencia y Educación,39.753838,-104.994934,205
719,CO,Tunnel Drive,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g33340-d2282167-Reviews-Tunnel_Drive-Canon_City_Colorado.html,Mountain,Naturaleza y Aire Libre,38.43375,-105.266197,235
720,CO,Escapology,"['Juegos de escape', 'Bares y boliches']",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d12918871-Reviews-Escapology-Denver_Colorado.html,Mountain,Entretenimiento Nocturno,39.750992,-104.984406,1263
721,CO,Academy Riding Stables,['Tours a caballo'],https://www.tripadvisor.com.ar/Attraction_Review-g33364-d560621-Reviews-Academy_Riding_Stables-Colorado_Springs_El_Paso_County_Colorado.html,Mountain,Turismo y Recreación,38.859821,-104.886078,1053
722,CO,Durango and Silverton Narrow Gauge Railroad and Museum,['Ferrocarriles turísticos'],https://www.tripadvisor.com.ar/Attraction_Review-g33397-d196341-Reviews-Durango_and_Silverton_Narrow_Gauge_Railroad_and_Museum-Durango_Colorado.html,Mountain,,37.269112,-107.882301,5851
723,CO,Peak 1 Express,['Taxis y otros servicios de traslado'],https://www.tripadvisor.com.ar/Attraction_Review-g33327-d10742829-Reviews-Peak_1_Express-Breckenridge_Colorado.html,Mountain,,39.493568,-106.043907,433
724,CO,WildSide 4x4 Tours,"['Tours para vehículos todo terreno y 4 x 4', 'Tours de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60945-d1811947-Reviews-WildSide_4x4_Tours-Estes_Park_Colorado.html,Mountain,,,,
725,CO,Aspire Tours,"['Tours por la ciudad', 'Tours históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g33388-d7928918-Reviews-Aspire_Tours-Denver_Colorado.html,Mountain,,,,
726,CO,The Crooked Key,"['Juegos de escape', 'Búsquedas del tesoro']",https://www.tripadvisor.com.ar/Attraction_Review-g33657-d11827132-Reviews-The_Crooked_Key-Steamboat_Springs_Colorado.html,Mountain,,40.483837,-106.831436,819
727,CO,Echo Canyon River Expeditions,['Rafting y nado con salvavidas en el río'],https://www.tripadvisor.com.ar/Attraction_Review-g33340-d1515457-Reviews-Echo_Canyon_River_Expeditions-Canon_City_Colorado.html,Mountain,,,,
728,CO,Steamboat Tennis and Pickleball Center,"['Complejos deportivos', 'Clases y talleres']",https://www.tripadvisor.com.ar/Attraction_Review-g33657-d3575712-Reviews-Steamboat_Tennis_and_Pickleball_Center-Steamboat_Springs_Colorado.html,Mountain,Deportes y Actividades al Aire Libre,40.455685,-106.814453,197
729,ID,Shoshone Falls,['Cascadas'],https://www.tripadvisor.com.ar/Attraction_Review-g35625-d573717-Reviews-Shoshone_Falls-Twin_Falls_Idaho.html,Mountain,Naturaleza y Aire Libre,42.59193,-114.399422,2046
731,ID,Cinturón Verde del Rio Boise,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g35394-d144727-Reviews-Boise_River_Greenbelt-Boise_Idaho.html,Mountain,Naturaleza y Aire Libre,43.614223,-116.221153,1477
732,ID,Coeur d'Alene Lake,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g35418-d146555-Reviews-Coeur_d_Alene_Lake-Coeur_d_Alene_Idaho.html,Mountain,,47.671871,-116.784088,1423
733,ID,Craters of the Moon National Monument,"['Parques nacionales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60781-d107632-Reviews-Craters_of_the_Moon_National_Monument-Arco_Idaho.html,Mountain,,43.634129,-113.297264,1298
734,ID,Old Idaho Penitentiary,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g35394-d558607-Reviews-Old_Idaho_Penitentiary-Boise_Idaho.html,Mountain,Historia y Patrimonio,43.60236,-116.163727,1020
735,ID,Idaho Falls Temple & Visitors' Center,"['Lugares históricos', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g35489-d20951744-Reviews-Idaho_Falls_Temple_Visitors_Center-Idaho_Falls_Idaho.html,Mountain,Historia y Patrimonio,43.499866,-112.041389,934
736,ID,Perrine Bridge,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g35625-d3332180-Reviews-Perrine_Bridge-Twin_Falls_Idaho.html,Mountain,,42.600651,-114.453568,888
737,ID,Mesa Falls,['Cascadas'],https://www.tripadvisor.com.ar/Attraction_Review-g29229-d3165555-Reviews-Mesa_Falls-Ashton_Idaho.html,Mountain,Naturaleza y Aire Libre,44.072029,-111.456116,433
