state,city,name,avg_score,price,reviews_url
Connecticut,Waterbury,Best Western Plus North Haven Hotel,65,334.147,https://www.booking.com/hotel/us/holiday-inn-north-haven.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=18833828_332362717_2_1_0&highlighted_blocks=18833828_332362717_2_1_0&matching_block_id=18833828_332362717_2_1_0&sr_pri_blocks=18833828_332362717_2_1_0__92160&from=searchresults#hotelTmpl
Connecticut,Waterbury,Clarion Hotel & Suites Hamden - New Haven,63,260.86,https://www.booking.com/hotel/us/c-suites-hamden.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=5800306_94277593_2_1_0&highlighted_blocks=5800306_94277593_2_1_0&matching_block_id=5800306_94277593_2_1_0&sr_pri_blocks=5800306_94277593_2_1_0__71947&from=searchresults#hotelTmpl
Connecticut,Waterbury,Residence Inn by Marriott New Haven Hamden,86,542.045,https://www.booking.com/hotel/us/residence-inn-by-marriott-new-haven-hamden.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=958549403_368435438_0_1_0&highlighted_blocks=958549403_368435438_0_1_0&matching_block_id=958549403_368435438_0_1_0&sr_pri_blocks=958549403_368435438_0_1_0__149500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Waterbury,Homewood Suites by Hilton Wallingford-Meriden,83,536.462,https://www.booking.com/hotel/us/homewood-suites-by-hilton-r-wallingford-meriden.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=19108601_94344266_2_1_0&highlighted_blocks=19108601_94344266_2_1_0&matching_block_id=19108601_94344266_2_1_0&sr_pri_blocks=19108601_94344266_2_1_0__147960&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Waterbury,Extended Stay America Suites - Hartford - Meriden,58,235.143,https://www.booking.com/hotel/us/hotel-bee-st-meriden.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=51606708_91843055_2_1_0&highlighted_blocks=51606708_91843055_2_1_0&matching_block_id=51606708_91843055_2_1_0&sr_pri_blocks=51606708_91843055_2_1_0__64854&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Waterbury,fashionably cozy place,90,344.589,https://www.booking.com/hotel/us/fashionably-cozy-place.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1041370201_376570592_6_0_0&highlighted_blocks=1041370201_376570592_6_0_0&matching_block_id=1041370201_376570592_6_0_0&sr_pri_blocks=1041370201_376570592_6_0_0__95040&from=searchresults#hotelTmpl
Connecticut,Waterbury,Days Inn by Wyndham Berlin Meriden,56,162.07,https://www.booking.com/hotel/us/days-inn-berlin-hartford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=24202209_246078696_2_1_0&highlighted_blocks=24202209_246078696_2_1_0&matching_block_id=24202209_246078696_2_1_0&sr_pri_blocks=24202209_246078696_2_1_0__44700&from=searchresults#hotelTmpl
Connecticut,Waterbury,Waterfront Home on Bantam Lake with Private Beach,97,647.191,https://www.booking.com/hotel/us/waterfront-home-on-bantam-lake-with-private-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1096653801_382599347_4_0_0&highlighted_blocks=1096653801_382599347_4_0_0&matching_block_id=1096653801_382599347_4_0_0&sr_pri_blocks=1096653801_382599347_4_0_0__178500&from=searchresults#hotelTmpl
Connecticut,Waterbury,Artist's Retreat In The Woods Five Acre Backyard,10,1233.471,https://www.booking.com/hotel/us/artists-retreat-in-the-woods-five-acre-backyard.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=871420701_355858097_7_0_0&highlighted_blocks=871420701_355858097_7_0_0&matching_block_id=871420701_355858097_7_0_0&sr_pri_blocks=871420701_355858097_7_0_0__340200&from=searchresults#hotelTmpl
Connecticut,Waterbury,Classic Roxbury Home with Picturesque Backyard!,97,971.693,https://www.booking.com/hotel/us/classic-roxbury-home-with-picturesque-backyard.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=921870902_363851947_6_0_0&highlighted_blocks=921870902_363851947_6_0_0&matching_block_id=921870902_363851947_6_0_0&sr_pri_blocks=921870902_363851947_6_0_0__268000&from=searchresults#hotelTmpl
Connecticut,Waterbury,"Shearer Road 3-BR, Heated Pool, Gas BBQ, Bikes PoshPadsCT",98,2887.887,https://www.booking.com/hotel/us/shearer-road-3-br-heated-pool-gas-bbq-bikes-poshpadsct.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1005500901_373289261_7_0_0&highlighted_blocks=1005500901_373289261_7_0_0&matching_block_id=1005500901_373289261_7_0_0&sr_pri_blocks=1005500901_373289261_7_0_0__796500&from=searchresults#hotelTmpl
Connecticut,Waterbury,"Judd's Bridge Luxurious 5BR Heated Pool, Gas BBQ, PoshPadsCT",98,2406.573,https://www.booking.com/hotel/us/judds-bridge-luxurious-5br-heated-pool-gas-bbq-poshpadsct.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1005725301_373311828_10_0_0&highlighted_blocks=1005725301_373311828_10_0_0&matching_block_id=1005725301_373311828_10_0_0&sr_pri_blocks=1005725301_373311828_10_0_0__663750&from=searchresults#hotelTmpl
Connecticut,Waterbury,Painter Ridge Mint 3 BR with Heated Pool - PoshPadsCT,98,2887.887,https://www.booking.com/hotel/us/painter-ridge-mint-3-br-with-heated-pool-poshpadsct.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1005427501_373282656_8_0_0&highlighted_blocks=1005427501_373282656_8_0_0&matching_block_id=1005427501_373282656_8_0_0&sr_pri_blocks=1005427501_373282656_8_0_0__796500&from=searchresults#hotelTmpl
Connecticut,Waterbury,Kirby Carriage House Washington Green - Spa PoshPadsCT,96,2664.906,https://www.booking.com/hotel/us/kirby-carriage-house-washington-green-spa-poshpadsct.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1005511101_373289748_6_0_0&highlighted_blocks=1005511101_373289748_6_0_0&matching_block_id=1005511101_373289748_6_0_0&sr_pri_blocks=1005511101_373289748_6_0_0__735000&from=searchresults#hotelTmpl
Connecticut,Waterbury,"Senff 8-BR Estate, Heated Pool, Gas BBQ, Ski, Bikes PoshPadsCT",95,5384.197,https://www.booking.com/hotel/us/senff-8-br-estate-heated-pool-gas-bbq-ski-bikes-poshpadsct.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1005718901_373311524_14_0_0&highlighted_blocks=1005718901_373311524_14_0_0&matching_block_id=1005718901_373311524_14_0_0&sr_pri_blocks=1005718901_373311524_14_0_0__1485000&from=searchresults#hotelTmpl
Connecticut,Waterbury,"South Street, Mint 4 Bedroom, Heated Pool, Gas BBQ, PoshPadsCT",96,3208.764,https://www.booking.com/hotel/us/south-street-mint-4-bedroom-heated-pool-gas-bbq-poshpadsct.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=1005706801_373309773_8_0_0&highlighted_blocks=1005706801_373309773_8_0_0&matching_block_id=1005706801_373309773_8_0_0&sr_pri_blocks=1005706801_373309773_8_0_0__885000&from=searchresults#hotelTmpl
Connecticut,Waterbury,Modern home with a private Heated pool and jacuzzi,10,3362.349,https://www.booking.com/hotel/us/modern-home-with-a-private-heated-pool-and-jacuzzi.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=d57b72cf7fdb00c1&srepoch=1701793226&all_sr_blocks=750569601_331442708_2_0_0&highlighted_blocks=750569601_331442708_2_0_0&matching_block_id=750569601_331442708_2_0_0&sr_pri_blocks=750569601_331442708_2_0_0__927360&from=searchresults#hotelTmpl
Connecticut,Danbury,La Quinta by Wyndham Danbury,77,291.218,https://www.booking.com/hotel/us/la-quinta-inn-suites-danbury.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f3a372e92ed201d9&srepoch=1701793253&all_sr_blocks=29583702_246075476_2_1_0&highlighted_blocks=29583702_246075476_2_1_0&matching_block_id=29583702_246075476_2_1_0&sr_pri_blocks=29583702_246075476_2_1_0__80320&from=searchresults#hotelTmpl
Connecticut,Danbury,SpringHill Suites Danbury,84,494.548,https://www.booking.com/hotel/us/springhill-suites-danbury.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f3a372e92ed201d9&srepoch=1701793253&all_sr_blocks=26437302_94373405_0_2_0&highlighted_blocks=26437302_94373405_0_2_0&matching_block_id=26437302_94373405_0_2_0&sr_pri_blocks=26437302_94373405_0_2_0__136400&nad_id=5e060071-6823-4322-a4ab-a397dc71fbb3_0&nad_cpc=0.5&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6ImlRUmhFSUlCcVBobnlFbWxrZ2hSNW0rYlFKd2pVWlYzWEoxenRDWlVkYXkwdnY3R1daV1NKVXFkdTlnMzJoN3J5bElVZnFrV0FkUkJ3UDg3UEpOMkZGbDk3NlhrRk9xQVRNZDE1UkN0SnpEVzBjRjNZa1c2UjhaaExMSGdyTDJZQUdJLyswTUlMVHhCQ2I4MUtyME5VRXl1ZlVCNzBhYlQ4YnZJM0ZqbWcveFFBWHE2RERuTkFESHY5cE9mVFlWQjRtRFdOVWpKbUdrd0tWYmM1RTRyTzgzZEhoYU9BR0E3dHBnM1d3ajF4UUxpdzBPUFM4SjNGTzB4aXJJUmRLZFpNVzlMeTlCc1NxbEI3Rk9PUFNMWFlWQ3B3QTlPQkg0R2Z4RlhTZjR1ZHNLdTc2YXNEeWgxNXpzYlFYTWNZaTY2UmxsSXcvV0cwWEJHV2NMSUQrYlBUZmZObXVhYW1aKytlcDZUNkkyTG15dW1BSDJlbU1ucWVXNExNd0tiUjJvQm1USVNCY2RLT0pRMFZhZ2d3c3hEbUMyUHBuTHV3bjVMY2tHUFAvTEROYW80YnZQSzMzS3JOVGNFMGc2eEk1VmtwWURMUlloKy9nNTVqWXdGbHJnMkY5RXlpTUVxMmZKQlpZREFrdEpFdUdEVzVJQTM3c1ROc250bG9uNzh5QlBIV2tkNnZieXE2VmhqTVBxZm1aOHNrMUx3Z0xCRHRBUzRnS3gySjZtcUR4MHRyNTgxc0lCL2ZCWHJJQklWTlZNTjZjWUxIYldPYkRGQjlnNE1mQ1VrL3c1K2tjbmYvSXAzWWpqYmFVRXJnWXVNcWJXUDQwOUdEdm83TkxaQXZySmNNcGU5YTBMTXN3Mkc0R3RDZThUMGsyVytVTEE2TXdFVXdaRDBhcFdqRkM3dk0rdHlLTVN5MktLeTU1N0JkMUNqYkxWVVlRNDdwWDFpeE1EeWxGY2k2b2lCeWFoWllwZ2QzLzFZMjZQRnMwaldsQ2FzTjlFRS9STGNEU0t6aVRxeU9DdWpOUWx4YjFBRHJUVlJPQTF5NFJBTUtQa3VjWk9RcGtqVXdCV29mL3o1Vi9VNGFkcXRpOVFpTml5cTkwMFBpVzFqZ2FwNTdqWHZlZWY3ejFVRW52R0ZBVkdkaVJscElBeFo3cFg2M0lCUTNXQXVuMG1sMUZoUmxLN09GeXFlYjdIb09LRXNkMGhYbmRmMXdJRDNiUWtHQlVtMkxvRGZvWXprOHREeHhyRVVjeklPYjgrSENGNTlGMFZWOVBXYXdyeHlIOEhHc2U2TmxSYUN1dC9zVEx2dmFHeWhOVWJpYUg0b3hPbEc5NmQ2UnJXRzdNcVR2blR4MWFud1pFN1hwSWNWb0RUZDNaSkhJKzl5SkdlMjhWQ21RbmxmSUswbDhsQ0ltSHRHQ20wYU16alhWRWVlbjFTOVQvbXFKWitVdTkvbDRsNTBvb1F2VUV0UytJdE5ueUNwVTNGSUF4YUtmS0hVODhWVWptUUtJZmlJWkwyaU9nSnYrWXdNNjFOaGVlMUt4ZzZVUnpCTkhvN1h6ZWM1blJ3QWRkSGh6UmptbjA5L0pPSmN1WWc3Y0xmbzRKWDZnc01nTVJ4LzlNemkyTmNEcVNIZG1OTkppM2FOcUVMYVJldHhDLzRRNDRTRVlUOTEyc0JRYTdGRkRXUWdhSnp5blRBUWxFUXRzQmJ0SEZVMTZqTlB3aElDM3NUeFdaeDlVRDRYdkVjdThIakNieXdLbGFKcGNXTjVBMlMwd3YxTnhNc1VBQkFTZjhKbVVjOTA2ajY0dUVzMEdYQVg4YWRaemphb1VmVzB2MXZISkJOWS94NTEybjFkS0lxZGc0M1RBUTZySmtxR0RKZUl1aktxdUtuK01mN05ZdDYvL0hCeWxDeEhCUCtHcjRCcmYwQ2dUUlJ0VjhCTHMyZytxR2tvWXg1QjJoM0l3em42YmxZdFh4K0xFTWJmZVRDcU0xb0dEN1IrSVpab0RxTUJMdTRZaHp5MWVJaklZaDUyMGg5QlpNcThqQUtOa3B0OTQ0d1psN0UyMUg4cjBDSy9WYW5uTmVJUm9RREZLcHZJbkZWbjAwa25meWk2azJZSHAxVHBqbi9QaHF2US9aYi84Ri9jMDdlT3dPSi8wZzFtN2lvM2tzL3VRRVA1dmo4NTlKMjd0Y3lOVlMrWGYxdnFOY1Q0Y0xpT1VHSFVxUEl4ajN1L3BUZUpiSzF4aWQveXIrYXRsTi85UVl3REdsNFVoMUxkYklkNkZRQWF6Y1FDcjA4anpZLzFhaG5OdDk4dnhmekRCNmdFM2owdk5wejU1ek9kb0ZVR3cwbGZlbXM3K0hLTmtGbkt6QXFaVDVHR29ZSHZ1VHFXR3hMYUl0RkUxb1pGQmRXNmVhdkdtUEw0K25uTEhGSlNrSWtpKzNwMndwRGlVV1QxdjBjdU9OcDBid3lpeTRaZXJWNE01RlExdEllUVZnaHJXU0lSZjFhd1JVMFBNUC9FLzJKOFFJa1B4N3lpdnNCMzZOUjZPQVB4UjBCSFg4R0tUS3k0ZmQvYVhhdTI1YTlIajVlM1U4VnoyaUFhZXlRNTFqc0FwNWhSSERnWlBFWk5YeHRJU2RDZmx3UWYwV2RkMXRhQzRHTGY2Z051NTU1RlRieEVYODdpUHpJOXZCcm5XRVhDbzJzUXJOTjdmeGhOY1Q3ZWxWWWlGaUMyY0pja0dFNmdaMTRoamM2aXk5VzVJYnlIcTZCeHRmRExGM1JKTWREWmR4WGJHNzJScHNaa3ZCMzViQnowWE9XdEttNFR1U2dJQ3lxOWRwMTRtdVZsZU03NEpIWHJ5MlNzZ3hxbU5XR054QVBJaFZ1VS8vWUpjWHJ1bmk4dkI5Tm1ZMmV3eEtPcTZSK0g5MVNSdE9HNWo1NVJ6VU40TzNXSXBpS3dTTFhkNFNxWUdZUVN6c3ZBaTZ5SHZldFVIU0VrOTQwOENNZDVkQ0ZSSi9FZlBSNDVnMEl5ODhlbm5kU2kwUTRrUkRWVXVOOVhabXYwL3phZTJtcWk4L0J2ZDFEaDlPRGFudXVZZUhGdmlva2F5T1pxcEVSdGJYWGlqNjEyNFkrcFRqT3JtcTJXSlRlMFFwZGxSbVBMSUdWYmhJejhNM1RmYnp3WUwwUit4YnJ3TkRleW91am5TV051T2lSdHp5d0FJcUJpNXgzNzF1SE1oSXNaMEVwSDNQMjdLTENiTVZEbm0xYnlSY2NDOWRURkdoUWp2dXAwZTNPYU0rTnM2OFExeXB2MHRiWEdiSE9wR3ZzYlQ1Qk15eVJDZ2RtMzRzS0FjTysxOG1ZZGU5alVIWGE5amNkaHd2MjFXclk0S0ZtL2tJL0poZ0FSRU5NaXJGbGZ0UnNrdDJPY2RudDlZek53K0hsclBrT0N3OTdNaWJSS2UrcG1ZRWVmYzZCUnh3ZlM0cEhmeUZpTUZ3Ums2Z2UwbGhnRllWbUdNV09qdytqbTg0dk5iWWRVMFlLRldDeUIwQ29NR1pKanRxeEFlYytRR3VXVGxjVGdjVE5VZmE1MUJuWXBES1hiWk9meURvdnhZVk4rRHZBSjNjeE5TdUVPK0xrRkg4NUhaSXJMNDBQMDJTa0dyMWtFdFFrbEFRTGczZUNsbmxPYkx4dkRNTFBLUU41Qis5bW1RUlU1NkZQNzNMMllVQ0l5MjJmVG5GUlFnRitxSDdSbW1hUXlyeWNwZmZpcWM1MXZQY3ZNMUhXakFLS1BHcWIxUkR3bnhSMEhrZXlXTXhub2tDL1Ewa0xUQ20yYlFQSno0ZE8zR1pRY1hYWUlJdDBHNlB4L0xnPT0ifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Danbury,Maron Hotel & Suites,76,280.631,https://www.booking.com/hotel/us/maron.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f3a372e92ed201d9&srepoch=1701793253&all_sr_blocks=30212901_220578015_2_0_0&highlighted_blocks=30212901_220578015_2_0_0&matching_block_id=30212901_220578015_2_0_0&sr_pri_blocks=30212901_220578015_2_0_0__77400&from=searchresults#hotelTmpl
