state,city,name,avg_score,price,reviews_url
Utah,West Jordan,Homewood Suites By Hilton Salt Lake City Airport,84,334.469,https://www.booking.com/hotel/us/homewood-suites-by-hilton-salt-lake-city-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=193&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760162&all_sr_blocks=423403702_128406301_4_1_0&highlighted_blocks=423403702_128406301_4_1_0&matching_block_id=423403702_128406301_4_1_0&sr_pri_blocks=423403702_128406301_4_1_0__92249&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,The Kimball at Temple Square,81,317.903,https://www.booking.com/hotel/us/the-kimball.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=194&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760162&all_sr_blocks=53848801_114663932_0_0_0&highlighted_blocks=53848801_114663932_0_0_0&matching_block_id=53848801_114663932_0_0_0&sr_pri_blocks=53848801_114663932_0_0_0__87680&from=searchresults#hotelTmpl
Utah,West Jordan,SpringHill Suites by Marriott Salt Lake City Airport,82,373.087,https://www.booking.com/hotel/us/springhill-suites-salt-lake-city-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=195&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760162&all_sr_blocks=26831001_94380169_0_1_0&highlighted_blocks=26831001_94380169_0_1_0&matching_block_id=26831001_94380169_0_1_0&sr_pri_blocks=26831001_94380169_0_1_0__102900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Element Salt Lake City Downtown,88,498.174,https://www.booking.com/hotel/us/element-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=201&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=840672501_350742868_0_1_0&highlighted_blocks=840672501_350742868_0_1_0&matching_block_id=840672501_350742868_0_1_0&sr_pri_blocks=840672501_350742868_0_1_0__137400&from=searchresults#hotelTmpl
Utah,West Jordan,Hyatt House Salt Lake City Downtown,83,439.028,https://www.booking.com/hotel/us/hyatt-house-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=202&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=156037804_106964538_2_1_0&highlighted_blocks=156037804_106964538_2_1_0&matching_block_id=156037804_106964538_2_1_0&sr_pri_blocks=156037804_106964538_2_1_0__121087&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Home2 Suites by Hilton Salt Lake City-East,84,344.266,https://www.booking.com/hotel/us/home2-suites-by-hilton-salt-lake-city-east.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=203&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=142628202_94599008_2_1_0&highlighted_blocks=142628202_94599008_2_1_0&matching_block_id=142628202_94599008_2_1_0&sr_pri_blocks=142628202_94599008_2_1_0__94951&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Salt Lake Marriott Downtown at City Creek,77,608.36,https://www.booking.com/hotel/us/salt-lake-city-marriott-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=204&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=26468905_94373863_0_2_0&highlighted_blocks=26468905_94373863_0_2_0&matching_block_id=26468905_94373863_0_2_0&sr_pri_blocks=26468905_94373863_0_2_0__167790&from=searchresults#hotelTmpl
Utah,West Jordan,Microtel Inn & Suites by Wyndham Salt Lake City Airport,71,237.122,https://www.booking.com/hotel/us/microtel-inn-suites-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=205&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=24557813_246074326_2_1_0&highlighted_blocks=24557813_246074326_2_1_0&matching_block_id=24557813_246074326_2_1_0&sr_pri_blocks=24557813_246074326_2_1_0__65400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Hampton Inn Salt Lake City Downtown,86,400.943,https://www.booking.com/hotel/us/hampton-inn-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=206&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=4491908_94266771_3_1_0&highlighted_blocks=4491908_94266771_3_1_0&matching_block_id=4491908_94266771_3_1_0&sr_pri_blocks=4491908_94266771_3_1_0__110583&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Hyatt Place Salt Lake City Downtown / The Gateway,86,361.818,https://www.booking.com/hotel/us/hyatt-place-salt-lake-city-downtown-the-gateway.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=207&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=51945610_106964625_4_41_0&highlighted_blocks=51945610_106964625_4_41_0&matching_block_id=51945610_106964625_4_41_0&sr_pri_blocks=51945610_106964625_4_41_0__99792&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Hyatt Regency Salt Lake City,90,650.455,https://www.booking.com/hotel/us/hyatt-regency-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=208&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=829869008_348155451_2_42_0&highlighted_blocks=829869008_348155451_2_42_0&matching_block_id=829869008_348155451_2_42_0&sr_pri_blocks=829869008_348155451_2_42_0__179400&from=searchresults#hotelTmpl
Utah,West Jordan,Comfort Inn Downtown Salt Lake City,65,235.045,https://www.booking.com/hotel/us/hotel-west-500-south-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=209&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=49206703_94481003_2_1_0&highlighted_blocks=49206703_94481003_2_1_0&matching_block_id=49206703_94481003_2_1_0&sr_pri_blocks=49206703_94481003_2_1_0__64827&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Four Points Marriott Salt Lake City Airport,78,314.35,https://www.booking.com/hotel/us/four-points-by-sheraton-salt-lake-city-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=210&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=7588033_94289331_0_34_0&highlighted_blocks=7588033_94289331_0_34_0&matching_block_id=7588033_94289331_0_34_0&sr_pri_blocks=7588033_94289331_0_34_0__86700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Radisson Hotel Downtown Salt Lake City,78,469.908,https://www.booking.com/hotel/us/radisson-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=211&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=7891845_94109031_2_42_0&highlighted_blocks=7891845_94109031_2_42_0&matching_block_id=7891845_94109031_2_42_0&sr_pri_blocks=7891845_94109031_2_42_0__129604&from=searchresults#hotelTmpl
Utah,West Jordan,Crystal Inn Hotel & Suites - Salt Lake City,83,366.256,https://www.booking.com/hotel/us/crystal-inn-and-suites-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=212&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=35340101_196187363_2_1_0&highlighted_blocks=35340101_196187363_2_1_0&matching_block_id=35340101_196187363_2_1_0&sr_pri_blocks=35340101_196187363_2_1_0__101016&from=searchresults#hotelTmpl
Utah,West Jordan,DoubleTree by Hilton Hotel Salt Lake City Airport,73,313.059,https://www.booking.com/hotel/us/hilton-salt-lake-city-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=213&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=4482220_94266630_2_42_0&highlighted_blocks=4482220_94266630_2_42_0&matching_block_id=4482220_94266630_2_42_0&sr_pri_blocks=4482220_94266630_2_42_0__86344&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Salt Lake City Marriott University Park,77,433.346,https://www.booking.com/hotel/us/slc-university-park.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=214&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=26831107_246428904_0_42_0&highlighted_blocks=26831107_246428904_0_42_0&matching_block_id=26831107_246428904_0_42_0&sr_pri_blocks=26831107_246428904_0_42_0__119520&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Salt Lake Plaza Hotel SureStay Collection by Best Western,77,476.42,https://www.booking.com/hotel/us/salt-lake-plaza-at-temple-square.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=215&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=2898270_360642178_2_0_0&highlighted_blocks=2898270_360642178_2_0_0&matching_block_id=2898270_360642178_2_0_0&sr_pri_blocks=2898270_360642178_2_0_0__131400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Grand America Hotel,91,634.356,https://www.booking.com/hotel/us/grand-america.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=216&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=24825607_196220561_2_0_0&highlighted_blocks=24825607_196220561_2_0_0&matching_block_id=24825607_196220561_2_0_0&sr_pri_blocks=24825607_196220561_2_0_0__174960&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Residence Inn by Marriott Salt Lake City Downtown,81,641.39,https://www.booking.com/hotel/us/residence-inn-salt-lake-city-city-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=217&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=26830701_246428901_0_1_0&highlighted_blocks=26830701_246428901_0_1_0&matching_block_id=26830701_246428901_0_1_0&sr_pri_blocks=26830701_246428901_0_1_0__176900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Hilton Garden Inn - Salt Lake City Airport,83,337.094,https://www.booking.com/hotel/us/hilton-garden-inn-salt-lake-city-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=218&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=41812602_94461159_4_2_0&highlighted_blocks=41812602_94461159_4_2_0&matching_block_id=41812602_94461159_4_2_0&sr_pri_blocks=41812602_94461159_4_2_0__92973&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Fairfield Inn & Suites Salt Lake City Airport,79,302.385,https://www.booking.com/hotel/us/fairfield-inn-suites-salt-lake-city-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=219&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=26620201_375385180_0_1_0&highlighted_blocks=26620201_375385180_0_1_0&matching_block_id=26620201_375385180_0_1_0&sr_pri_blocks=26620201_375385180_0_1_0__83400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Kasa Downtown Salt Lake City,77,356.771,https://www.booking.com/hotel/us/kasa-salt-lake-city-apartments.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=220&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760165&all_sr_blocks=636502001_263883932_2_0_0&highlighted_blocks=636502001_263883932_2_0_0&matching_block_id=636502001_263883932_2_0_0&sr_pri_blocks=636502001_263883932_2_0_0__98400&from=searchresults#hotelTmpl
Utah,West Jordan,Hilton Salt Lake City Center,77,431.747,https://www.booking.com/hotel/us/hilton-salt-lake-city-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=226&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760168&all_sr_blocks=4481928_94266594_2_2_0&highlighted_blocks=4481928_94266594_2_2_0&matching_block_id=4481928_94266594_2_2_0&sr_pri_blocks=4481928_94266594_2_2_0__119079&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Courtyard by Marriott Salt Lake City Downtown,79,507.238,https://www.booking.com/hotel/us/courtyard-by-marriott-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=227&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760168&all_sr_blocks=147652801_246433312_2_2_0&highlighted_blocks=147652801_246433312_2_2_0&matching_block_id=147652801_246433312_2_2_0&sr_pri_blocks=147652801_246433312_2_2_0__139900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,"Kimpton Hotel Monaco Salt Lake City, an IHG Hotel",82,523.264,https://www.booking.com/hotel/us/monaco-salt-lake-city-a-kimpton.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=228&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760168&all_sr_blocks=43218002_93754640_2_34_0&highlighted_blocks=43218002_93754640_2_34_0&matching_block_id=43218002_93754640_2_34_0&sr_pri_blocks=43218002_93754640_2_34_0__144320&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,Suburban Studios Salt Lake City Airport,61,157.088,https://www.booking.com/hotel/us/suburban-studios-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=229&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760168&all_sr_blocks=1034928303_376778620_2_41_0&highlighted_blocks=1034928303_376778620_2_41_0&matching_block_id=1034928303_376778620_2_41_0&sr_pri_blocks=1034928303_376778620_2_41_0__43326&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,AC Hotel By Marriott Salt Lake City Downtown,85,777.355,https://www.booking.com/hotel/us/ac-by-marriott-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=230&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760168&all_sr_blocks=318421604_246435089_0_2_0&highlighted_blocks=318421604_246435089_0_2_0&matching_block_id=318421604_246435089_0_2_0&sr_pri_blocks=318421604_246435089_0_2_0__214400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,West Jordan,"The Peery Salt Lake City Downtown, Tapestry Collection by Hilton",77,522.169,https://www.booking.com/hotel/us/peery.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=231&sr_order=popularity&srpvid=6cda3245163600e4&srepoch=1701760168&all_sr_blocks=2997715_344385227_2_2_0&highlighted_blocks=2997715_344385227_2_2_0&matching_block_id=2997715_344385227_2_2_0&sr_pri_blocks=2997715_344385227_2_2_0__144018&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
