,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
495,California,San Diego,"Carte Hotel San Diego Downtown, Curio Collection By Hilton",83.0,658.576,4.0,https://www.booking.com/hotel/us/carte-san-diego-downtown-curio-collection-by-hilton.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=510310117_176895572_2_42_0&highlighted_blocks=510310117_176895572_2_42_0&matching_block_id=510310117_176895572_2_42_0&sr_pri_blocks=510310117_176895572_2_42_0__180890&nad_id=2f303c4a-d054-49eb-8b85-b74447623c67_3&nad_cpc=1&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ijk0eWhzQlJ0OXlkMUJiSDNkZmtEaFhFSHRZUVYweUxiRjV3ZlpPVnlvYU1PaS92cmMzRUU3ZE1FZ1ZEUTZqd21xd1JMMUpFOVV4NEtEbk5iSUhRK29jTWNSSVpVdnNjcFMveU5WR3hhUG1Sekl3U3NVREx2azJOb3h6cFNxMXJieFFMZk8vK0RaV1pnbTVTbW5oekFEMFdmQ1Nldkk4eVdHRTRRZ24xVEcrV0R3cU9jZ1Q5ZHlsY1NsUThaSVR1SHhjOFhFSHdYWks0Znh1N0p2c2Q4UUU0dzZTeWVNUHlLL1ppR0R3dWh2THU5bW44V1g3YUpsK3NtYWxxelpFYnd3ZjZ5emZYYmtxK041cG9NeHRwaTBuU3JzZWZiUlBvenBrQWJrWWd4WmNiYXFWTVpuQjV6VnNLS0l5bGxWbjA1N09RZ3pCaWtOQnNoUnhCTklpTXZVR2thaUpRbEpOMU9XNU9UbUhSVUNVRkZvazBma0QralpONVFFbkM5akk4eE01ejZzcUVseGVpL0Z1bUtCWUY0aElPWXhFeGNrdG44REtHd0ZmZnhDTkNEWCsvRDFWdVpGS0dWeXk4SEluRjRqaHBNL0lldlpvZkVraXZGUXBBV0NrQnJndjR0VnRHSldsRDBsakV6SmFZcHRyMUZXaGs2WGg3MDh2di8yTnVIcjlRcTFOZGk4TUFvK2lNTEFIb2JNMHptY3AxZDIwaCtYcTEzVEJIYWJCUXlncGFxQTY1QXoyZjlZYTBLNTcyeG5ZR2F0a1pYRndzemQ0Vi9NYURMY1BWWFRTRVBRc0F6d0paQ0pMcVJxU2hiTUNEY25Ma1BuTS9tWUM2MEc3ZzRnVDJvSHNzdUxPUmJZVU8ydWJrdkV3aUtVZ2NZMjVzeUcrUjU4WDlCcS8vMVNCRzM1ais4Z3NKajVBNFdpYWZTeHF2MHdFcHNxRlhteGttZzJTeEcvU2t0M0dXYXVhR0dFQWlMbFE4TllZZXI3MjdTaW00REZNTUdMZ2VGSFJuWnk2ZHV6ZERreDVrblNRSmdoVi8rMmQ1cmR0WlllV0NmcmxDSDZ3NjVETkg1c1lhdnNQOWx1SVZzalVmb08xVkFtU1ZtTytJaHhIVU5rSVJDaGVrc2dKaVNqcCtvbzBkMTJEaWQxVzRwVjIrMXlaV3o1d0w4Sm9TSjkyeFI2TDZLT1ZQcFdtc1lPZHhPKzFSUkxHSzBvdjJkdytxQjYyOXcvVjFqNTdSTWE1cmUzdWtaVkpuNUwrU3MxRmZ3TVJ6UktYb1RLTkpnTlg5UUhEVHdEK2JnN2lXYmF1eTBzU3R1d0IwTHNUYVkwTlhMczBkSWIwTVUwcVBMeU1yaFNmV3BxT1F6QUI2TFFoVHlBV3p2K3ZLbGVNUU5KYWI2dmtTNm9XZWdTSG02YS95S1JVRFRWOXRuVzVONDdDSnhWZTA3TXFYRVpqRTk1L3JpVTBuSE5Ha0FMTTlJaWpPMWd5U0lCWmFRZ2RQaUJOMitmbDI3NmV1cm04MmVNTjVzSzNkQ1EvQVlrcHFSRi9aMnFvbUZjcExyVmJOYlNQWEkrRG9zWlNJMWlHMWpVZi9jRzkvSWV0VXpnSVhxT1lXS3RlRlRwS01hR0Y5TDlzcVkrbUtWa1JMK082NlBYZlJOeHBReUlnZktQOC9YaE96WTQ3cmtBb2U2a090VzRxdldOQlFUaHdsK3Y2V1VDaHYra05heHRNYW5RRm9zYndLK3pDcFhaZjYwOHRGYXNaR0U4WUY4RmF5d0ZLeUdVeFgwZUluOHNmaC9ScVdvYXVlUjBpaTEzeE5oU0FhS213cEpRNDRiTjJGSVFZNXljZE9jL1BWOXplTHlkWmwxdjl4SDhEOFpTOHJDV0R6bGhGdmZBd0kySWhYcUZWZHpFeGFKd1dSb0xDT1BxdllrNDZ1c3lNK0lsYkhpUnZBcXY3d2dmb1h6N2hnQUNvVSttZXl6M2dwaVdFbU4rZ2tUb2U2UGF3cjNLYUZYZ3VJYk5IVWdHZ0JETHJNZmRhdkdHSzczaGQwOURTTDZOdWZsWm14cWh5cDMrY0JacXFkc0RzbUhqUXdDVmdUaEJiNThwN0hHMkRyU3dmMGRpQUlHQmZpcWJBN0sxVkliazNTZlVYUzdGUmg1c3c0MU83ZTdvRVBEcFlvL1NvN1VhUXBGYzlWUU9VV2JsK2hRTnIyQUVCQWsvNGhaandFU0FjdjJ3TXV3UWdPTVJpc052azRETEZ0Q2l2ZU5HTXI5TDlMZDJsaW1ISkhiS3FNREhqRHYvbHRIWjAwNmg5T3M4dmtpMTR6UW8zVnl3NmVMYVhaVnVMWEZHbGhYOHJ0ejNOblVCblR6WHkvSElHRCszZWhBSEVkc2M3L1BFZTEzUmdCVEJDakVvOW1xeWFHMGQrYTJxeWxQdGtsOE5vSDlRdEVFKzFXTDNJb20raUFwZGhYc0x1TCtmdDBPeWR0QzVLNGNncHdYSXN4azJ2QnhHMHFJRjZlK3l1dE1zQzd2MXU1c3FRSWQzOUVNRlMraThNSTVLckxYRU1HbGI5bHdwV2lLMmorOEMySmZkeVErdER2ZFZkVUNNU2doNm5wU3pkTndiUGxITENZWEFLbFZxNW1UZFBmL2xuMEkveVF3WFE0K2s5V2laUWlMUG5zMDJSK2FrZjFGSm4raDRQYzA3blVaVDg5S1E4UXNQUTVQOVJJTGlKdDVPNmNOcTY3U1pWT2k0TFJZMGpOTlRVVUFGY24xVTdhbEFyUmxIT2dmalRoZndKeTFhQkhmTit0QVB3QXkybUJLdjZ5RFMveVB5VklSOHlQNzJyaXNud1dDQUxvanJGdlhNbWg5K1dZaURkcXFKVWhpSmpDTERoS2gvYzJ1MnNMM3c3QmRzdU9TalBYbWV6blBuTk40Rnh1dlJaZ1grZ2tQNUE3RHRlZmVFTVdKMlN0dlY3ZVdLWlVrTUhCc1VhZHYyZVd1SlhneE5iNVluRFJXWDhlY2pkRStoWHVKOUwvY2ZLZ0hHd25tMW5PN0NFSTFSNHh5Q3JXckZPQUZWY09FWnRtVmsrZHBlb2I3MlVwY2t6QnJSdVJudnVwOFhFT240Uk1JblZNZnBmNk1PdGkxRHlaVFVweDBQS3MrRzhKRmxXc1VHN1gyZGZRVUJzNDV3Z0Q0SDh0d1dobDh4YmNzWml4a2dzRU90eFdQaTBzUXFZc3RmRXdUMVJDUnA0amwwZXhXK2VZVnBWclh2TkhNekl5VW15NUZjTmJJS1VidHFXTDVjanJMZGdzbncxcGtZU20vZi82Zkh3dXh2UHR0T3hqTlJ4RStrTW4zRDFTcGxPbzFTSTNTOTRwOXZhQ2hFSzN4QTB5bVZXcld6dVdqc0VwTTV2REExcXdzbWF5Uk1QcG5YdzhGdll4ZjRodVhlT0MzQlNPZDNYVm1lbklYREVMdHJCc0RKcWdFSUJYc1UvVmhGdGd1QVJZYzY4RUFYU1k4WUI0M3RwRWhwMFN0RDg4Tk9PejFmT3NHQTNCMVkvTlJWcVNzWk1vVUY1U0gvRGdudkY4cTdCL1gzc1ZSKzRYdngyblpUMG9saThpTUR0VW80K0xyQnVBNnIvdXdVakdJRlJrWTFWa08yc1B3WlNQd05OdXM0OUw0Y1l3OGtNOXdmQncvS0RSOER1TTZvbWlUWkQvRC93c2wzb2ZYYkZLRzRGdUtmdW5jbUlTbkUvdHUzNm4yaFNHNTZhYTdlc0k0bFBPMDBUWFQ0NWFvanh3MkNKSG5yejljcU54SE04WVdPbzhKOVhobng3M04rclIvdTV6NG81TWVMUFFhNklUaXlNOUhqS21iIn0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', '2 restaurantes', 'Parking privado', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Buen desayuno', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.71974077,-117.1667141,8.7,8.3,8.5,8.6,7.8,9.2,
496,California,San Diego,Best Western Yacht Harbor Hotel,80.0,453.492,3.0,https://www.booking.com/hotel/us/best-western-yacht-harbor.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=7948711_332365502_2_1_0&highlighted_blocks=7948711_332365502_2_1_0&matching_block_id=7948711_332365502_2_1_0&sr_pri_blocks=7948711_332365502_2_1_0__124560&from=searchresults#hotelTmpl,"['WiFi gratis', '¿Se sirven desayunos?', 'Piscina al aire libre', 'Recepción 24 horas', 'Buen desayuno', 'Parking gratis', '¿Puedo aparcar aquí?', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.72586939,-117.22539648,8.4,7.5,8.1,8.0,7.3,8.1,6.8
497,California,San Diego,San Diego Marriott Gaslamp Quarter - No Resort Fees,79.0,691.379,4.0,https://www.booking.com/hotel/us/san-diego-marriott-gaslamp-quarter.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=5601516_246419940_0_2_0&highlighted_blocks=5601516_246419940_0_2_0&matching_block_id=5601516_246419940_0_2_0&sr_pri_blocks=5601516_246419940_0_2_0__189900&nad_id=2f303c4a-d054-49eb-8b85-b74447623c67_7&nad_cpc=0.88&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6Ijk0eWhzQlJ0OXlkMUJiSDNkZmtEaFhFSHRZUVYweUxiRjV3ZlpPVnlvYU1PaS92cmMzRUU3ZE1FZ1ZEUTZqd21xd1JMMUpFOVV4NEtEbk5iSUhRK29jTWNSSVpVdnNjcFMveU5WR3hhUG1Sekl3U3NVREx2azJOb3h6cFNxMXJieFFMZk8vK0RaV1pnbTVTbW5oekFEMFdmQ1Nldkk4eVdHRTRRZ24xVEcrV0R3cU9jZ1Q5ZHlsY1NsUThaSVR1SHhjOFhFSHdYWks0Znh1N0p2c2Q4UUU0dzZTeWVNUHlLL1ppR0R3dWh2THU5bW44WVhieUpsK3NtYWxxelpFYnd3ZjZ5emZYYmtxbU02Wk1NeHRwaTBuU3JzZWZiUlBvenBrQVprb3cyWmNiYXFWTVpuQjV6VnNLS0l5bGxWbk03NXVRZ3pCaW1OeDhtUnhCTklpTXZVR2thaUpRbEpOMU9XNU9UbUhSVUNVRkZvazBma0QralpONVFFbkM5akk4eE01ejZzcUVseGVpL0Z1bUtCWUY0aElPWXhFeGNrdGo4QmFpd0ZmZnhDTkNEWCsvRDFWdVpGS0dWeXk4SEluRjRqaHBNL0lldlpvZkVraXZGUXBBV0NrQnJndjR0VnRHSldsRDBsakV6SmFZcHRyMUZXaGs2WGg3MDh2di8yTnVIcjlRcTFOZGk4TUFvK2lNTEFIb2JNMHptY3AxZDIwaCtYcTEzVEJIYWJCUXlncGFxQTY1QXlHZi9aYjhYNS9EM2xJcUd2RjVHRkFzOWI1UmhLTEhITWFwRldTa1FYdHAraG9KS0phWEg0RGhOSUcyTG5yZ0ZoOGo3YnpLK1Yra2lseXZtVmMwd0xmcFpZRkQ4OTZzN0d4K1dTRk5JaDhGZ1M3Tmk4bVJJbytuOFZSemx0MnJ2eTRjdnBWeFIydjJTZys3NXkxRnNxVmo2MWdYNWhYOGRzSEI3bnp2YS9QVE9SVTdEMWxsSUljemo3eldHeERrRUc4OGVMUWVQQmt1S242bDJucEN2d1o4NlRBSXcyZ0R0MU1KbE44QllaSENEdnh2WjYxSDdIOHIzOTRDMnRmMTF1SVVxeFFUakkxVldnMjBoTStRNndHNEcxc3dCblBWNWxNN1J3NUN1b0VFeTFYWEsxVFY4UlMraGhNRDZyRUM1ZUpXSi9Ud2NwN0tBYlV2K1NXVVdmY1ZRNEZaUktHdS92NzdLaTdYRXZXQjg0Z3M4ODdCRWVvYVRrZVFiWEozNU9mTDhtRlRqZjFXV0ozUlpKZGQ1T0M0UFczR3RTZnpqNENYYUtmV3h2RHcrbjFsTjRuUGVqSjNMNUJjQVBndEZ6YWZDMzhiMlhQMmkvN0IyRWhTWFRrQ3FWU3pyOHZLa2NONEtOYWI2djBhbzlpNzZVWGV5WS8rQVhsV0NUOUY3VmQ5dDlURjJVdWd5TXZXUE4zSmt0TG10VGtmRU1ITUlMc1JFdzNTMWtpU1BONG1hbHNmNkdjR1BNMGVxOGJ2azBlS05Nc2gzTW01VGVlRlQzTktmR2FSbnY0YUplTVc4R3VjRlNMK010blExZHo0NGszd3lEcUNLUXBUY0xZMTl2NGY0TzcvTWwrNTV0b0FiR1JRYm10R0Z3MEs2NnpYeE9xNmVXL3BoL3JZSUluTy9iTkhNMmN6NjhmYWpaYVNsaE9nVHRmN3RQa01EdEg1bW9LdkhDQTN3anRxa29kS3JSa3hyZHd1andubFFaZnkycEpJUi90eUUrOHdyVjZLb1YrSEtTME92SzhEOCtib2hCL1QrSXJmZW16S3YyUk54QTFpRmtBUmNWWmhNYkdzUkdjUWdQWXJOOC90cG1PYnZKSngxNmNBSW9Hd1dFZERCVVQyMXpBeklTUkZ1YVVIK1EwWmlIMFRlZ0c4NGIzdkl1NmQ3OTZ1MXo4TEIyYkQ0UU9NNXFMZDNOSWozKzBsZkY0dHBpKzIzM0FwNVJFcUQ3UmxWdWVXU2VGbW5hZlFWMnFrSk5YRXNERllRYk9kZktmS0NUTzY4Z0p0eFhXYSticUdzTm1ac2x5NTQ4OEVYOWVBOFNwWEUxRmtNVGxha1E3MTJvTFhKeVNIRjBMQlYwRW9HVXEzckxBblIxa0VYa20yYVhTTGtUVkI1NUVrdkxxWG5wVjdEdTVNaVJOVFNid05GWmRWTUlWYlJuT0pSS2IyYURsY2pzdDlKa1J0SVdaMmhuWm5wR2tpUlRCMEs3QmR1Y1JVV3o3ZlhUNWl2YmRLT3oyYXBINWVvWjd3Vk15SDI5MkJOZndweWs5dWs1ZmxnMTkvRm5YcHh5OVRHYjJaRnByWFNGbGhMdWVVM2g0U2ZUM3FsVGpuUkpXcnUzZXhjRzBZaUlPclZCLzR2QlFGQ0RDaklwZHUyd3FXc2UrYjE1WDFCcmdrclo5Q2hBWU5Fc3dURzdkNTF0SGN5ZGdUb01PbjVhdHdPMU5OTGdjUU1sSXhCYnBvZ2hxQWhSd2phVU9yb2k4VWE5V0hsZ3JFODYxdEppNDVaVlhmM3N1SjljK1dDQXNHM2I3Tml1R2Zlam1UbFdWTWJQbTVycGp2UFI2TUNmR1lwNEh0ZTFzWmhaK0JQYTNKQlEvRWVwWnZkSWViN2duNElvVzh3VndRdm5zK3Fad09MUGo5M21VNkwyS3hjUDM2Mi8vQTY3VElCTHJCRVRaTXJQUTlTNTFWRDJkQTZkL0JFbFlHZE1sU2o0S2hTenpOTlRTWitaSjZxRkxDbkJhRnlEZThTa3poZm1mK0dYMGFmWWV3RGQxVjdqR3BNdmUzU2I3ZUFqeDFmdFdEcjFLZXdpRXZiVi90azBWSFJkVEUwbEQ5K1pwUDdhVG84Y2szUVNSU2l1cFRuMXQ3MytMVkY2WkRmaWNMMGZUZjcwWnd1WmxUakU4bGM3QWdkc2t1WDdxNnRYZE9Wa24wcEYrTEtQNElrS1g4NURQTXFtT09aSTJkM2ZmbHkyMzBOQjRxSXlvdDFnbnVnOHErYkdmNDZEaCt2bUQ2UFR4MThWNFowUWZyc0xPWVRVTmFFWnRtZjFMZ2dZb2I0MlZ4STJHQjJYUHNvOStvSVQwT24vaFVQMmtzVHE2dUpJcG02RTJzQ0N0NHhZYUVsRThKVGxXZ1JEZTN4ZHNRSUJzNDZneFMxU05ocFRVRXMwYklzZUN4L2hNd0xyQXZDMzFnZnZzWjlLMEphaFR5UnA1LzN4UE5ZL3FoTzVWZkF2SmJTd3QyYmdTaEVkTTdLT1VQbzZUU3RmQ0tVUDAwdDExaDZaU20xWXJYQkRBQzBxTzB5Y2w3SlF3VTdrTlRxR1JmbndMeCtHTkhBNFpraDdQTCtRZktuRWt5bVZXckExZWprK1ZsSHVyS1ZnNndzaXIrTU52aFhTd29Qb2R4SHRsN1ZJZUMzQlNPZDNYVm1lbklYREVLUTRsSmRkcVljY2dUcFdmVlFCT3NpR3hZeCt0WVRRVnRyS3hNRXZaMHI4VGZzSDhVUE9QRC9ZTm9JRDBGRFpiZ1BSYm1pSTlBTkZybWE0Q1loaG1rbnFnZmN3OVlTcjRMMDBWL0pVMlVqcE1MS0Z0ODE3YS95RmZjNnRQYXhhQTJiQ0ZnQTMwVUFsOTd2Wnpqc1BOT1czOEhyUHBRMmpNRTlZUWN4SmpOekE5QUdzWFhTZkRYZjhVZzUzNHZFZGg3ZDRuR0ZZcWpjd04zdlZmOXY4NlhtMURtaHN1WG5KOXM0MnJpazFBL1N5STJ0MlVOelJJTHR2aXdSbUhubFpPaHpmeG9mVGVaWnRLZm92Zz09In0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', '2 restaurantes', 'WiFi', 'Bar', 'Parking privado', 'Recepción 24 horas', 'Gimnasio', 'Servicio de habitaciones', 'Buen desayuno', 'Adaptado personas de movilidad reducida']",32.7084095,-117.15868458,8.1,7.7,7.8,7.9,7.1,8.2,6.9
498,California,San Diego,Comfort Inn Gaslamp Convention Center,71.0,319.429,3.0,https://www.booking.com/hotel/us/comfort-inn-gaslamp.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=5633501_93700413_2_1_0&highlighted_blocks=5633501_93700413_2_1_0&matching_block_id=5633501_93700413_2_1_0&sr_pri_blocks=5633501_93700413_2_1_0__87737&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Servicio de limpieza diario', 'Adaptado personas de movilidad reducida', 'Recepción 24 horas', 'Parking privado', 'Servicio de lavandería', 'Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'WiFi gratis']",32.71265349,-117.15860277,8.3,7.4,7.7,7.8,6.9,8.7,
499,California,San Diego,"Staypineapple, Hotel Z, Gaslamp San Diego",90.0,484.657,3.0,https://www.booking.com/hotel/us/z.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=139888510_258665022_2_0_0&highlighted_blocks=139888510_258665022_2_0_0&matching_block_id=139888510_258665022_2_0_0&sr_pri_blocks=139888510_258665022_2_0_0__133120&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Recepción 24 horas', 'Servicio de limpieza diario', 'WiFi gratis']",32.710778,-117.158915,9.1,8.7,9.2,9.2,8.3,9.2,
500,California,San Diego,"InterContinental San Diego, an IHG Hotel",83.0,710.162,4.0,https://www.booking.com/hotel/us/intercontinental-hotels-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=380913413_120901041_2_34_0&highlighted_blocks=380913413_120901041_2_34_0&matching_block_id=380913413_120901041_2_34_0&sr_pri_blocks=380913413_120901041_2_34_0__195059&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.7167265,-117.1713867,9.6,9.1,9.0,8.9,9.0,9.6,9.0
501,California,San Diego,Horton Grand Hotel,81.0,578.152,4.0,https://www.booking.com/hotel/us/horton-grand.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=40318801_90039104_0_0_0&highlighted_blocks=40318801_90039104_0_0_0&matching_block_id=40318801_90039104_0_0_0&sr_pri_blocks=40318801_90039104_0_0_0__158800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Terraza', 'Parking privado', 'Gimnasio', 'Recepción 24 horas', 'Restaurante', 'Servicio de limpieza diario', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.71037185,-117.16146737,9.0,9.1,9.3,9.3,7.8,9.3,7.9
502,California,San Diego,Best Western Plus Bayside Inn,83.0,495.121,3.0,https://www.booking.com/hotel/us/bayside-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=5957500_332363694_2_0_0&highlighted_blocks=5957500_332363694_2_0_0&matching_block_id=5957500_332363694_2_0_0&sr_pri_blocks=5957500_332363694_2_0_0__135994&from=searchresults#hotelTmpl,"['WiFi gratis', 'Parking privado', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.71978804,-117.16772631,8.9,7.7,7.5,7.5,8.1,9.6,8.8
503,California,San Diego,Hilton San Diego Bayfront,81.0,756.68,4.0,https://www.booking.com/hotel/us/hilton-san-diego-bayfront.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=18245223_100276789_2_0_0&highlighted_blocks=18245223_100276789_2_0_0&matching_block_id=18245223_100276789_2_0_0&sr_pri_blocks=18245223_100276789_2_0_0__207836&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Bar', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', '2 piscinas', 'WiFi en todo el alojamiento', '4 restaurantes', 'Habitaciones familiares', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.70341373,-117.15870202,8.8,8.6,8.7,8.8,7.8,9.3,
504,California,San Diego,"Hotel Republic San Diego, Autograph Collection",83.0,607.788,4.0,https://www.booking.com/hotel/us/renaissance-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=5843231_246420252_2_42_0&highlighted_blocks=5843231_246420252_2_42_0&matching_block_id=5843231_246420252_2_42_0&sr_pri_blocks=5843231_246420252_2_42_0__166940&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi', '2 restaurantes', 'Parking privado', 'Terraza', 'Gimnasio', 'Recepción 24 horas', 'Buen desayuno', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.71767809,-117.16665745,9.2,8.8,8.9,8.9,8.1,9.2,9.0
