state,city,name,avg_score,price,reviews_url
California,Riverside,Large master bedroom with Separate bathroom and work desk on the first floor,10,253.394,https://www.booking.com/hotel/us/large-master-bedroom-with-separate-bathroom-and-work-desk-on-the-first-floor.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=f009846f0f12038e&srepoch=1701802480&all_sr_blocks=1003903701_375951433_2_0_0&highlighted_blocks=1003903701_375951433_2_0_0&matching_block_id=1003903701_375951433_2_0_0&sr_pri_blocks=1003903701_375951433_2_0_0__69888&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Riverside,LuxHome Villa for events,85,2356.719,https://www.booking.com/hotel/us/resort-style-2-bedroom-guests-suite-with-pool.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=f009846f0f12038e&srepoch=1701802480&all_sr_blocks=862133802_378227964_12_0_0&highlighted_blocks=862133802_378227964_12_0_0&matching_block_id=862133802_378227964_12_0_0&sr_pri_blocks=862133802_378227964_12_0_0__650000&from=searchresults#hotelTmpl
California,San Jose,Hotel Casa 69,89,108.772,https://www.booking.com/hotel/cr/casa-69.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=69647509_231659427_2_1_0&highlighted_blocks=69647509_231659427_2_1_0&matching_block_id=69647509_231659427_2_1_0&sr_pri_blocks=69647509_231659427_2_1_0__30000&from=searchresults#hotelTmpl
California,San Jose,AC Hotel by Marriott Heredia Belen,88,318.701,https://www.booking.com/hotel/cr/ac-by-marriott-heredia-belen.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=828667201_347395950_2_2_0&highlighted_blocks=828667201_347395950_2_2_0&matching_block_id=828667201_347395950_2_2_0&sr_pri_blocks=828667201_347395950_2_2_0__87900&nad_id=22ca0e31-184e-4da6-9f63-9aefb17921c4_0&nad_cpc=1.14&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6ImlRUmhFSUlCcVBobnlFbWxrZ2hSNW0rYlFKd2pVWlYzWEoxenRDWlVkYXkwdnY3R1daV1NKVXFkdTlnMzJoN3J5bElVZnFrV0FkUkJ3UDg3UEpOMkZGbDk3NlhrRk9xQVRNZDE1UkN0SnpEVzBjRjNZa1c2UjhaaExMSGdyTDJZQUdJLyswTUlMVHhCQ2I4MUtyME5VRXl1ZlVCNzBhYlQ4YnZJM0ZqbWcveFFBWHE2RERuTkFESHY5cE9mVFlWQjRtRFdOVWpKbUdrd0tWYmM1RTRyTzgzZEhoYU9BR0E3dHBnM1d3ajF4UUxpdzBPT1RzeDZGZTB4aXJJUmRLZFpNVzlMeTlCc1NxbEw1RlNPUFNMWFlWQ3B3QTlPQkg0R2Z4RldUL0FrZU1LdTc2YXNEeWgxNXpzYlFYTWNZaSsvU0ZSSncvV0gxMzVNVjhMSUQrYlBUZmZObXVhYW1aKytlcDZUN1kzYW15ZWlCM3FleTVtOGQyNExOMWFlUnpFQnl6VVNYWm9ZTUo1b0I2c3V5Wm9RbUMyUHBuTHV3bjVLY2tXUk1iL2FKcjA0ZGY3TCtWNnFMU1FUMHhTM0lxbFhzSkdNWFlOajhFOXprSUZlanFBMkdkOWpqOVEveUxWWmZZRE9uSk5Jb252TTRvdHM5dHpOdkhVM3Aybnl6UW5jVjFCYmpiQzMvaDk3TytlUjJZZzZtMXpodlowRnJCT2tuYUkxSXFXdEZBd2txcEp6cUpodmNoUGdJUmNBSzFOQXI4OEFBYitXZlRKQitCWWRZancxODA4aGc5M2IvcGtrS20vV2VVZGx6OHFDc2ViV29scGFBdUFnT3JaWi9lWUdQSS91TGdUWnZ3Q1c3WFlIS1lENGtHYThRZVorZEFFWHpaMjlPZG14SHlQdk0rdHpJTnV6dzc2Z3B0cUdkMU9wZXFvWkxsZ3BybkJpeDhEem4wZ2o4WlNUaXVBWmRwZ1l6KzFZekxqWHNVN0h4blg0T2NsWHVWblRBVG02ZzJydFppVzdaa2s2YVZJZW9UOEhhMWhoN0EwZmZLQmdacE9PdHgrY2gxTGhmN1dvRWJ4MlpNbWtrTWNqTmlpZzdnNWIwMk43MU9rMjZ6UHNPclMzbWhoUngrU2RRRmliaUJVdUxRUWFyOWExbThJRW1qUjZuMStsaGdZY2c2N0FIVEdiSU9LaEs3Y2pJQTBaajl2cjBZSG5jUXdKR1VheVA0ZlRwc2U3NTVPbjA3VlVJajlPTE5lQ0drdG1Fa1ZWb0tyS3dxcHlYSW1OdEtqZXhBYVB1Tmp1V2FDekpUYXRNRTN4YVh3dnhPdEg5N0FzR2VDVTV0ZUI0em1yMnFIc1owcmNzSVFPOTJDWjBaRkVJZjRxWkNTMytsNmpRVFFNZEtNOXJCblNnbnhYR21zV0pTM0JCQXpka1V6OUFyeS9LcG1jc0p5eXBSMHQ0NG9oWGt0YjlKQkFrVHJ1VDNvSEFoQ0RVYkRaMzhKZGlXSTVOdUtqZnZiNllWQWl2SmtEK1Z0dGFmSUttVTJhWDNFQVNKYmYzYTFxMUE4V2VwQzRqUVQ2amt0ekpmOUtybzh2WUt6cnQ4YTh4TDlBTGhRbjhvN2VsNDVncTE2RHFmRmNzeWlhbEcyc2JmQllFZVpod3RIT2MzVUY3WloxZTR4MEQyd0FhNGFVbENBbjN3VnU0QUwvRTEwbzVqWUJuMDVIbUplK0M5dzJWVElGczBFbzdDbWJNWEpOeGZrMk5tTXhVeWI5a3FnVGhacEVWVTVUTHBNb0FZUXp1M0QwN2dJMFZ5OUh2dTVFMGpDc1QvVysrZ2FRZEJRWjhGNGhnM3dTZjl6STE0M1JDQXlvSmtiWFZwYUlzV0d0djdQMFphbklNSWJxdW1wZzFXc0FXcnlHcUkxOGNFRzlSaEIzUnMwSzZIbzZvRGgzS1YxWTJoMldoajdtZmxRaFNBbmNXcHlXSW5QMGRCTldHcmw3SVpaMUEvSmViYlpPa1RDMGVaYmVOVW93bTA5VWFjKzhqQjZMbFp0ajRvZFB5TzlwaEc0bTJ6eWxBZmEwWnExUXBnWEVPWm5mbGt0cnhRcHBJSGJ4bFMxWjlodS9oV0RPeGZLVnVNTDN0d2lQbXVlRTErQm94d3hvNkNBcmhwNjlGbEhuclROaHVZV25xNHlJRkNPVGV4ZWhPY3o0ZWY3TEYyVFBwZUloZzNIcDluSENQZmhsaTk3d29PNjBnb0MzSnRaZlcyZ0lybFRmZmJGeEJ3QUduWmNBcWtZK2lwbXhZZ2Joc1lOZzgrRHFBYW9iNkRZOU5vQ3B0REdZcVVoQjFRMU9ZM295dlNPVmdFblB3VnZMRzl2RDU5ZTA2M2JUV2dYVElNdEQwSWxFQUpudUxldU5ucldqcURxSEhVVldrcElwL0dsbnhzYTlGemV4NkZZNUs5cHBiUXJieTRKSnIxdGk1bGtoc0lhYlVRaDFWeUVYRVVlcFV4Wk9ENithdEdsdlY1NE0yNzIwdU5GdjhOUXJkbFdvR2hWVVNOT0xVYXk0Qk4vYlNxdTNpNjlINzRXclM1RW05bXRWUERRbDBEZEIrTTRLUUg5YWFnZ0FCRnhSVmRtQ2lRd0N6M1pPeTlLSTREU0UrQXR0K3RsVENiQkhTTTZpY3o0L3ZWMnhGQWFENUQxUC9ZVWhPQjViYXlYRzBoNEtJbVA2Sjk0YU53dm1NQmRtM1l2a25KeitjZlBRcktGeHFmREhSendPSHVIemR3UGJMbzZ3NDQ4eW9STHNLVVA3RitxdWZUZ2M2R3RXVEdyclp0Y255NklZY3NpL2ZUeUdramk2bEFpaEtHS0x5eC9meXdMRHZyRjBlM3pVbVNVSk1kSmZXSEdzL3FmdWpFcXg1MUhYNzdySTF0Sld4Rjg1ZkFpRXV6UHhHY2lBcEd5T0RwWVYwOGpNaExDUTg3SUZVMmwwOFl0M1hwTW5NeXNXYTZoUWVpVXpoZ2xydE55dG5aM3NuRHBqRzN4RXN0a2NLU3pQN2ptSDNDM0hwYzE2WVJtdnVkU2R3YUtMWlc0NDFvbEhtTWM5K0VRN0lFamltYmsyckk3a0cyajBtdVhJWm5pMENka3hTSHVhUG1aSmlOU3hLMmpCTHpsWkkwQjZpZkg4SXlxKzlxR3BZbVptSWlWdTUzbFRmZkUwdkIyMGxMR0g5OFVEd0U1QjZ2NjZhZXZOT1UycnhFRHlWOWxQL0l1R0h4a2xwdmgzWVhmUlpiQWlwY0ppZ3R1OStiWEtkMlh1VHFsT0JKa0xsWHdQMDlpejZNS0ZJcm5sckR0SllOREpEeUxyM1p3c2srU2lYNnM4UEZTa2xkbVcwRWxMVGNBcHNVc0Y1Vmx3L0M2TmZtcHJKbVpzNUhCME1GdWN4TnZEd01sY1pleHFkenJETCtFTG1RZVlvTmFKZ1NXYUNRSm8vUWVtZ3djUE1UelFLMyt2aEx5d3o0VFJlcHRGNElLSmRUT04wQllYTDVzbzlORkhhTnZYUks2VGc5ZmdYRE5WTWZjaGFETnZUUGFPQ3IrcEhJZktWME1sUktSNmxzY1pGYUpRczdJV0pkOUZic3lVakF5bTFYMVo3UWRQdmhvZkVBRGttNy9LMFFHWmYwaVVkZi9FWHVoRjR0VGxGM3AydWwrcmorcmRIQ3dzN1dQS254Y0c3eEQ0RStVdnpQeGo3RzQwYmVDMWZZVmpJY1BFblNXZUFLTEpSZmFZRzJ3MnlBd2RqL2JVWkhHcHhuR1Qwa2JyQUR2VEE2UnJnY3pVUHErV0xNcTEwZ3RERkxJV0Jvd0laTzBLeTVBPSJ9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Radisson Hotel San Jose - Costa Rica,79,264.315,https://www.booking.com/hotel/cr/radisson-europa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=35060709_240313887_2_41_0&highlighted_blocks=35060709_240313887_2_41_0&matching_block_id=35060709_240313887_2_41_0&sr_pri_blocks=35060709_240313887_2_41_0__72900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,"Aloft San Jose Hotel, Costa Rica",87,215.368,https://www.booking.com/hotel/cr/aloft.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=37614303_269136134_0_41_0&highlighted_blocks=37614303_269136134_0_41_0&matching_block_id=37614303_269136134_0_41_0&sr_pri_blocks=37614303_269136134_0_41_0__59400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,"Balmoral Hotel San José CR, Historic District",77,210.615,https://www.booking.com/hotel/cr/balmoral.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=39848902_378676790_2_41_0&highlighted_blocks=39848902_378676790_2_41_0&matching_block_id=39848902_378676790_2_41_0&sr_pri_blocks=39848902_378676790_2_41_0__58089&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Courtyard by Marriott San Jose Escazu,88,241.618,https://www.booking.com/hotel/cr/courtyard-by-marriott-san-jose-escazu.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=33104901_94414500_2_2_0&highlighted_blocks=33104901_94414500_2_2_0&matching_block_id=33104901_94414500_2_2_0&sr_pri_blocks=33104901_94414500_2_2_0__66640&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Costa Rica Marriott Hotel Hacienda Belen,85,468.443,https://www.booking.com/hotel/cr/http-www-booking-com-cr-marriott-sanjose-html.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=33103001_94414490_2_2_0&highlighted_blocks=33103001_94414490_2_2_0&matching_block_id=33103001_94414490_2_2_0&sr_pri_blocks=33103001_94414490_2_2_0__129200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Apartamento 42B&B en La Uruca (Cerca de la BMW).,10,43.074,https://www.booking.com/hotel/cr/apartamento-42b-amp-b-en-la-uruca-cerca-de-la-bmw.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=1017871801_374273352_3_0_0&highlighted_blocks=1017871801_374273352_3_0_0&matching_block_id=1017871801_374273352_3_0_0&sr_pri_blocks=1017871801_374273352_3_0_0__11880&from=searchresults#hotelTmpl
California,San Jose,Sleep Inn Hotel Paseo Las Damas,85,205.578,https://www.booking.com/hotel/cr/sleep-inn-san-josa-c-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=33817114_91318318_3_1_0&highlighted_blocks=33817114_91318318_3_1_0&matching_block_id=33817114_91318318_3_1_0&sr_pri_blocks=33817114_91318318_3_1_0__56700&from=searchresults#hotelTmpl
California,San Jose,"Gran Hotel Costa Rica, Curio Collection By Hilton",88,360.288,https://www.booking.com/hotel/cr/gran-costa-rica.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=40479623_89171585_2_2_0&highlighted_blocks=40479623_89171585_2_2_0&matching_block_id=40479623_89171585_2_2_0&sr_pri_blocks=40479623_89171585_2_2_0__99370&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Urban Green Hotel & Suites,80,195.267,https://www.booking.com/hotel/cr/urban-green-amp-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=736282401_327803007_2_1_0&highlighted_blocks=736282401_327803007_2_1_0&matching_block_id=736282401_327803007_2_1_0&sr_pri_blocks=736282401_327803007_2_1_0__53856&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,KC Hotel San Jose,83,190.046,https://www.booking.com/hotel/cr/kc-san-jose.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=44150406_92236938_2_1_0&highlighted_blocks=44150406_92236938_2_1_0&matching_block_id=44150406_92236938_2_1_0&sr_pri_blocks=44150406_92236938_2_1_0__52416&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Park Inn San Jose by Radisson,85,306.736,https://www.booking.com/hotel/cr/park-inn-san-josa-c-costa-rica.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=54424105_276140918_2_41_0&highlighted_blocks=54424105_276140918_2_41_0&matching_block_id=54424105_276140918_2_41_0&sr_pri_blocks=54424105_276140918_2_41_0__84600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Hotel Sura,79,117.473,https://www.booking.com/hotel/cr/sura-b-amp-b.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=142430807_237791527_0_1_0&highlighted_blocks=142430807_237791527_0_1_0&matching_block_id=142430807_237791527_0_1_0&sr_pri_blocks=142430807_237791527_0_1_0__32400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Hyatt Place San Jose Pinares,87,261.052,https://www.booking.com/hotel/cr/hyatt-place-san-jose-pinares.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=50036408_287854614_2_41_0&highlighted_blocks=50036408_287854614_2_41_0&matching_block_id=50036408_287854614_2_41_0&sr_pri_blocks=50036408_287854614_2_41_0__72000&from=searchresults#hotelTmpl
California,San Jose,"Exclusivo apartamento piso 23, Sky Garden",10,184.042,https://www.booking.com/hotel/cr/exclusivo-apartamento-piso-23-sky-garden.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=1093917501_382311151_2_0_0&highlighted_blocks=1093917501_382311151_2_0_0&matching_block_id=1093917501_382311151_2_0_0&sr_pri_blocks=1093917501_382311151_2_0_0__50760&from=searchresults#hotelTmpl
California,San Jose,Hilton San Jose La Sabana,88,419.315,https://www.booking.com/hotel/cr/hilton-san-jose-la-sabana.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=722894501_309813791_2_42_0&highlighted_blocks=722894501_309813791_2_42_0&matching_block_id=722894501_309813791_2_42_0&sr_pri_blocks=722894501_309813791_2_42_0__115650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,"Country Inn & Suites by Radisson, San Jose Aeropuerto, Costa Rica",80,205.578,https://www.booking.com/hotel/cr/country-inns-sanjose.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=37476609_94452144_2_41_0&highlighted_blocks=37476609_94452144_2_41_0&matching_block_id=37476609_94452144_2_41_0&sr_pri_blocks=37476609_94452144_2_41_0__56700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Grano de Oro Hotel,90,370.139,https://www.booking.com/hotel/cr/grano-de-oro.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=245d854a4267008f&srepoch=1701802706&all_sr_blocks=69739502_229981256_2_2_0&highlighted_blocks=69739502_229981256_2_2_0&matching_block_id=69739502_229981256_2_2_0&sr_pri_blocks=69739502_229981256_2_2_0__102087&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
