state,city,name,avg_score,price,reviews_url
New Mexico,Las Cruces,SpringHill Suites by Marriott Las Cruces,78,278.818,https://www.booking.com/hotel/us/springhill-suites-las-cruces.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=26931001_91829279_0_2_0&highlighted_blocks=26931001_91829279_0_2_0&matching_block_id=26931001_91829279_0_2_0&sr_pri_blocks=26931001_91829279_0_2_0__76900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Las Cruces,"Hampton Inn & Suites Las Cruces I-10, Nm",87,260.142,https://www.booking.com/hotel/us/hampton-inn-suites-las-cruces-i-10-nm.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=206352003_95317103_2_1_0&highlighted_blocks=206352003_95317103_2_1_0&matching_block_id=206352003_95317103_2_1_0&sr_pri_blocks=206352003_95317103_2_1_0__71749&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Sleep Inn University,68,168.705,https://www.booking.com/hotel/us/las-cruces-2121-south-triviz-new-mexico.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=32786502_275840800_2_1_0&highlighted_blocks=32786502_275840800_2_1_0&matching_block_id=32786502_275840800_2_1_0&sr_pri_blocks=32786502_275840800_2_1_0__46530&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Hotel Encanto de Las Cruces,80,436.537,https://www.booking.com/hotel/us/encanto-de-las-cruces.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=31334302_196199165_4_0_0&highlighted_blocks=31334302_196199165_4_0_0&matching_block_id=31334302_196199165_4_0_0&sr_pri_blocks=31334302_196199165_4_0_0__120400&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Quality Inn & Suites Las Cruces - University Area,65,123.032,https://www.booking.com/hotel/us/hotel-valley-dr-las-cruces.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=49089515_94478335_2_1_0&highlighted_blocks=49089515_94478335_2_1_0&matching_block_id=49089515_94478335_2_1_0&sr_pri_blocks=49089515_94478335_2_1_0__33933&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Hilton Garden Inn Las Cruces,87,312.711,https://www.booking.com/hotel/us/hilton-garden-inn-las-cruces.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=31777902_94406591_2_2_0&highlighted_blocks=31777902_94406591_2_2_0&matching_block_id=31777902_94406591_2_2_0&sr_pri_blocks=31777902_94406591_2_2_0__86248&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Las Cruces,"Staybridge Suites Las Cruces, an IHG Hotel",83,286.831,https://www.booking.com/hotel/us/las-cruces-2651-northrise-drive.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=17315603_94312089_2_1_0&highlighted_blocks=17315603_94312089_2_1_0&matching_block_id=17315603_94312089_2_1_0&sr_pri_blocks=17315603_94312089_2_1_0__79110&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Executive Hills,98,208.842,https://www.booking.com/hotel/us/executive-hills.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=1074134401_379962067_7_0_0&highlighted_blocks=1074134401_379962067_7_0_0&matching_block_id=1074134401_379962067_7_0_0&sr_pri_blocks=1074134401_379962067_7_0_0__57600&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Home2 Suites By Hilton Las Cruces,91,441.769,https://www.booking.com/hotel/us/home2-suites-by-hilton-las-cruces.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=215589705_344386513_6_1_0&highlighted_blocks=215589705_344386513_6_1_0&matching_block_id=215589705_344386513_6_1_0&sr_pri_blocks=215589705_344386513_6_1_0__121843&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Cozy Brand New Casita,99,228.42,https://www.booking.com/hotel/us/cozy-brand-new-casita.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=1025512701_377453227_0_0_0&highlighted_blocks=1025512701_377453227_0_0_0&matching_block_id=1025512701_377453227_0_0_0&sr_pri_blocks=1025512701_377453227_0_0_0__63000&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Big Chile Inn & Suites,55,154.818,https://www.booking.com/hotel/us/big-chile-inn-amp-suites-las-cruces1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=992597504_372220398_2_0_0&highlighted_blocks=992597504_372220398_2_0_0&matching_block_id=992597504_372220398_2_0_0&sr_pri_blocks=992597504_372220398_2_0_0__42700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Super 8 by Wyndham Las Cruces University Area,52,120.737,https://www.booking.com/hotel/us/super-8-las-cruces-la-posada-lane.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=31341207_246078533_2_1_0&highlighted_blocks=31341207_246078533_2_1_0&matching_block_id=31341207_246078533_2_1_0&sr_pri_blocks=31341207_246078533_2_1_0__33300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Cozy Las Cruces Apt on Pecan and Horse Farm!,10,213.192,https://www.booking.com/hotel/us/cozy-las-cruces-apt-on-pecan-and-horse-farm.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=944556902_366851341_2_0_0&highlighted_blocks=944556902_366851341_2_0_0&matching_block_id=944556902_366851341_2_0_0&sr_pri_blocks=944556902_366851341_2_0_0__58800&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Las Cruces Vacation Rental - 3 Mi to NMSU,10,242.923,https://www.booking.com/hotel/us/las-cruces-vacation-rental-3-mi-to-nmsu.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=950530102_369443999_8_0_0&highlighted_blocks=950530102_369443999_8_0_0&matching_block_id=950530102_369443999_8_0_0&sr_pri_blocks=950530102_369443999_8_0_0__67000&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Century 21 Motel,65,150.105,https://www.booking.com/hotel/us/century-21-motel.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=52478202_334870649_0_0_0&highlighted_blocks=52478202_334870649_0_0_0&matching_block_id=52478202_334870649_0_0_0&sr_pri_blocks=52478202_334870649_0_0_0__41400&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Beautiful Farm Home near NMSU,10,274.105,https://www.booking.com/hotel/us/beautiful-farm-home-near-nmsu.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=1074140801_379962988_8_0_0&highlighted_blocks=1074140801_379962988_8_0_0&matching_block_id=1074140801_379962988_8_0_0&sr_pri_blocks=1074140801_379962988_8_0_0__75600&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Desert Oasis With Hot Tub!,10,239.298,https://www.booking.com/hotel/us/desert-oasis-with-hot-tub.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=999480801_374348190_0_0_0&highlighted_blocks=999480801_374348190_0_0_0&matching_block_id=999480801_374348190_0_0_0&sr_pri_blocks=999480801_374348190_0_0_0__66000&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Boho Chic Oasis in the City,99,168.603,https://www.booking.com/hotel/us/boho-chic-oasis-in-the-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=1106621501_383459346_2_0_0&highlighted_blocks=1106621501_383459346_2_0_0&matching_block_id=1106621501_383459346_2_0_0&sr_pri_blocks=1106621501_383459346_2_0_0__46502&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Mountain-View Las Cruces Getaway with Gas Grill,10,295.134,https://www.booking.com/hotel/us/mountain-view-las-cruces-getaway-with-gas-grill.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=908107702_369659928_6_0_0&highlighted_blocks=908107702_369659928_6_0_0&matching_block_id=908107702_369659928_6_0_0&sr_pri_blocks=908107702_369659928_6_0_0__81400&from=searchresults#hotelTmpl
New Mexico,Las Cruces,Cozy Las Cruces Home - 2 Mi to New Mexico State!,10,213.192,https://www.booking.com/hotel/us/cozy-las-cruces-home-2-mi-to-new-mexico-state.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=990241502_371779754_4_0_0&highlighted_blocks=990241502_371779754_4_0_0&matching_block_id=990241502_371779754_4_0_0&sr_pri_blocks=990241502_371779754_4_0_0__58800&from=searchresults#hotelTmpl
New Mexico,Las Cruces,The perfect place . . . here it is!,94,117.691,https://www.booking.com/hotel/us/the-perfect-place-here-it-is.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=920889301_363692312_2_2_0&highlighted_blocks=920889301_363692312_2_2_0&matching_block_id=920889301_363692312_2_2_0&sr_pri_blocks=920889301_363692312_2_2_0__32460&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Las Cruces,The Ritz Spa Sanctuary hot tub/patio/fam/pet,10,385.052,https://www.booking.com/hotel/us/the-ritz-spa-sanctuary-hot-tub-patio-fam-pet.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=c9f59e1a5123002f&srepoch=1701815359&all_sr_blocks=1017890401_374274363_5_0_0&highlighted_blocks=1017890401_374274363_5_0_0&matching_block_id=1017890401_374274363_5_0_0&sr_pri_blocks=1017890401_374274363_5_0_0__106200&from=searchresults#hotelTmpl
New Mexico,Rio Rancho,Hilton Garden Inn Albuquerque North/Rio Rancho,84,358.392,https://www.booking.com/hotel/us/hilton-garden-inn-albuquerque-north-rio-rancho.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=76109e235a82018e&srepoch=1701815378&all_sr_blocks=25802105_94369292_2_2_0&highlighted_blocks=25802105_94369292_2_2_0&matching_block_id=25802105_94369292_2_2_0&sr_pri_blocks=25802105_94369292_2_2_0__98847&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Rio Rancho,Days Inn by Wyndham Rio Rancho,71,232.155,https://www.booking.com/hotel/us/rio-rancho-4200-crestview-drive-southeast.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=76109e235a82018e&srepoch=1701815378&all_sr_blocks=33003514_246072782_2_1_0&highlighted_blocks=33003514_246072782_2_1_0&matching_block_id=33003514_246072782_2_1_0&sr_pri_blocks=33003514_246072782_2_1_0__64030&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Rio Rancho,Extended Stay America Suites - Albuquerque - Rio Rancho Blvd,61,236.252,https://www.booking.com/hotel/us/hotel-rio-rancho-blvd-rio-rancho.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=76109e235a82018e&srepoch=1701815378&all_sr_blocks=51727404_91843170_2_1_0&highlighted_blocks=51727404_91843170_2_1_0&matching_block_id=51727404_91843170_2_1_0&sr_pri_blocks=51727404_91843170_2_1_0__65160&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Rio Rancho,Quality Inn Rio Rancho,69,188.969,https://www.booking.com/hotel/us/comfort-inn-rio-rancho.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=76109e235a82018e&srepoch=1701815378&all_sr_blocks=45782201_94470261_2_1_0&highlighted_blocks=45782201_94470261_2_1_0&matching_block_id=45782201_94470261_2_1_0&sr_pri_blocks=45782201_94470261_2_1_0__52119&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Rio Rancho,Extended Stay America Suites - Albuquerque - Rio Rancho,59,272.473,https://www.booking.com/hotel/us/hotel-the-american-rd-nw-albuquerque.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=76109e235a82018e&srepoch=1701815378&all_sr_blocks=51586107_91842938_2_1_0&highlighted_blocks=51586107_91842938_2_1_0&matching_block_id=51586107_91842938_2_1_0&sr_pri_blocks=51586107_91842938_2_1_0__75150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
New Mexico,Rio Rancho,The Reynosa Retreat,100,317.251,https://www.booking.com/hotel/us/the-reynosa-retreat.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=76109e235a82018e&srepoch=1701815378&all_sr_blocks=1104078602_383422172_6_0_0&highlighted_blocks=1104078602_383422172_6_0_0&matching_block_id=1104078602_383422172_6_0_0&sr_pri_blocks=1104078602_383422172_6_0_0__87500&from=searchresults#hotelTmpl
New Mexico,Rio Rancho,Rio Rancho Home Less Than 14 Mi Old Town Albuquerque!,60,429.648,https://www.booking.com/hotel/us/rio-rancho-home-less-than-14-mi-old-town-albuquerque.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=76109e235a82018e&srepoch=1701815378&all_sr_blocks=930263902_369825331_8_0_0&highlighted_blocks=930263902_369825331_8_0_0&matching_block_id=930263902_369825331_8_0_0&sr_pri_blocks=930263902_369825331_8_0_0__118500&from=searchresults#hotelTmpl
